company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-13T16:35:10Z,344.253,342.37,1.8829999999999814,0.5499897771416906,345.83,342.4,7328377.0,2026-08-13T16:35:09Z,12202573129.0,4200772407377.6367,6133127714771350.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-13T16:35:10Z,494.81,492.43,2.3799999999999955,0.4833174258270123,501.34,493.25,9776324.0,2026-08-13T16:35:07Z,7428434704.0,3675663775886.24,5366469112793911.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-13T16:35:10Z,36.315,35.54,0.7749999999999986,2.180641530669658,36.39,35.41,3011645.0,2026-08-13T16:34:57Z,715978745.0,26000768124.675,37961121462025.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-13T16:35:10Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-13T16:35:10Z,8325.0,8488.0,-163.0,-1.9203581526861413,8518.0,8270.0,10948800.0,2026-08-13T06:30:00Z,1152828913.0,9597300700725.0,86375706306525.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-13T16:35:10Z,2521.5,2526.5,-5.0,-0.1979022362952665,2521.5,2428.0,2815400.0,2026-08-13T06:30:00Z,790581908.0,1993452281022.0,17941070529198.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-13T16:35:10Z,4028.0,4147.0,-119.0,-2.869544248854594,4125.0,3990.0,2704400.0,2026-08-13T06:30:00Z,418308843.0,1684948019604.0,15164532176436.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-13T16:35:10Z,41.8,41.55,0.25,0.6016847172081841,41.95,41.5,282924.0,2026-08-13T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-13T16:35:10Z,5252.0,5362.0,-110.0,-2.051473330846698,5338.0,5203.0,4134400.0,2026-08-13T06:30:00Z,641365963.0,3368454037676.0,30316086339084.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-13T16:35:10Z,2868.0,2974.0,-106.0,-3.5642232683254838,2960.5,2828.0,2573100.0,2026-08-13T06:30:00Z,360618837.0,1034254824516.0,9308293420644.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-13T16:35:10Z,2653.5,2762.0,-108.5,-3.9283128167994175,2723.0,2649.5,1212700.0,2026-08-13T06:30:00Z,202742514.0,537977260899.0,4841795348091.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-13T16:35:10Z,3700.0,3762.0,-62.0,-1.6480595427963873,3759.0,3671.0,14969000.0,2026-08-13T06:30:00Z,5889866554.0,21792506249800.0,196132556248200.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-13T16:35:10Z,2.38,2.38,0.0,0.0,2.4,2.36,206014.0,2026-08-13T09:36:20Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-13T16:35:10Z,4.79,4.9,-0.11000000000000032,-2.244897959183678,4.98,4.78,38460084.0,2026-08-13T07:04:13Z,1244198401.0,5959710340.79,1191942068158.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-13T16:35:10Z,17.36,17.82,-0.46000000000000085,-2.581369248035914,18.12,17.35,65632191.0,2026-08-13T07:04:42Z,2136443234.0,37088654542.24,7417730908448.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-13T16:35:10Z,303.225,302.25,0.9750000000000227,0.3225806451613078,306.0,302.05,18800226.0,2026-08-13T16:35:13Z,14687356000.0,4453573523100.0,6502217343726000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-13T16:35:10Z,13.73,14.29,-0.5599999999999987,-3.9188243526941835,14.48,13.72,103405675.0,2026-08-13T07:04:03Z,7370682322.0,101199468281.06,20239893656212.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-13T16:35:10Z,234500.0,235000.0,-500.0,-0.21276595744680327,239000.0,231500.0,165400.0,2026-08-13T06:30:20Z,45097144.0,10575280268000.0,10575280268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-13T16:35:10Z,9070.0,8840.0,230.0,2.601809954751122,9200.0,8620.0,404652.0,2026-08-13T06:30:27Z,88932902.0,806621421140.0,806621421140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-13T16:35:10Z,17830.0,17590.0,240.0,1.3644115974985827,17830.0,16800.0,353678.0,2026-08-13T06:30:26Z,33804081.0,602726764230.0,602726764230.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-13T16:35:10Z,38850.0,39750.0,-900.0,-2.264150943396226,40200.0,38650.0,151226.0,2026-08-13T06:30:23Z,81934571.0,3183158083350.0,3183158083350.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-13T16:35:10Z,241.139,243.0,-1.86099999999999,-0.7658436213991759,245.429,239.52,446093.0,2026-08-13T16:35:10Z,185666663.0,44771473449.157005,65366351235769.23,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-13T16:35:10Z,243500.0,246500.0,-3000.0,-1.2170385395537497,250500.0,240000.0,111441.0,2026-08-13T06:30:10Z,19472884.0,4741647254000.0,4741647254000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-13T16:35:10Z,122.585,128.11,-5.52500000000002,-4.312700023417393,127.345,121.88,2414071.0,2026-08-13T16:34:54Z,612484522.0,75081415129.37,109618866088880.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-13T16:35:10Z,31500.0,31550.0,-50.0,-0.15847860538826808,32050.0,30800.0,1036061.0,2026-08-13T06:32:33Z,61442910.0,1935451665000.0,1935451665000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-13T16:35:10Z,5.16,5.208,-0.04800000000000004,-0.9216589861751112,5.41,5.162,584893.0,2026-08-13T15:35:26Z,135945254.0,701477510.64,1206541318300.8,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-13T16:35:10Z,441.0,461.6,-20.600000000000023,-4.462738301559799,452.2,439.6,66419823.0,2026-08-13T08:08:12Z,9016581024.0,3976312231584.0,755499324000960.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-13T16:35:10Z,122.01,124.11,-2.0999999999999943,-1.6920473773265554,122.88,121.51,406359.0,2026-08-13T16:34:52Z,640715469.0,78173694372.69,114133593784127.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-13T16:35:10Z,72.36,67.52,4.840000000000003,7.168246445497628,80.8,70.5,4351089.0,2026-08-13T15:29:33Z,222316921.0,16086852403.56,2413027860534.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-13T16:35:10Z,21350.0,22000.0,-650.0,-2.954545454545454,22200.0,21250.0,46772.0,2026-08-13T06:30:30Z,10964774.0,234097924900.0,234097924900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-13T16:35:10Z,19000.0,19260.0,-260.0,-1.349948078920038,19240.0,18760.0,41800.0,2026-08-13T06:30:10Z,19573722.0,371900718000.0,371900718000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-13T16:35:10Z,31000.0,31750.0,-750.0,-2.3622047244094446,31800.0,30800.0,71245.0,2026-08-13T06:30:15Z,58026385.0,1798817935000.0,1798817935000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
