company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-18T06:38:58Z,341.45,343.54,-2.090000000000032,-0.6083716597776179,345.05,339.57,12204241.0,2026-08-17T20:00:01Z,12202573129.0,4166568594897.05,6083190148549693.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-18T06:38:58Z,480.35,495.4,-15.049999999999955,-3.037949132014528,492.66,478.41,28250867.0,2026-08-17T20:00:01Z,7428434704.0,3568248610066.4004,5209642970696945.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-18T06:38:58Z,37.93,38.23,-0.29999999999999716,-0.7847240387130472,38.63,37.43,7254817.0,2026-08-17T20:00:02Z,715978745.0,27157073797.85,39649327744861.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-18T06:38:58Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-18T06:38:58Z,8785.0,8761.0,24.0,0.2739413308983085,8834.0,8540.0,7227300.0,2026-08-18T06:23:58Z,1152828913.0,10127602000705.0,91148418006345.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-18T06:38:58Z,3024.0,3045.0,-21.0,-0.6896551724137945,3070.0,2947.0,4574300.0,2026-08-18T06:23:58Z,790581908.0,2390719689792.0,21516477208128.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-18T06:38:58Z,4107.0,4138.0,-31.0,-0.7491541807636559,4133.0,4038.0,1399300.0,2026-08-18T06:23:59Z,418308843.0,1717994418201.0,15461949763809.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-18T06:38:58Z,41.1,41.15,-0.04999999999999716,-0.12150668286755595,41.25,40.7,233223.0,2026-08-18T05:30:24Z,177954000.0,7313909400.0,329125923000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-18T06:38:58Z,5324.0,5332.0,-8.0,-0.15003750937734317,5361.0,5232.0,1283300.0,2026-08-18T06:24:00Z,641365963.0,3414632387012.0,30731691483108.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-18T06:38:58Z,2879.0,2886.0,-7.0,-0.2425502425502435,2885.0,2825.0,654700.0,2026-08-18T06:24:00Z,360618837.0,1038221631723.0,9343994685507.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-18T06:38:58Z,2740.5,2730.0,10.5,0.38461538461538325,2754.0,2672.5,420700.0,2026-08-18T06:24:01Z,202742514.0,555615859617.0,5000542736553.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-18T06:38:58Z,3718.0,3780.0,-62.0,-1.6402116402116418,3758.0,3703.0,9899300.0,2026-08-18T06:24:01Z,5889866554.0,21898523847772.0,197086714629948.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-18T06:38:58Z,2.32,2.28,0.040000000000000036,1.7543859649122862,2.34,2.26,868210.0,2026-08-18T05:23:28Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-18T06:38:58Z,4.65,4.77,-0.11999999999999922,-2.51572327044024,4.76,4.59,25838300.0,2026-08-18T06:24:01Z,1244198401.0,5785522564.650001,1157104512930.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-18T06:38:58Z,17.24,17.55,-0.3100000000000023,-1.766381766381775,17.53,17.0,57092004.0,2026-08-18T06:24:00Z,2136443234.0,36832281354.159996,7366456270831.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
