company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-25T01:34:16Z,344.59,341.75,2.839999999999975,0.8310168251645766,348.08,339.62,16410606.0,2026-08-24T20:00:01Z,12202573129.0,4204884674522.11,6139131624802280.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-25T01:34:16Z,487.31,483.24,4.069999999999993,0.8422316033440902,490.605,481.86,16754809.0,2026-08-24T20:00:01Z,7428434704.0,3619950515606.24,5285127752785111.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-25T01:34:16Z,38.76,38.37,0.39000000000000057,1.016419077404218,39.98,38.33,8332649.0,2026-08-24T20:00:02Z,715978745.0,27751336156.199997,40516950788051.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-25T01:34:16Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-25T01:34:16Z,8950.0,8793.0,157.0,1.7855112020925823,8955.0,8794.0,2967000.0,2026-08-25T01:19:18Z,1152828913.0,10317818771350.0,92860368942150.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-25T01:34:16Z,3138.0,3105.0,33.0,1.0628019323671412,3139.0,3084.0,651200.0,2026-08-25T01:19:17Z,790581908.0,2480846027304.0,22327614245736.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-25T01:34:16Z,4250.0,4221.0,29.0,0.6870409855484372,4255.0,4170.0,422000.0,2026-08-25T01:19:02Z,418308843.0,1777812582750.0,16000313244750.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-25T01:34:16Z,41.35,41.5,-0.14999999999999858,-0.3614457831325302,41.4,41.35,12079.0,2026-08-25T01:09:02Z,177954000.0,7358397900.0,331127905500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-25T01:34:16Z,5624.0,5542.0,82.0,1.479610249007579,5633.0,5554.0,602800.0,2026-08-25T01:19:14Z,641365963.0,3607042175912.0,32463379583208.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-25T01:34:16Z,2966.5,2958.0,8.5,0.2873563218390718,2981.0,2940.0,173500.0,2026-08-25T01:18:25Z,360618837.0,1069775779960.5,9627982019644.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T01:34:16Z,2986.5,2846.5,140.0,4.918320744774274,2990.0,2908.5,764200.0,2026-08-25T01:19:05Z,202742514.0,605490518061.0,5449414662549.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T01:34:16Z,3854.0,3850.0,4.0,0.10389610389609505,3882.0,3824.0,3732900.0,2026-08-25T01:19:19Z,5889866554.0,22699545699116.0,204295911292044.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T01:34:16Z,2.32,2.32,0.0,0.0,2.32,2.28,580003.0,2026-08-24T09:35:16Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
