company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-12T04:27:30Z,343.0,355.84,-12.839999999999975,-3.6083633093525136,355.0,342.57,18199544.0,2026-08-11T20:00:01Z,12202573129.0,4185482583247.0,6110804571540620.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-12T04:27:30Z,503.81,506.06,-2.25,-0.44461131091174666,505.33,499.55,22984523.0,2026-08-11T20:00:01Z,7428434704.0,3742519688222.24,5464078744804471.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-12T04:27:30Z,36.22,37.05,-0.8299999999999983,-2.2402159244264475,37.455,36.19,24635965.0,2026-08-11T20:00:02Z,715978745.0,25932750143.899998,37861815210094.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-12T04:27:30Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-12T04:27:30Z,8406.0,8265.0,141.0,1.7059891107078062,8488.0,8312.0,10697300.0,2026-08-12T04:12:32Z,1152828913.0,9690679842678.0,87216118584102.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-12T04:27:30Z,2496.5,2469.0,27.5,1.1138112596192684,2525.5,2402.0,1260500.0,2026-08-12T04:12:09Z,790581908.0,1973687733322.0,17763189599898.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-12T04:27:30Z,4149.0,4223.0,-74.0,-1.7523087852237773,4281.0,4128.0,1079900.0,2026-08-12T04:12:29Z,418308843.0,1735563389607.0,15620070506463.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-12T04:27:30Z,41.45,42.25,-0.7999999999999972,-1.8934911242603492,42.1,41.3,253634.0,2026-08-12T04:05:41Z,177954000.0,7376193300.000001,331928698500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-12T04:27:30Z,5340.0,5429.0,-89.0,-1.6393442622950838,5529.0,5330.0,2051800.0,2026-08-12T04:12:30Z,641365963.0,3424894242420.0,30824048181780.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-12T04:27:30Z,2988.5,2871.0,117.5,4.0926506443747845,3300.0,2982.0,3837200.0,2026-08-12T04:12:33Z,360618837.0,1077709394374.5,9699384549370.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-12T04:27:30Z,2777.5,2805.0,-27.5,-0.9803921568627416,2845.5,2770.5,521300.0,2026-08-12T04:12:31Z,202742514.0,563117332635.0,5068055993715.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-12T04:27:30Z,3739.0,3764.0,-25.0,-0.6641870350690748,3809.0,3726.0,9017400.0,2026-08-12T04:12:30Z,5889866554.0,22022211045406.0,198199899408654.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-12T04:27:30Z,2.38,2.38,0.0,0.0,2.38,2.36,279400.0,2026-08-11T09:35:37Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-12T04:27:30Z,4.88,4.87,0.009999999999999787,0.2053388090349051,4.95,4.83,17950688.0,2026-08-12T04:12:13Z,1244198401.0,6071688196.88,1214337639376.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-12T04:27:30Z,17.9,17.96,-0.060000000000002274,-0.33407572383075124,18.17,17.74,32217921.0,2026-08-12T04:12:03Z,2136443234.0,38242333888.6,7648466777720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-12T04:27:30Z,304.91,308.26,-3.349999999999966,-1.0867449555569841,309.97,302.79,34168163.0,2026-08-11T20:00:01Z,14687356000.0,4478321717960.0,6538349708221600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-12T04:27:30Z,14.37,14.21,0.15999999999999837,1.1259676284306686,14.48,14.19,39404483.0,2026-08-12T04:12:27Z,7370682322.0,105916704967.14,21183340993428.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
