company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-21T02:36:39Z,338.2,341.7,-3.5,-1.024290313140186,340.8,336.17,14165362.0,2026-08-20T20:00:01Z,12202573129.0,4126910232227.8,6025288939052588.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-21T02:36:39Z,481.15,483.4,-2.25,-0.4654530409598623,484.16,479.5,20003604.0,2026-08-20T20:00:01Z,7428434704.0,3574191357829.5996,5218319382431215.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-21T02:36:39Z,38.63,38.69,-0.05999999999999517,-0.15507883173945247,39.1,37.2,11455722.0,2026-08-20T20:00:03Z,715978745.0,27658258919.350002,40381058022251.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-21T02:36:39Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-21T02:36:39Z,8657.0,8781.0,-124.0,-1.4121398473977864,8848.0,8645.0,2578100.0,2026-08-21T02:21:34Z,1152828913.0,9980039899841.0,89820359098569.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-21T02:36:39Z,3068.0,3048.0,20.0,0.6561679790026309,3167.0,3063.0,1891700.0,2026-08-21T02:21:29Z,790581908.0,2425505293744.0,21829547643696.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-21T02:36:39Z,4173.0,4190.0,-17.0,-0.4057279236276856,4275.0,4162.0,697600.0,2026-08-21T02:21:41Z,418308843.0,1745602801839.0,15710425216551.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-21T02:36:39Z,41.25,41.2,0.04999999999999716,0.12135922330096527,41.5,40.95,60627.0,2026-08-21T02:15:14Z,177954000.0,7340602500.0,330327112500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-21T02:36:39Z,5491.0,5554.0,-63.0,-1.1343176089305018,5620.0,5488.0,843900.0,2026-08-21T02:21:28Z,641365963.0,3521740502833.0,31695664525497.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-21T02:36:39Z,2909.5,2947.0,-37.5,-1.2724804886325103,2978.0,2898.5,235800.0,2026-08-21T02:21:32Z,360618837.0,1049220506251.5,9442984556263.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
