company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T13:33:15Z,341.86,343.34,-1.4799999999999613,-0.43105959107588854,343.191,339.98,674949.0,2026-08-26T13:33:13Z,12202573129.0,4171571649879.94,6090494608824712.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T13:33:15Z,492.755,491.71,1.045000000000016,0.212523641984097,492.8,487.31,3634707.0,2026-08-26T13:33:14Z,7428434704.0,3660398342569.52,5344181580151499.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T13:33:15Z,39.785,39.13,0.654999999999994,1.6739074878609594,39.94,38.905,439477.0,2026-08-26T13:33:15Z,715978745.0,28485214369.824997,41588412979944.49,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T13:33:15Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T13:33:15Z,8896.0,8864.0,32.0,0.3610108303249149,9060.0,8865.0,8414000.0,2026-08-26T06:30:00Z,1152828913.0,10255566010048.0,92300094090432.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T13:33:15Z,3121.0,3114.0,7.0,0.22479126525369875,3151.0,3100.0,2058500.0,2026-08-26T06:30:00Z,790581908.0,2467406134868.0,22206655213812.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T13:33:15Z,4280.0,4266.0,14.0,0.3281762775433572,4357.0,4280.0,1998100.0,2026-08-26T06:30:00Z,418308843.0,1790361848040.0,16113256632360.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T13:33:15Z,42.6,41.6,1.0,2.4038461538461453,42.6,41.9,455752.0,2026-08-26T05:30:24Z,177954000.0,7580840400.0,341137818000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T13:33:15Z,5658.0,5576.0,82.0,1.4705882352941124,5730.0,5580.0,2665700.0,2026-08-26T06:30:00Z,641365963.0,3628848618654.0,32659637567886.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T13:33:15Z,2953.0,2953.0,0.0,0.0,3029.0,2953.0,1036900.0,2026-08-26T06:30:00Z,360618837.0,1064907425661.0,9584166830949.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T13:33:15Z,3039.0,3022.0,17.0,0.5625413633355336,3060.0,2985.0,1147400.0,2026-08-26T06:30:00Z,202742514.0,616134500046.0,5545210500414.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T13:33:15Z,3878.0,3832.0,46.0,1.2004175365344372,3907.0,3814.0,10709100.0,2026-08-26T06:30:00Z,5889866554.0,22840902496412.0,205568122467708.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T13:33:15Z,2.26,2.3,-0.040000000000000036,-1.7391304347826098,2.26,2.2,722918.0,2026-08-26T09:37:34Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T13:33:15Z,4.45,4.46,-0.009999999999999787,-0.22421524663677195,4.48,4.39,18287475.0,2026-08-26T07:04:01Z,1244198401.0,5536682884.45,1107336576890.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T13:33:15Z,16.48,16.54,-0.05999999999999872,-0.36275695284159193,16.7,16.28,55891720.0,2026-08-26T07:04:18Z,2136443234.0,35208584496.32,7041716899264.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T13:33:15Z,309.465,309.9,-0.4350000000000023,-0.140367860600199,311.65,308.8,1107718.0,2026-08-26T13:33:21Z,14687356000.0,4545222624540.0,6636025031828400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T13:33:15Z,13.95,14.06,-0.11000000000000121,-0.7823613086771042,14.17,13.92,53830305.0,2026-08-26T07:04:18Z,7370682322.0,102821018391.9,20564203678380.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T13:33:15Z,228000.0,223000.0,5000.0,2.2421524663677195,230000.0,223000.0,75031.0,2026-08-26T06:30:22Z,45097144.0,10282148832000.0,10282148832000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T13:33:15Z,8400.0,8490.0,-90.0,-1.0600706713780883,8660.0,8370.0,334428.0,2026-08-26T06:30:28Z,88932902.0,747036376800.0,747036376800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T13:33:15Z,15150.0,15550.0,-400.0,-2.5723472668810254,15690.0,15070.0,146624.0,2026-08-26T06:30:30Z,33804081.0,512131827150.0,512131827150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T13:33:15Z,37600.0,37100.0,500.0,1.3477088948786964,37900.0,37150.0,93470.0,2026-08-26T06:30:25Z,81934571.0,3080739869600.0,3080739869600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T13:33:15Z,240.44,232.93,7.509999999999991,3.2241445927961188,241.288,232.58,148917.0,2026-08-26T13:33:20Z,185666663.0,44641692451.72,65176870979511.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T13:33:15Z,226500.0,225000.0,1500.0,0.6666666666666599,228500.0,223000.0,77408.0,2026-08-26T06:30:20Z,19472884.0,4410608226000.0,4410608226000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-26T13:33:15Z,120.72,123.19,-2.469999999999999,-2.005032876045132,121.68,120.26,118517.0,2026-08-26T13:33:25Z,612484522.0,73939131495.84,107951131983926.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-26T13:33:15Z,32450.0,33150.0,-700.0,-2.1116138763197623,33750.0,32400.0,361174.0,2026-08-26T06:30:25Z,61442910.0,1993822429500.0,1993822429500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-26T13:33:15Z,5.368,5.55,-0.1819999999999995,-3.279279279279268,5.61,5.32,314434.0,2026-08-26T13:18:05Z,135945254.0,729754123.472,1255177092371.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-26T13:33:15Z,445.4,442.0,3.3999999999999773,0.7692307692307665,450.0,443.2,14634642.0,2026-08-26T08:08:01Z,9016581024.0,4015985188089.5996,763037185737023.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-26T13:33:15Z,125.7,128.8,-3.1000000000000085,-2.406832298136652,126.1,124.855,30261.0,2026-08-26T13:32:58Z,640715469.0,80537934453.3,117585384301818.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-26T13:33:15Z,74.48,74.32,0.1600000000000108,0.21528525296019563,75.0,72.78,365018.0,2026-08-26T13:33:21Z,222316921.0,16558164276.080002,2483724641412.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-26T13:33:15Z,15420.0,15580.0,-160.0,-1.0269576379974277,15650.0,15040.0,70414.0,2026-08-26T06:30:30Z,10964774.0,169076815080.0,169076815080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-26T13:33:15Z,18080.0,18190.0,-110.0,-0.604727872457389,18300.0,17950.0,34381.0,2026-08-26T06:30:30Z,19573722.0,353892893760.0,353892893760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-26T13:33:15Z,32900.0,32050.0,850.0,2.6521060842433775,33550.0,32000.0,58680.0,2026-08-26T06:30:15Z,58026385.0,1909068066500.0,1909068066500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
