company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-20T15:57:54Z,367.46,362.1,5.359999999999957,1.480254073460352,368.64,356.608,24869408.0,2026-06-18T20:00:01Z,12202573129.0,4483957521982.34,6546577982094216.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-20T15:57:54Z,379.4,378.91,0.48999999999995225,0.12931830777755948,381.37,373.28,58466440.0,2026-06-18T20:00:01Z,7428434704.0,2818348126697.5996,4114788264978495.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-20T15:57:54Z,51.53,48.02,3.509999999999998,7.309454394002501,53.015,48.2,21808418.0,2026-06-18T20:00:03Z,715978745.0,36894384729.85,53865801705581.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-20T15:57:54Z,202.15,203.02,-0.8700000000000045,-0.42852920894493884,203.5,201.8,5657381.0,2026-06-18T20:00:01Z,250751484.0,50689412490.6,74006542236276.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-20T15:57:54Z,7076.0,7166.0,-90.0,-1.2559307842589962,7117.0,7010.0,7264000.0,2026-06-19T06:30:00Z,1152828913.0,8157417388388.0,73416756495492.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-20T15:57:54Z,2226.0,2223.5,2.5,0.11243534967393387,2226.0,2187.5,3286300.0,2026-06-19T06:30:00Z,790581908.0,1759835327208.0,15838517944872.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-20T15:57:54Z,2810.0,2838.5,-28.5,-1.0040514356174035,2839.0,2769.5,4815600.0,2026-06-19T06:30:00Z,418308843.0,1175447848830.0,10579030639470.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-20T15:57:54Z,50.3,50.4,-0.10000000000000142,-0.1984126984126977,51.0,47.75,4592817.0,2026-06-18T05:30:23Z,177954000.0,8951086200.0,402798879000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-20T15:57:54Z,3591.0,3631.0,-40.0,-1.1016248967226638,3642.0,3580.0,3010600.0,2026-06-19T06:30:00Z,641365963.0,2303145173133.0,20728306558197.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-20T15:57:54Z,2439.0,2465.5,-26.5,-1.0748326911376949,2481.0,2426.5,2587200.0,2026-06-19T06:30:00Z,360618837.0,879549343443.0,7915944090987.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
