company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-13T13:35:47Z,343.44,342.37,1.0699999999999932,0.3125273826561914,345.37,342.53,886203.0,2026-08-13T13:35:47Z,12202573129.0,4190851715423.76,6118643504518689.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-13T13:35:47Z,498.37,492.43,5.939999999999998,1.2062628190808944,498.99,493.25,1687847.0,2026-08-13T13:35:46Z,7428434704.0,3702109003432.48,5405079145011421.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-13T13:35:47Z,35.765,35.55,0.2150000000000034,0.604781997187076,35.985,35.57,242333.0,2026-08-13T13:35:44Z,715978745.0,25606979814.925,37386190529790.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-13T13:35:47Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-13T13:35:47Z,8325.0,8488.0,-163.0,-1.9203581526861413,8518.0,8270.0,10948800.0,2026-08-13T06:30:00Z,1152828913.0,9597300700725.0,86375706306525.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-13T13:35:47Z,2521.5,2526.5,-5.0,-0.1979022362952665,2521.5,2428.0,2815400.0,2026-08-13T06:30:00Z,790581908.0,1993452281022.0,17941070529198.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-13T13:35:47Z,4028.0,4147.0,-119.0,-2.869544248854594,4125.0,3990.0,2704400.0,2026-08-13T06:30:00Z,418308843.0,1684948019604.0,15164532176436.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-13T13:35:47Z,41.8,41.55,0.25,0.6016847172081841,41.95,41.5,282924.0,2026-08-13T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-13T13:35:47Z,5252.0,5362.0,-110.0,-2.051473330846698,5338.0,5203.0,4134400.0,2026-08-13T06:30:00Z,641365963.0,3368454037676.0,30316086339084.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-13T13:35:47Z,2868.0,2974.0,-106.0,-3.5642232683254838,2960.5,2828.0,2573100.0,2026-08-13T06:30:00Z,360618837.0,1034254824516.0,9308293420644.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
