company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-24T22:37:36Z,339.01,334.98,4.029999999999973,1.2030568989193302,339.31,332.81,15687193.0,2026-09-24T20:00:01Z,12202573129.0,4136794316462.29,6039719702034943.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-24T22:37:36Z,497.93,500.59,-2.659999999999968,-0.5313729798837263,498.88,491.22,16611248.0,2026-09-24T20:00:01Z,7428434704.0,3698840492162.72,5400307118557572.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-24T22:37:36Z,48.83,48.99,-0.1600000000000037,-0.3265972647479187,50.23,46.97,20813683.0,2026-09-24T20:00:02Z,715978745.0,34961242118.35,51043413492791.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-24T22:37:36Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-24T22:37:36Z,8196.0,8339.0,-143.0,-1.7148339129392065,8330.0,8175.0,6609600.0,2026-09-24T06:30:00Z,1152828913.0,9448585770948.0,85037271938532.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-24T22:37:36Z,3148.0,3200.0,-52.0,-1.6249999999999987,3238.0,3145.0,4393700.0,2026-09-24T06:30:00Z,790581908.0,2488751846384.0,22398766617456.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-24T22:37:36Z,4400.0,4387.0,13.0,0.29633006610438883,4444.0,4319.0,2666800.0,2026-09-24T06:30:00Z,418308843.0,1840558909200.0,16565030182800.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-24T22:37:36Z,40.6,40.65,-0.04999999999999716,-0.12300123001229846,41.05,40.55,134531.0,2026-09-24T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-24T22:37:36Z,5479.0,5586.0,-107.0,-1.9155030433225972,5594.0,5451.0,2290100.0,2026-09-24T06:30:00Z,641365963.0,3514044111277.0,31626397001493.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-24T22:37:36Z,2964.0,2994.0,-30.0,-1.002004008016033,2993.5,2953.0,837900.0,2026-09-24T06:30:00Z,360618837.0,1068874232868.0,9619868095812.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
