company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-31T06:33:22Z,333.68,335.76,-2.079999999999984,-0.619490111984744,335.45,329.82,16958167.0,2026-07-30T20:00:01Z,12202573129.0,4071754601684.72,5944761718459692.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-31T06:33:22Z,451.1,390.54,60.56,15.506734265376142,458.69,432.44,109342280.0,2026-07-30T20:00:01Z,7428434704.0,3350966894974.4004,4892411666662625.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-31T06:33:22Z,48.67,50.13,-1.4600000000000009,-2.9124276880111766,50.919,47.51,25032475.0,2026-07-30T20:04:56Z,715978745.0,34846685519.15,50876160857959.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-31T06:33:22Z,209.59,208.91,0.6800000000000068,0.325499018716191,209.8,208.7,3879881.0,2026-07-30T20:00:00Z,250751484.0,52555003531.56,76730305156077.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-31T06:33:22Z,7690.0,8145.0,-455.0,-5.586249232658069,7765.0,7439.0,15823900.0,2026-07-31T06:18:21Z,1152828913.0,8865254340970.0,79787289068730.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-31T06:33:22Z,2502.0,2603.0,-101.0,-3.8801383019592794,2520.0,2455.0,2026300.0,2026-07-31T06:18:20Z,790581908.0,1978035933816.0,17802323404344.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-31T06:33:22Z,3978.0,4107.0,-129.0,-3.140978816654494,4077.0,3814.0,3968700.0,2026-07-31T06:18:23Z,418308843.0,1664032577454.0,14976293197086.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-31T06:33:22Z,41.95,41.05,0.9000000000000057,2.192448233861155,43.55,41.95,417867.0,2026-07-31T05:30:24Z,177954000.0,7465170300.000001,335932663500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-31T06:33:22Z,4584.0,4739.0,-155.0,-3.27073222198776,4620.0,4432.0,2043000.0,2026-07-31T06:18:16Z,641365963.0,2940021574392.0,26460194169528.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-31T06:33:22Z,2773.5,2893.5,-120.0,-4.1472265422498715,2819.0,2762.0,815200.0,2026-07-31T06:18:21Z,360618837.0,1000176344419.5,9001587099775.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-31T06:33:22Z,2753.5,2910.5,-157.0,-5.3942621542690254,2792.5,2692.0,1135700.0,2026-07-31T06:18:24Z,202742514.0,558251512299.0,5024263610691.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-31T06:33:22Z,3807.0,3809.0,-2.0,-0.05250721974271455,3964.0,3683.0,32681400.0,2026-07-31T06:18:25Z,5889866554.0,22422721971078.0,201804497739702.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-31T06:33:22Z,2.38,2.34,0.040000000000000036,1.7094017094017033,2.38,2.34,126550.0,2026-07-31T05:05:24Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-31T06:33:22Z,4.76,4.5,0.2599999999999998,5.777777777777771,4.88,4.44,67602400.0,2026-07-31T06:18:25Z,1244198401.0,5922384388.759999,1184476877751.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-31T06:33:22Z,17.25,16.5,0.75,4.545454545454541,17.55,16.2,110950818.0,2026-07-31T06:18:24Z,2136443234.0,36853645786.5,7370729157300.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-31T06:33:22Z,333.43,338.19,-4.759999999999991,-1.4074928294745548,334.75,329.59,55501839.0,2026-07-30T20:00:01Z,14687356000.0,4897205111080.0,7149919462176800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-31T06:33:22Z,13.59,13.19,0.40000000000000036,3.0326004548900665,13.9,13.0,155351118.0,2026-07-31T06:18:27Z,7370682322.0,100167572755.98,20033514551196.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-31T06:33:22Z,243000.0,259000.0,-16000.0,-6.177606177606176,257000.0,238000.0,162975.0,2026-07-31T06:13:27Z,45097144.0,10958605992000.0,10958605992000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-31T06:33:22Z,8010.0,7500.0,510.0,6.800000000000006,8070.0,7510.0,332677.0,2026-07-31T06:13:28Z,88932902.0,712352545020.0,712352545020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-31T06:33:22Z,16220.0,14210.0,2010.0,14.144968332160456,17000.0,14500.0,245665.0,2026-07-31T06:13:28Z,33804081.0,548302193820.0,548302193820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-31T06:33:22Z,38400.0,38450.0,-50.0,-0.13003901170350884,39000.0,37700.0,149451.0,2026-07-31T06:13:29Z,81934571.0,3146287526400.0,3146287526400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-31T06:33:22Z,247.43,246.43,1.0,0.4057947490159419,247.66,242.015,2193188.0,2026-07-30T20:00:00Z,185666663.0,45939502426.090004,67071673542091.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-31T06:33:22Z,234500.0,229000.0,5500.0,2.4017467248908186,234500.0,222500.0,71116.0,2026-07-31T06:13:28Z,19472884.0,4566391298000.0,4566391298000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-31T06:33:22Z,106.24,108.37,-2.1300000000000097,-1.9654886038571684,106.61,103.81,3347494.0,2026-07-30T20:00:02Z,612484522.0,65070355617.28,95002719201228.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-31T06:33:22Z,33250.0,32100.0,1150.0,3.5825545171339623,33700.0,32350.0,224244.0,2026-07-31T06:13:28Z,61442910.0,2042976757500.0,2042976757500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-31T06:33:22Z,5.842,5.586,0.25599999999999934,4.582885785893298,5.84,5.5,711936.0,2026-07-30T15:35:28Z,135945254.0,794192173.8679999,1366010539052.96,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-31T06:33:22Z,473.8,471.8,2.0,0.4239084357778644,479.8,462.0,20334489.0,2026-07-31T06:18:30Z,9016581024.0,4272056089171.2,811690656942528.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-31T06:33:22Z,131.895,129.62,2.2750000000000057,1.755130381114034,132.25,129.62,899733.0,2026-07-30T20:00:00Z,640715469.0,84507166783.755,123380463504282.31,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-31T06:33:22Z,69.46,69.3,0.1599999999999966,0.23088023088022602,69.84,68.38,385860.0,2026-07-30T15:29:51Z,222316921.0,15442133332.659998,2316319999898.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-31T06:33:22Z,18520.0,14250.0,4270.0,29.96491228070175,18520.0,16410.0,428795.0,2026-07-31T06:13:22Z,10964774.0,203067614480.0,203067614480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-31T06:33:22Z,18450.0,18400.0,50.0,0.27173913043478937,18600.0,17650.0,68591.0,2026-07-31T06:13:28Z,19573722.0,361135170900.0,361135170900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-31T06:33:22Z,31800.0,30850.0,950.0,3.0794165316045286,31900.0,30150.0,56747.0,2026-07-31T06:13:11Z,58026385.0,1845239043000.0,1845239043000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
