company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-18T08:35:04Z,362.1,371.1,-9.0,-2.425222312045272,370.1,360.24,15895377.0,2026-06-17T20:00:01Z,12202573129.0,4418551730010.9,6451085525815915.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-18T08:35:04Z,378.91,393.83,-14.919999999999959,-3.7884366350963483,390.37,377.37,41193950.0,2026-06-17T20:00:01Z,7428434704.0,2814708193692.64,4109473962791254.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-18T08:35:04Z,48.02,49.34,-1.3200000000000003,-2.675314146736929,50.84,47.61,13563842.0,2026-06-17T20:03:53Z,715978745.0,34381299334.9,50196697028954.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-18T08:35:04Z,203.02,203.02,0.0,0.0,204.2,202.7,2220566.0,2026-06-17T20:00:01Z,250751484.0,50907566281.68,74325046771252.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-18T08:35:04Z,7166.0,7275.0,-109.0,-1.4982817869415799,7348.0,7088.0,8515700.0,2026-06-18T06:30:00Z,1152828913.0,8261171990558.0,74350547915022.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-18T08:35:04Z,2223.5,2221.0,2.5,0.11256190904997965,2242.0,2194.5,2184400.0,2026-06-18T06:30:00Z,790581908.0,1757858872438.0,15820729851942.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-18T08:35:04Z,2838.5,2960.0,-121.5,-4.104729729729728,2961.5,2810.5,2789600.0,2026-06-18T06:30:00Z,418308843.0,1187369650855.5,10686326857699.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-18T08:35:04Z,50.3,50.4,-0.10000000000000142,-0.1984126984126977,51.0,47.75,4592817.0,2026-06-18T05:30:23Z,177954000.0,8951086200.0,402798879000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-18T08:35:04Z,3631.0,3612.0,19.0,0.526024363233657,3631.0,3566.0,2259500.0,2026-06-18T06:30:00Z,641365963.0,2328799811653.0,20959198304877.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-18T08:35:04Z,2465.5,2453.0,12.5,0.5095801059926686,2477.5,2429.0,1598400.0,2026-06-18T06:30:00Z,360618837.0,889105742623.5,8001951683611.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-18T08:35:04Z,2130.0,2166.5,-36.5,-1.6847449803831016,2189.0,2129.5,682100.0,2026-06-18T06:30:00Z,202742514.0,431841554820.0,3886573993380.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-18T08:35:04Z,3250.0,3286.0,-36.0,-1.0955569080949523,3304.0,3215.0,18411000.0,2026-06-18T06:30:00Z,5889866554.0,19142066300500.0,172278596704500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-18T08:35:04Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.44,2.34,2253035.0,2026-06-18T08:04:02Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-18T08:35:04Z,4.24,4.21,0.03000000000000025,0.7125890736342066,4.28,4.13,27440100.0,2026-06-18T07:04:43Z,1244198401.0,5275401220.240001,1055080244048.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-18T08:35:04Z,14.5,14.58,-0.08000000000000007,-0.5486968449931462,14.98,14.45,40282857.0,2026-06-18T07:04:42Z,2136443234.0,30978426893.0,6195685378600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-18T08:35:04Z,295.95,299.24,-3.2900000000000205,-1.0994519449271545,302.07,294.38,42329351.0,2026-06-17T20:00:01Z,14687356000.0,4346723008200.0,6346215591972000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-18T08:35:04Z,12.94,13.08,-0.14000000000000057,-1.0703363914373099,13.28,12.85,108570240.0,2026-06-18T07:04:54Z,7370682322.0,95376629246.68,19075325849336.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-18T08:35:04Z,238000.0,247000.0,-9000.0,-3.6437246963562764,247500.0,235000.0,110483.0,2026-06-18T06:30:21Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-18T08:35:04Z,8910.0,9120.0,-210.0,-2.3026315789473673,9110.0,8850.0,113118.0,2026-06-18T06:30:30Z,88932902.0,792392156820.0,792392156820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-18T08:35:04Z,17430.0,18160.0,-730.0,-4.019823788546251,18190.0,17310.0,95444.0,2026-06-18T06:30:05Z,33804081.0,589205131830.0,589205131830.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-18T08:35:04Z,40350.0,41650.0,-1300.0,-3.1212484993997647,41800.0,39900.0,262665.0,2026-06-18T06:30:06Z,81934571.0,3306059939850.0,3306059939850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-18T08:35:04Z,228.03,229.97,-1.9399999999999977,-0.8435882941253192,234.72,226.5,2670178.0,2026-06-17T20:00:01Z,185666663.0,42337569163.89,61812850979279.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-18T08:35:04Z,258500.0,266500.0,-8000.0,-3.0018761726078758,269000.0,258500.0,83728.0,2026-06-18T06:30:08Z,19472884.0,5033740514000.0,5033740514000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-18T08:35:04Z,90.84,86.81,4.030000000000001,4.64232231309758,93.76,88.27,4536649.0,2026-06-17T20:00:03Z,612484522.0,55638093978.48,81231617208580.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-18T08:35:04Z,39000.0,40250.0,-1250.0,-3.105590062111796,40150.0,39000.0,241310.0,2026-06-18T06:30:13Z,61442910.0,2396273490000.0,2396273490000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-18T08:35:04Z,4.843,5.052,-0.20899999999999963,-4.136975455265235,5.0,4.75,381391.0,2026-06-18T08:19:54Z,135945254.0,658382865.122,1132418528009.8398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-18T08:35:04Z,440.2,445.4,-5.199999999999989,-1.1674898967220404,446.2,435.6,30133517.0,2026-06-18T08:08:06Z,9016581024.0,3969098966764.8,754128803685312.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-18T08:35:04Z,120.9,121.81,-0.9099999999999966,-0.7470651013874008,124.715,120.59,2681571.0,2026-06-17T20:00:01Z,640715469.0,77462500202.1,113095250295066.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-18T08:35:04Z,58.94,60.02,-1.0800000000000054,-1.7994001999333653,59.98,58.84,65246.0,2026-06-18T08:34:33Z,222316921.0,13103359323.74,1965503898561.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-18T08:35:04Z,16690.0,16380.0,310.0,1.8925518925518858,16825.0,15900.0,63544.0,2026-06-18T06:30:18Z,10964774.0,183002078060.0,183002078060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-18T08:35:04Z,18790.0,19480.0,-690.0,-3.5420944558521517,19800.0,18700.0,107890.0,2026-06-18T06:30:30Z,19573722.0,367790236380.0,367790236380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-18T08:35:04Z,30950.0,32150.0,-1200.0,-3.732503888024885,32700.0,30700.0,73656.0,2026-06-18T06:30:29Z,58026385.0,1795916615750.0,1795916615750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
