company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-31T03:38:52Z,342.88,337.71,5.170000000000016,1.5308992922921982,345.43,337.28,17834137.0,2026-08-28T20:00:01Z,12202573129.0,4184018274471.52,6108666680728419.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-31T03:38:52Z,513.53,505.06,8.46999999999997,1.6770284718647277,517.78,504.867,29189683.0,2026-08-28T20:00:01Z,7428434704.0,3814724073545.1196,5569497147375875.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-31T03:38:52Z,38.53,38.15,0.38000000000000256,0.9960681520314596,39.35,37.98,7735978.0,2026-08-28T20:00:02Z,715978745.0,27586661044.850002,40276525125481.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-31T03:38:52Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-31T03:38:52Z,8950.0,8993.0,-43.0,-0.47814967196708746,9020.0,8877.0,3394300.0,2026-08-31T02:30:00Z,1152828913.0,10317818771350.0,92860368942150.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-31T03:38:52Z,3173.0,3148.0,25.0,0.794155019059728,3195.0,3158.0,948900.0,2026-08-31T02:30:00Z,790581908.0,2508516394084.0,22576647546756.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-31T03:38:52Z,4255.0,4299.0,-44.0,-1.0234938357757573,4325.0,4238.0,546200.0,2026-08-31T02:30:00Z,418308843.0,1779904126965.0,16019137142685.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-31T03:38:52Z,41.35,42.3,-0.9499999999999957,-2.245862884160743,42.5,41.35,300731.0,2026-08-31T03:17:03Z,177954000.0,7358397900.0,331127905500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-31T03:38:52Z,5723.0,5687.0,36.0,0.6330226833128227,5779.0,5690.0,703500.0,2026-08-31T02:30:00Z,641365963.0,3670537406249.0,33034836656241.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-31T03:38:52Z,2942.0,2945.0,-3.0,-0.10186757215620013,2960.0,2915.0,305300.0,2026-08-31T02:30:00Z,360618837.0,1060940618454.0,9548465566086.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-31T03:38:52Z,3110.0,3111.0,-1.0,-0.032144005143042165,3147.0,3084.0,282200.0,2026-08-31T02:30:00Z,202742514.0,630529218540.0,5674762966860.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-31T03:38:52Z,3979.0,3928.0,51.0,1.2983706720977706,3991.0,3937.0,5899300.0,2026-08-31T02:30:00Z,5889866554.0,23435779018366.0,210922011165294.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-31T03:38:52Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.26,30500.0,2026-08-31T03:06:56Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-31T03:38:52Z,4.46,4.47,-0.009999999999999787,-0.22371364653243075,4.48,4.39,13075200.0,2026-08-31T03:23:55Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-31T03:38:52Z,16.69,16.6,0.08999999999999986,0.5421686746987842,16.85,16.19,37646163.0,2026-08-31T03:23:57Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
