company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-24T15:22:41Z,334.69,334.98,-0.29000000000002046,-0.08657233267658215,336.49,332.81,4765144.0,2026-09-24T15:22:40Z,12202573129.0,4084079200545.01,5962755632795714.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-24T15:22:41Z,495.095,500.59,-5.494999999999948,-1.097704708444025,495.68,491.22,5884916.0,2026-09-24T15:22:40Z,7428434704.0,3677780879776.8804,5369560084474245.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-24T15:22:41Z,48.775,48.99,-0.2150000000000034,-0.43886507450501266,49.92,48.474,1644862.0,2026-09-24T15:22:40Z,715978745.0,34921863287.375,50985920399567.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-24T15:22:41Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-24T15:22:41Z,8196.0,8339.0,-143.0,-1.7148339129392065,8330.0,8175.0,6609600.0,2026-09-24T06:30:00Z,1152828913.0,9448585770948.0,85037271938532.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-24T15:22:41Z,3148.0,3200.0,-52.0,-1.6249999999999987,3238.0,3145.0,4393700.0,2026-09-24T06:30:00Z,790581908.0,2488751846384.0,22398766617456.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-24T15:22:41Z,4400.0,4387.0,13.0,0.29633006610438883,4444.0,4319.0,2666800.0,2026-09-24T06:30:00Z,418308843.0,1840558909200.0,16565030182800.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-24T15:22:41Z,40.6,40.65,-0.04999999999999716,-0.12300123001229846,41.05,40.55,134531.0,2026-09-24T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-24T15:22:41Z,5479.0,5586.0,-107.0,-1.9155030433225972,5594.0,5451.0,2290100.0,2026-09-24T06:30:00Z,641365963.0,3514044111277.0,31626397001493.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-24T15:22:41Z,2964.0,2994.0,-30.0,-1.002004008016033,2993.5,2953.0,837900.0,2026-09-24T06:30:00Z,360618837.0,1068874232868.0,9619868095812.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-24T15:22:41Z,3260.0,3264.0,-4.0,-0.1225490196078427,3302.0,3210.0,784200.0,2026-09-24T06:30:00Z,202742514.0,660940595640.0,5948465360760.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-24T15:22:41Z,3663.0,3697.0,-34.0,-0.9196645929131719,3714.0,3643.0,16510600.0,2026-09-24T06:30:00Z,5889866554.0,21574581187302.0,194171230685718.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-24T15:22:41Z,2.26,2.26,0.0,0.0,2.26,2.24,152503.0,2026-09-24T09:28:46Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-24T15:22:41Z,4.35,4.37,-0.020000000000000462,-0.4576659038901698,4.4,4.3,15603700.0,2026-09-24T07:04:28Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-24T15:22:41Z,16.17,16.38,-0.2099999999999973,-1.2820512820512664,16.55,16.15,24033867.0,2026-09-24T07:04:15Z,2136443234.0,34546287093.78001,6909257418756.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-24T15:22:41Z,336.38,337.02,-0.6399999999999864,-0.18989970921606814,338.26,334.3,7397747.0,2026-09-24T15:22:44Z,14687356000.0,4940532811280.0,7213177904468800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-24T15:22:41Z,14.23,14.26,-0.02999999999999936,-0.21037868162692153,14.37,14.1,55714898.0,2026-09-24T07:04:39Z,7370682322.0,104884809442.06,20976961888412.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-24T15:22:41Z,198000.0,202000.0,-4000.0,-1.980198019801982,204000.0,197000.0,61679.0,2026-09-23T06:30:08Z,45097144.0,8929234512000.0,8929234512000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-24T15:22:41Z,9020.0,8890.0,130.0,1.462317210348707,9420.0,8830.0,284286.0,2026-09-23T06:30:04Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-24T15:22:41Z,15190.0,14970.0,220.0,1.4696058784235078,15290.0,15010.0,64079.0,2026-09-23T06:30:27Z,33804081.0,513483990390.0,513483990390.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-24T15:22:41Z,34350.0,34700.0,-350.0,-1.0086455331412059,35100.0,34200.0,87390.0,2026-09-23T06:30:18Z,81934571.0,2814452513850.0,2814452513850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-24T15:22:41Z,206.47,206.32,0.15000000000000568,0.07270259790617128,209.4,205.01,461925.0,2026-09-24T15:22:42Z,185666663.0,38334595909.61,55968510028030.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-24T15:22:41Z,212000.0,223000.0,-11000.0,-4.932735426008971,222500.0,209500.0,95499.0,2026-09-23T06:30:28Z,19472884.0,4128251408000.0,4128251408000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-24T15:22:41Z,100.93,103.29,-2.3599999999999994,-2.28482912188982,102.63,100.07,1102513.0,2026-09-24T15:22:49Z,612484522.0,61818062805.46001,90254371695971.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-24T15:22:41Z,33900.0,34150.0,-250.0,-0.7320644216691097,34400.0,33550.0,125162.0,2026-09-23T06:30:26Z,61442910.0,2082914649000.0,2082914649000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-24T15:22:41Z,5.368,5.432,-0.06400000000000006,-1.178203240058906,5.426,5.324,86786.0,2026-09-24T15:06:49Z,135945254.0,729754123.472,1255177092371.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-24T15:22:41Z,438.4,441.0,-2.6000000000000227,-0.5895691609977383,439.8,433.4,14278044.0,2026-09-24T08:08:29Z,9016581024.0,3952869120921.5996,751045132975103.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-24T15:22:41Z,117.94,117.02,0.9200000000000017,0.7861903948042981,119.06,117.825,109566.0,2026-09-24T15:22:44Z,640715469.0,75565982413.86,110326334324235.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
