company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),빅테크,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-18T05:34:26Z,362.1,371.1,-9.0,-2.425222312045272,370.1,360.24,15895377.0,2026-06-17T20:00:01Z,12202573129.0,4418551730010.9,6451085525815915.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,빅테크,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-18T05:34:26Z,378.91,393.83,-14.919999999999959,-3.7884366350963483,390.37,377.37,41193950.0,2026-06-17T20:00:01Z,7428434704.0,2814708193692.64,4109473962791254.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임/플랫폼,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-18T05:34:26Z,48.02,49.34,-1.3200000000000003,-2.675314146736929,50.84,47.61,13563842.0,2026-06-17T20:03:53Z,715978745.0,34381299334.9,50196697028954.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임 퍼블리셔,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-18T05:34:26Z,203.02,203.02,0.0,0.0,204.2,202.7,2220566.0,2026-06-17T20:00:01Z,250751484.0,50907566281.68,74325046771252.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임/콘솔,일본,TYO,7974:TYO,7974.T,JPY,2026-06-18T05:34:26Z,7137.0,7275.0,-138.0,-1.8969072164948475,7348.0,7088.0,6378700.0,2026-06-18T05:19:17Z,1152828913.0,8227739952081.0,74049659568729.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임 퍼블리셔,일본,TYO,3659:TYO,3659.T,JPY,2026-06-18T05:34:26Z,2211.0,2221.0,-10.0,-0.4502476361999075,2242.0,2194.5,997600.0,2026-06-18T05:19:23Z,790581908.0,1747976598588.0,15731789387292.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임 퍼블리셔,일본,TYO,9697:TYO,9697.T,JPY,2026-06-18T05:34:26Z,2828.5,2960.0,-131.5,-4.442567567567568,2961.5,2816.0,1705500.0,2026-06-18T05:19:25Z,418308843.0,1183186562425.5,10648679061829.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임 퍼블리셔,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-18T05:34:26Z,50.2,50.4,-0.19999999999999574,-0.3968253968253843,51.0,47.75,4010262.0,2026-06-18T05:14:27Z,177954000.0,8933290800.0,401998086000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임/엔터테인먼트,일본,TYO,7832:TYO,7832.T,JPY,2026-06-18T05:34:26Z,3600.0,3612.0,-12.0,-0.33222591362126463,3624.0,3566.0,964400.0,2026-06-18T05:19:16Z,641365963.0,2308917466800.0,20780257201200.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임 퍼블리셔,일본,TYO,9684:TYO,9684.T,JPY,2026-06-18T05:34:26Z,2460.5,2453.0,7.5,0.30574806359560114,2474.0,2429.0,778900.0,2026-06-18T05:19:19Z,360618837.0,887302648438.5,7985723835946.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임/엔터테인먼트,일본,TYO,6460:TYO,6460.T,JPY,2026-06-18T05:34:26Z,2138.0,2166.5,-28.5,-1.3154858066005026,2189.0,2129.5,307200.0,2026-06-18T05:19:20Z,202742514.0,433463494932.0,3901171454388.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,빅테크/게임,일본,TYO,6758:TYO,6758.T,JPY,2026-06-18T05:34:26Z,3224.0,3286.0,-62.0,-1.8867924528301883,3304.0,3215.0,10994100.0,2026-06-18T05:19:27Z,5889866554.0,18988929770096.0,170900367930864.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임/IT,태국,BKK,BKK:AS,AS.BK,THB,2026-06-18T05:34:26Z,2.38,2.4,-0.020000000000000018,-0.8333333333333304,2.44,2.34,1993216.0,2026-06-18T05:02:18Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임/엔터테인먼트,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-18T05:34:26Z,4.25,4.21,0.040000000000000036,0.9501187648456089,4.28,4.13,20059400.0,2026-06-18T05:19:28Z,1244198401.0,5287843204.25,1057568640850.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
