company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-28T06:45:27Z,337.71,339.1,-1.3900000000000432,-0.4099085815393866,338.81,335.4,16991240.0,2026-08-27T20:00:01Z,12202573129.0,4120930971394.59,6016559218236101.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-28T06:45:27Z,505.06,496.37,8.689999999999998,1.750710155730606,506.47,490.08,28615865.0,2026-08-27T20:00:01Z,7428434704.0,3751805231602.24,5477635638139271.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-28T06:45:27Z,38.15,37.56,0.5899999999999963,1.5708200212992462,38.595,37.31,11466682.0,2026-08-27T20:00:02Z,715978745.0,27314589121.75,39879300117755.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-28T06:45:27Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-28T06:45:27Z,8993.0,8728.0,265.0,3.036205316223639,9095.0,8767.0,12451600.0,2026-08-28T06:30:00Z,1152828913.0,10367390414609.0,93306513731481.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-28T06:45:27Z,3148.0,3092.0,56.0,1.8111254851228997,3160.0,3099.0,2770000.0,2026-08-28T06:30:00Z,790581908.0,2488751846384.0,22398766617456.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-28T06:45:27Z,4299.0,4159.0,140.0,3.3661937965857147,4316.0,4194.0,1771300.0,2026-08-28T06:30:00Z,418308843.0,1798309716057.0,16184787444513.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-28T06:45:27Z,42.3,42.75,-0.45000000000000284,-1.0526315789473717,43.25,42.05,389148.0,2026-08-28T05:30:24Z,177954000.0,7527454199.999999,338735438999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-28T06:45:27Z,5687.0,5612.0,75.0,1.3364219529579557,5743.0,5581.0,2181700.0,2026-08-28T06:30:00Z,641365963.0,3647448231581.0,32827034084229.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-28T06:45:27Z,2945.0,2885.0,60.0,2.0797227036395194,2960.5,2885.0,1207600.0,2026-08-28T06:30:00Z,360618837.0,1062022474965.0,9558202274685.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
