company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-22T18:33:35Z,345.54,346.19,-0.6499999999999773,-0.18775816748027863,349.45,345.54,8973908.0,2026-07-22T18:33:34Z,12202573129.0,4216477118994.66,6156056593732204.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-22T18:33:35Z,388.415,397.75,-9.33499999999998,-2.3469516027655457,401.0,386.97,15397870.0,2026-07-22T18:33:33Z,7428434704.0,2885315465554.16,4212560579709074.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-22T18:33:35Z,49.79,52.5,-2.710000000000001,-5.1619047619047675,52.535,49.72,2764022.0,2026-07-22T18:33:33Z,715978745.0,35648581713.55,52046929301783.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-22T18:33:35Z,208.89,209.04,-0.15000000000000568,-0.07175660160735342,209.03,208.4,1998135.0,2026-07-22T18:33:16Z,250751484.0,52379477492.759995,76474037139429.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-22T18:33:35Z,7003.0,6993.0,10.0,0.1430001430001493,7055.0,6905.0,8495800.0,2026-07-22T06:30:00Z,1152828913.0,8073260877739.0,72659347899651.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-22T18:33:35Z,2229.0,2273.5,-44.5,-1.9573345062678715,2248.5,2212.5,2321500.0,2026-07-22T06:30:00Z,790581908.0,1762207072932.0,15859863656388.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-22T18:33:35Z,3362.0,3410.0,-48.0,-1.4076246334310816,3395.0,3326.0,3122800.0,2026-07-22T06:30:00Z,418308843.0,1406354330166.0,12657188971494.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-22T18:33:35Z,43.0,43.65,-0.6499999999999986,-1.4891179839633395,44.15,42.85,838890.0,2026-07-22T05:30:23Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-22T18:33:35Z,4095.0,4187.0,-92.0,-2.1972772868402157,4133.0,4055.0,2437700.0,2026-07-22T06:30:00Z,641365963.0,2626393618485.0,23637542566365.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-22T18:33:35Z,2510.5,2541.0,-30.5,-1.2003148366784733,2525.0,2473.0,977000.0,2026-07-22T06:30:00Z,360618837.0,905333590288.5,8148002312596.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-22T18:33:35Z,2460.0,2500.0,-40.0,-1.6000000000000014,2475.0,2436.5,701600.0,2026-07-22T06:30:00Z,202742514.0,498746584440.0,4488719259960.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-22T18:33:35Z,3444.0,3458.0,-14.0,-0.4048582995951455,3467.0,3400.0,14994100.0,2026-07-22T06:30:00Z,5889866554.0,20284700411976.0,182562303707784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-22T18:33:35Z,2.38,2.48,-0.10000000000000009,-4.032258064516137,2.48,2.38,1665602.0,2026-07-22T09:35:05Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-22T18:33:35Z,4.37,4.5,-0.1299999999999999,-2.8888888888888853,4.46,4.33,46475600.0,2026-07-22T07:04:43Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-22T18:33:35Z,16.06,16.81,-0.75,-4.461629982153481,16.65,16.01,81131551.0,2026-07-22T07:04:30Z,2136443234.0,34311278338.039997,6862255667607.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-22T18:33:35Z,324.13,327.74,-3.6100000000000136,-1.1014828827729306,329.0,323.34,19153646.0,2026-07-22T18:33:39Z,14687356000.0,4760612700280.0,6950494542408800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-22T18:33:35Z,12.78,13.59,-0.8100000000000005,-5.96026490066226,13.55,12.74,182790627.0,2026-07-22T07:04:36Z,7370682322.0,94197320075.15999,18839464015031.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-22T18:33:35Z,231000.0,234500.0,-3500.0,-1.4925373134328401,0.0,0.0,0.0,2026-07-22T06:30:05Z,45097144.0,10417440264000.0,10417440264000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-22T18:33:35Z,7450.0,7590.0,-140.0,-1.8445322793148922,0.0,0.0,0.0,2026-07-22T06:30:16Z,88932902.0,662550119900.0,662550119900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-22T18:33:35Z,15160.0,15390.0,-230.0,-1.4944769330734298,0.0,0.0,0.0,2026-07-22T06:30:12Z,33804081.0,512469867960.0,512469867960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-22T18:33:35Z,35550.0,35000.0,550.0,1.5714285714285792,0.0,0.0,0.0,2026-07-22T06:30:10Z,81934571.0,2912773999050.0,2912773999050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-22T18:33:35Z,233.35,235.93,-2.5800000000000125,-1.0935446954605244,236.5,232.65,541610.0,2026-07-22T18:33:10Z,185666663.0,43325315811.049995,63254961084132.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-22T18:33:35Z,218000.0,213500.0,4500.0,2.1077283372365363,0.0,0.0,0.0,2026-07-22T06:30:24Z,19472884.0,4245088712000.0,4245088712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-22T18:33:35Z,105.26,106.26,-1.0,-0.9410878976096382,106.795,102.9,2338538.0,2026-07-22T18:33:39Z,612484522.0,64470120785.72,94126376347151.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-22T18:33:35Z,33050.0,33350.0,-300.0,-0.8995502248875575,0.0,0.0,0.0,2026-07-22T06:30:12Z,61442910.0,2030688175500.0,2030688175500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-22T18:33:35Z,5.506,5.396,0.11000000000000032,2.038547071905117,5.544,5.228,713293.0,2026-07-22T15:35:26Z,135945254.0,748514568.524,1287445057861.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
