company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-27T12:47:53Z,339.1,343.34,-4.239999999999952,-1.2349274771363494,343.191,337.01,15952092.0,2026-08-26T20:00:01Z,12202573129.0,4137892548043.9004,6041323120144095.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-27T12:47:53Z,496.37,491.71,4.660000000000025,0.9477130829147251,497.4,487.31,19997284.0,2026-08-26T20:00:01Z,7428434704.0,3687252134024.48,5383388115675741.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-27T12:47:53Z,37.56,39.12,-1.5599999999999952,-3.9877300613496813,39.94,37.41,11595070.0,2026-08-26T20:00:02Z,715978745.0,26892161662.2,39262556026812.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-27T12:47:53Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-27T12:47:53Z,8728.0,8896.0,-168.0,-1.8884892086330929,8888.0,8667.0,6319400.0,2026-08-27T06:30:00Z,1152828913.0,10061890752664.0,90557016773976.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-27T12:47:53Z,3092.0,3121.0,-29.0,-0.9291893623838532,3169.0,3080.0,2506200.0,2026-08-27T06:30:00Z,790581908.0,2444479259536.0,22000313335824.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-27T12:47:53Z,4159.0,4280.0,-121.0,-2.827102803738313,4295.0,4121.0,1705000.0,2026-08-27T06:30:00Z,418308843.0,1739746478037.0,15657718302333.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-27T12:47:53Z,42.75,42.6,0.14999999999999858,0.35211267605632646,43.65,42.35,516804.0,2026-08-27T05:30:24Z,177954000.0,7607533500.0,342339007500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-27T12:47:53Z,5612.0,5658.0,-46.0,-0.8130081300813052,5666.0,5538.0,1586500.0,2026-08-27T06:30:00Z,641365963.0,3599345784356.0,32394112059204.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-27T12:47:53Z,2885.0,2953.0,-68.0,-2.30274297324754,2960.0,2879.5,985700.0,2026-08-27T06:30:00Z,360618837.0,1040385344745.0,9363468102705.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
