company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-03T02:56:55Z,356.65,333.68,22.96999999999997,6.883840805562214,358.88,339.17,30514545.0,2026-07-31T20:00:01Z,12202573129.0,4352047706457.8496,6353989651428460.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-03T02:56:55Z,464.72,451.1,13.620000000000005,3.019286189315018,466.84,449.552,60845971.0,2026-07-31T20:00:01Z,7428434704.0,3452142175642.8804,5040127576438605.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-03T02:56:55Z,35.6,48.67,-13.07,-26.85432504622971,40.0,33.88,60912137.0,2026-07-31T20:00:03Z,715978745.0,25488843322.0,37213711250120.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-03T02:56:55Z,209.86,209.59,0.27000000000001023,0.12882294002576344,209.93,209.76,4852325.0,2026-07-31T20:00:01Z,250751484.0,52622706432.240005,76829151391070.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-03T02:56:55Z,7452.0,7679.0,-227.0,-2.956114077353822,7695.0,7414.0,4762500.0,2026-08-03T02:30:00Z,1152828913.0,8590881059676.0,77317929537084.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-03T02:56:55Z,2389.0,2501.0,-112.0,-4.478208716513398,2498.0,2366.0,808600.0,2026-08-03T02:30:00Z,790581908.0,1888700178212.0,16998301603908.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-03T02:56:55Z,3825.0,3964.0,-139.0,-3.506559031281531,3967.0,3800.0,1474700.0,2026-08-03T02:30:00Z,418308843.0,1600031324475.0,14400281920275.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-03T02:56:55Z,40.6,41.95,-1.3500000000000014,-3.218116805721105,41.65,40.6,308192.0,2026-08-03T02:36:54Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-03T02:56:55Z,4492.0,4609.0,-117.0,-2.5385116077240144,4612.0,4445.0,1122400.0,2026-08-03T02:30:00Z,641365963.0,2881015905796.0,25929143152164.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-03T02:56:55Z,2708.0,2764.5,-56.5,-2.0437692168565724,2762.0,2680.5,435200.0,2026-08-03T02:30:00Z,360618837.0,976555810596.0,8789002295364.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-03T02:56:55Z,2675.0,2748.5,-73.5,-2.674185919592509,2747.5,2646.0,342100.0,2026-08-03T02:30:00Z,202742514.0,542336224950.0,4881026024550.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-03T02:56:55Z,3567.0,3787.0,-220.0,-5.809347768682338,3683.0,3555.0,12782300.0,2026-08-03T02:30:00Z,5889866554.0,21009153998118.0,189082385983062.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
