company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-27T04:02:54Z,319.09,318.34,0.75,0.23559716026888555,323.98,317.5,21608070.0,2026-07-24T20:00:01Z,12202573129.0,3893719059732.61,5684829827209610.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-27T04:02:54Z,381.7,381.58002,0.1199799999999982,0.0314429460955612,389.03,380.65,27640155.0,2026-07-24T20:00:00Z,7428434704.0,2835433526516.8,4139732948714527.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-27T04:02:54Z,47.55,47.55,0.0,0.0,48.66,47.14,3520934.0,2026-07-24T20:00:02Z,715978745.0,34044789324.749996,49705392414134.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-27T04:02:54Z,209.06,209.0,0.060000000000002274,0.02870813397128913,209.23,208.95,2026598.0,2026-07-24T20:00:01Z,250751484.0,52422105245.04,76536273657758.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-27T04:02:54Z,7355.0,6969.0,386.0,5.538814751040322,7402.0,7071.0,6989400.0,2026-07-27T03:47:53Z,1152828913.0,8479056655115.0,76311509896035.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-27T04:02:54Z,2425.0,2278.0,147.0,6.453028972783148,2455.5,2280.5,1233700.0,2026-07-27T03:47:49Z,790581908.0,1917161126900.0,17254450142100.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-27T04:02:54Z,3540.0,3364.0,176.0,5.231866825208087,3566.0,3424.0,1466700.0,2026-07-27T03:47:49Z,418308843.0,1480813304220.0,13327319737980.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-27T04:02:54Z,43.15,43.25,-0.10000000000000142,-0.23121387283236983,44.1,43.0,292401.0,2026-07-27T03:37:29Z,177954000.0,7678715100.0,345542179500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-27T04:02:54Z,4335.0,4111.0,224.0,5.4487959134030595,4375.0,4218.0,1078700.0,2026-07-27T03:47:49Z,641365963.0,2780321449605.0,25022893046445.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-27T04:02:54Z,2615.0,2506.5,108.5,4.328745262317968,2635.0,2525.5,309100.0,2026-07-27T03:47:53Z,360618837.0,943018258755.0,8487164328795.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-27T04:02:54Z,2648.5,2520.0,128.5,5.099206349206353,2672.0,2541.5,640800.0,2026-07-27T03:47:55Z,202742514.0,536963548329.0,4832671934961.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-27T04:02:54Z,3557.0,3409.0,148.0,4.3414491053094695,3570.0,3440.0,8147600.0,2026-07-27T03:47:56Z,5889866554.0,20950255332578.0,188552297993202.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-27T04:02:54Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.38,2.36,471700.0,2026-07-27T03:21:12Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-27T04:02:54Z,4.39,4.27,0.1200000000000001,2.810304449648715,4.39,4.23,16993419.0,2026-07-27T03:47:19Z,1244198401.0,5462030980.389999,1092406196077.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-27T04:02:54Z,15.16,14.88,0.27999999999999936,1.8817204301075252,15.21,14.73,31262345.0,2026-07-27T03:47:06Z,2136443234.0,32388479427.44,6477695885488.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
