company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-01T01:18:00Z,335.41,342.88,-7.46999999999997,-2.1786047596826785,340.63,333.43,22947325.0,2026-08-31T20:00:01Z,12202573129.0,4092865053197.89,5975582977668920.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-01T01:18:00Z,507.29,513.53,-6.239999999999952,-1.2151188830253234,512.19,506.4,26637042.0,2026-08-31T20:00:01Z,7428434704.0,3768370640992.16,5501821135848554.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-01T01:18:00Z,41.29,38.53,2.759999999999998,7.163249416039452,41.58,38.26,19515477.0,2026-08-31T20:00:02Z,715978745.0,29562762381.05,43161633076333.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-01T01:18:00Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-01T01:18:00Z,9042.0,9044.0,-2.0,-0.02211410880141873,9166.0,9012.0,2734900.0,2026-09-01T01:03:01Z,1152828913.0,10423879031346.0,93814911282114.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-01T01:18:00Z,3220.0,3170.0,50.0,1.577287066246047,3245.0,3171.0,736900.0,2026-09-01T01:03:00Z,790581908.0,2545673743760.0,22911063693840.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-01T01:18:00Z,4304.0,4270.0,34.0,0.7962529274004648,4338.0,4260.0,543200.0,2026-09-01T01:03:02Z,418308843.0,1800401260272.0,16203611342448.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-01T01:18:00Z,41.2,42.3,-1.0999999999999943,-2.6004728132387522,42.5,41.2,443642.0,2026-08-31T05:30:24Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-01T01:18:00Z,5805.0,5720.0,85.0,1.4860139860139787,5837.0,5724.0,660100.0,2026-09-01T01:03:02Z,641365963.0,3723129415215.0,33508164736935.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-01T01:18:00Z,3215.0,2955.0,260.0,8.798646362098129,3294.0,3115.0,3344900.0,2026-09-01T01:03:00Z,360618837.0,1159389560955.0,10434506048595.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-01T01:18:00Z,3117.0,3102.0,15.0,0.4835589941972973,3135.0,3069.0,233900.0,2026-09-01T01:02:56Z,202742514.0,631948416138.0,5687535745242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
