company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-01T18:21:36Z,356.89,353.33,3.5600000000000023,1.0075566750629816,359.54,353.23,10444279.0,2026-07-01T18:21:35Z,12202573129.0,4354976324008.81,6358265433052863.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-01T18:21:36Z,388.02,373.02,15.0,4.021232105517125,388.83,374.89,28005914.0,2026-07-01T18:21:35Z,7428434704.0,2882381233846.08,4208276601415277.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-01T18:21:36Z,58.205,54.38,3.8249999999999957,7.033835969106272,58.36,55.115,7894223.0,2026-07-01T18:21:30Z,715978745.0,41673542852.725,60843372564978.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-01T18:21:36Z,205.57,205.04,0.5300000000000011,0.2584861490440904,205.9,205.15,777561.0,2026-07-01T18:21:34Z,250751484.0,51546982565.88,75258594546184.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-01T18:21:36Z,6980.0,6815.0,165.0,2.421129860601612,7007.0,6802.0,6548800.0,2026-07-01T06:30:00Z,1152828913.0,8046745812740.0,72420712314660.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-01T18:21:36Z,2186.5,2145.5,41.0,1.9109764623630898,2193.5,2146.0,1879600.0,2026-07-01T06:30:00Z,790581908.0,1728607341842.0,15557466076578.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-01T18:21:36Z,3019.0,3012.0,7.0,0.23240371845949515,3040.0,2971.5,1531800.0,2026-07-01T06:30:00Z,418308843.0,1262874397017.0,11365869573153.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-01T18:21:36Z,48.8,49.6,-0.8000000000000043,-1.6129032258064613,50.2,48.55,1570976.0,2026-07-01T05:30:22Z,177954000.0,8684155200.0,390786984000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-01T18:21:36Z,3839.0,3784.0,55.0,1.4534883720930258,3868.0,3764.0,2051200.0,2026-07-01T06:30:00Z,641365963.0,2462203931957.0,22159835387613.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-01T18:21:36Z,2432.5,2410.0,22.5,0.9336099585062207,2456.5,2385.0,1171500.0,2026-07-01T06:30:00Z,360618837.0,877205321002.5,7894847889022.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
