company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-13T05:56:14Z,335.45,330.39,5.060000000000002,1.531523351191022,339.95,332.74,15784276.0,2026-09-11T20:00:01Z,12202573129.0,4093353156123.05,5976295607939653.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-13T05:56:14Z,495.63,492.44,3.1899999999999977,0.6477946551864289,498.97,492.58,14279577.0,2026-09-11T20:00:01Z,7428434704.0,3681755092343.52,5375362434821539.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-13T05:56:14Z,45.5,44.88,0.6199999999999974,1.3814616755793097,46.5,45.19,6343777.0,2026-09-11T20:00:03Z,715978745.0,32577032897.5,47562468030350.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-13T05:56:14Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-13T05:56:14Z,8093.0,7989.0,104.0,1.3017899611966532,8131.0,7851.0,9954600.0,2026-09-11T06:30:00Z,1152828913.0,9329844392909.0,83968599536181.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-13T05:56:14Z,3070.0,3116.0,-46.0,-1.4762516046213148,3094.0,3042.0,2745300.0,2026-09-11T06:30:00Z,790581908.0,2427086457560.0,21843778118040.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-13T05:56:14Z,4240.0,4196.0,44.0,1.048617731172552,4245.0,4126.0,2097200.0,2026-09-11T06:30:00Z,418308843.0,1773629494320.0,15962665448880.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-13T05:56:14Z,41.15,41.5,-0.3500000000000014,-0.8433734939759074,41.55,40.85,157507.0,2026-09-11T05:30:24Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-13T05:56:14Z,5359.0,5236.0,123.0,2.3491214667685334,5394.0,5208.0,3282100.0,2026-09-11T06:30:00Z,641365963.0,3437080195717.0,30933721761453.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-13T05:56:14Z,2881.0,2855.5,25.5,0.8930134827525915,2893.0,2834.0,1128300.0,2026-09-11T06:30:00Z,360618837.0,1038942869397.0,9350485824573.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-13T05:56:14Z,3194.0,3152.0,42.0,1.332487309644681,3239.0,3113.0,1233500.0,2026-09-11T06:30:00Z,202742514.0,647559589716.0,5828036307444.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-13T05:56:14Z,3632.0,3640.0,-8.0,-0.219780219780219,3647.0,3582.0,14472100.0,2026-09-11T06:30:00Z,5889866554.0,21391995324128.0,192527957917152.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-13T05:56:14Z,2.26,2.26,0.0,0.0,2.28,2.24,129280.0,2026-09-11T09:14:11Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-13T05:56:14Z,4.42,4.51,-0.08999999999999986,-1.9955654101995512,4.47,4.37,23863400.0,2026-09-11T07:04:58Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-13T05:56:14Z,17.71,17.7,0.010000000000001563,0.05649717514124575,18.1,17.39,69745194.0,2026-09-11T07:04:39Z,2136443234.0,37836409674.14,7567281934828.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-13T05:56:14Z,332.27,326.57,5.699999999999989,1.745414459380834,336.22,326.3,50423955.0,2026-09-11T20:00:01Z,14687356000.0,4880167778120.0,7125044956055200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-13T05:56:14Z,15.56,15.56,0.0,0.0,15.71,15.35,91679183.0,2026-09-11T07:04:00Z,7370682322.0,114687816930.32,22937563386064.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-13T05:56:14Z,212500.0,208500.0,4000.0,1.918465227817756,213000.0,204500.0,60698.0,2026-09-11T06:30:03Z,45097144.0,9583143100000.0,9583143100000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-13T05:56:14Z,9230.0,9390.0,-160.0,-1.7039403620873306,9450.0,9010.0,290762.0,2026-09-11T06:30:02Z,88932902.0,820850685460.0,820850685460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-13T05:56:14Z,15650.0,15570.0,80.0,0.5138086062941527,15740.0,15120.0,103553.0,2026-09-11T06:30:27Z,33804081.0,529033867650.0,529033867650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-13T05:56:14Z,35200.0,35150.0,50.0,0.14224751066855834,35500.0,34300.0,89487.0,2026-09-11T06:30:25Z,81934571.0,2884096899200.0,2884096899200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-13T05:56:14Z,215.47,216.96,-1.490000000000009,-0.6867625368731645,219.81,215.27,1342744.0,2026-09-11T20:00:00Z,185666663.0,40005595876.61,58408169979850.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-13T05:56:14Z,205500.0,209500.0,-4000.0,-1.9093078758949833,210500.0,204000.0,94975.0,2026-09-11T06:30:26Z,19472884.0,4001677662000.0,4001677662000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-13T05:56:14Z,106.24,107.69,-1.4500000000000028,-1.3464574240876659,109.19,106.19,2880308.0,2026-09-11T20:00:03Z,612484522.0,65070355617.28,95002719201228.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-13T05:56:14Z,35300.0,36200.0,-900.0,-2.4861878453038666,35850.0,34900.0,285547.0,2026-09-11T06:30:21Z,61442910.0,2168934723000.0,2168934723000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-13T05:56:14Z,5.22,4.875,0.34499999999999975,7.0769230769230695,5.2,4.853,741198.0,2026-09-11T15:38:19Z,135945254.0,709634225.88,1220570868513.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-13T05:56:14Z,428.4,425.6,2.7999999999999545,0.6578947368421018,430.8,419.4,15628479.0,2026-09-11T08:08:53Z,9016581024.0,3862703310681.5996,733913629029503.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-13T05:56:14Z,115.61,115.63,-0.01999999999999602,-0.017296549338408074,116.28,115.21,494525.0,2026-09-11T20:00:00Z,640715469.0,74073115371.09,108146748441791.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-13T05:56:14Z,79.94,77.74,2.200000000000003,2.8299459737586963,80.1,77.5,496674.0,2026-09-11T15:29:43Z,222316921.0,17772014664.739998,2665802199710.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-13T05:56:14Z,15120.0,15400.0,-280.0,-1.8181818181818188,15270.0,14840.0,40078.0,2026-09-11T06:30:30Z,10964774.0,165787382880.0,165787382880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-13T05:56:14Z,17890.0,17910.0,-20.0,-0.1116694584031297,17910.0,17510.0,38666.0,2026-09-11T06:30:08Z,19573722.0,350173886580.0,350173886580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-13T05:56:14Z,31400.0,31500.0,-100.0,-0.31746031746031633,32200.0,31200.0,30610.0,2026-09-11T06:30:03Z,58026385.0,1822028489000.0,1822028489000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
