company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-14T17:38:01Z,342.12,343.94,-1.8199999999999932,-0.5291620631505456,348.06,342.076,6461410.0,2026-08-14T17:37:58Z,12202573129.0,4174744318893.48,6095126705584481.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-14T17:38:01Z,495.71,496.88,-1.170000000000016,-0.23546932861053804,500.01,493.925,7746667.0,2026-08-14T17:37:59Z,7428434704.0,3682349367119.84,5376230075994966.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-14T17:38:01Z,38.53,37.95,0.5799999999999983,1.528326745718056,39.14,38.035,4400206.0,2026-08-14T17:37:55Z,715978745.0,27586661044.850002,40276525125481.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-14T17:38:01Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-14T17:38:01Z,8900.0,8325.0,575.0,6.906906906906918,8945.0,8585.0,18615900.0,2026-08-14T06:30:00Z,1152828913.0,10260177325700.0,92341595931300.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-14T17:38:01Z,3022.0,2521.5,500.5,19.84929605393615,3022.0,3022.0,786300.0,2026-08-14T06:30:02Z,790581908.0,2389138525976.0,21502246733784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-14T17:38:01Z,4180.0,4028.0,152.0,3.7735849056603765,4215.0,4030.0,2220900.0,2026-08-14T06:30:00Z,418308843.0,1748530963740.0,15736778673660.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-14T17:38:01Z,41.75,41.8,-0.04999999999999716,-0.11961722488037507,41.8,41.3,293864.0,2026-08-14T05:30:24Z,177954000.0,7429579500.0,334331077500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-14T17:38:01Z,5435.0,5252.0,183.0,3.4843869002284755,5467.0,5222.0,3602500.0,2026-08-14T06:30:00Z,641365963.0,3485824008905.0,31372416080145.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-14T17:38:01Z,2930.5,2868.0,62.5,2.179218967921903,2969.5,2866.0,1777400.0,2026-08-14T06:30:00Z,360618837.0,1056793501828.5,9511141516456.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
