company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-25T06:41:34Z,344.59,341.75,2.839999999999975,0.8310168251645766,348.08,339.62,16410606.0,2026-08-24T20:00:01Z,12202573129.0,4204884674522.11,6139131624802280.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-25T06:41:34Z,487.31,483.24,4.069999999999993,0.8422316033440902,490.605,481.86,16754809.0,2026-08-24T20:00:01Z,7428434704.0,3619950515606.24,5285127752785111.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-25T06:41:34Z,38.76,38.37,0.39000000000000057,1.016419077404218,39.98,38.33,8332649.0,2026-08-24T20:00:02Z,715978745.0,27751336156.199997,40516950788051.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-25T06:41:34Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-25T06:41:34Z,8868.0,8793.0,75.0,0.8529512111907112,8993.0,8794.0,6121300.0,2026-08-25T06:24:59Z,1152828913.0,10223286800484.0,92009581204356.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-25T06:41:34Z,3112.0,3105.0,7.0,0.22544283413847843,3160.0,3084.0,2116000.0,2026-08-25T06:24:59Z,790581908.0,2460290897696.0,22142618079264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-25T06:41:34Z,4251.0,4221.0,30.0,0.7107320540156392,4264.0,4170.0,1125300.0,2026-08-25T06:24:57Z,418308843.0,1778230891593.0,16004078024337.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-25T06:41:34Z,41.6,41.5,0.10000000000000142,0.24096385542169418,41.6,40.85,253062.0,2026-08-25T05:30:24Z,177954000.0,7402886400.0,333129888000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-25T06:41:34Z,5582.0,5542.0,40.0,0.7217610970768673,5661.0,5554.0,1714200.0,2026-08-25T06:24:54Z,641365963.0,3580104805466.0,32220943249194.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-25T06:41:34Z,2956.0,2958.0,-2.0,-0.06761325219742931,2986.0,2940.0,516400.0,2026-08-25T06:24:57Z,360618837.0,1065989282172.0,9593903539548.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T06:41:34Z,3007.0,2846.5,160.5,5.638503425259089,3014.0,2908.5,1745900.0,2026-08-25T06:24:56Z,202742514.0,609646739598.0,5486820656382.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T06:41:34Z,3844.0,3850.0,-6.0,-0.15584415584415368,3882.0,3824.0,7562700.0,2026-08-25T06:24:59Z,5889866554.0,22640647033576.0,203765823302184.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
