company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-12T16:35:55Z,341.16,343.0,-1.839999999999975,-0.5364431486880372,345.5,339.82,7951188.0,2026-08-12T16:35:53Z,12202573129.0,4163029848689.64,6078023579086875.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-12T16:35:55Z,493.375,503.81,-10.435000000000002,-2.0712173239911924,501.5,491.95,12035326.0,2026-08-12T16:35:55Z,7428434704.0,3665003972086.0,5350905799245560.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-12T16:35:55Z,35.4,36.22,-0.8200000000000003,-2.2639425731640017,36.55,35.16,4003205.0,2026-08-12T16:35:54Z,715978745.0,25345647573.0,37004645456580.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-12T16:35:55Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-12T16:35:55Z,8488.0,8265.0,223.0,2.698124621899578,8526.0,8312.0,17246700.0,2026-08-12T06:30:00Z,1152828913.0,9785211813544.0,88066906321896.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-12T16:35:55Z,2526.5,2469.0,57.5,2.32887808829485,2526.5,2396.5,2954100.0,2026-08-12T06:30:00Z,790581908.0,1997405190562.0,17976646715058.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-12T16:35:55Z,4147.0,4223.0,-76.0,-1.799668482121719,4281.0,4117.0,2434700.0,2026-08-12T06:30:00Z,418308843.0,1734726771921.0,15612540947289.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-12T16:35:55Z,41.55,42.25,-0.7000000000000028,-1.6568047337278125,42.1,41.3,394158.0,2026-08-12T05:30:24Z,177954000.0,7393988699.999999,332729491499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-12T16:35:55Z,5362.0,5429.0,-67.0,-1.2341130963344993,5529.0,5308.0,3877600.0,2026-08-12T06:30:00Z,641365963.0,3439004293606.0,30951038642454.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-12T16:35:55Z,2974.0,2871.0,103.0,3.5876001393242873,3300.0,2963.0,5357800.0,2026-08-12T06:30:00Z,360618837.0,1072480421238.0,9652323791142.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-12T16:35:55Z,2762.0,2805.0,-43.0,-1.5329768270944788,2845.5,2761.5,1189400.0,2026-08-12T06:30:00Z,202742514.0,559974823668.0,5039773413012.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-12T16:35:55Z,3762.0,3764.0,-2.0,-0.05313496280552332,3809.0,3726.0,16354400.0,2026-08-12T06:30:00Z,5889866554.0,22157677976148.0,199419101785332.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
