company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-04T00:45:58Z,339.08,333.78,5.300000000000011,1.5878722511834198,340.85,336.38,12835737.0,2026-09-03T20:00:01Z,12202573129.0,4137648496581.32,6040966805008727.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-04T00:45:58Z,510.12,496.82,13.300000000000011,2.6770258846262163,515.64,500.8,24108434.0,2026-09-03T20:00:01Z,7428434704.0,3789393111204.48,5532513942358541.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-04T00:45:58Z,41.51,41.21,0.29999999999999716,0.7279786459597037,43.284,41.241,7900371.0,2026-09-03T20:00:02Z,715978745.0,29720277704.949997,43391605449226.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-04T00:45:58Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-04T00:45:58Z,8864.0,8855.0,9.0,0.10163749294183066,8950.0,8825.0,1665300.0,2026-09-04T00:30:59Z,1152828913.0,10218675484832.0,91968079363488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-04T00:45:58Z,3108.0,3120.0,-12.0,-0.38461538461538325,3136.0,3098.0,407700.0,2026-09-04T00:30:57Z,790581908.0,2457128570064.0,22114157130576.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-04T00:45:58Z,4234.0,4186.0,48.0,1.1466794075489783,4269.0,4230.0,367600.0,2026-09-04T00:30:58Z,418308843.0,1771119641262.0,15940076771358.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-04T00:45:58Z,40.75,41.2,-0.45000000000000284,-1.092233009708743,41.3,40.65,207110.0,2026-09-03T05:30:24Z,177954000.0,7251625500.0,326323147500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-04T00:45:58Z,5605.0,5605.0,0.0,0.0,5696.0,5599.0,398000.0,2026-09-04T00:30:57Z,641365963.0,3594856222615.0,32353706003535.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-04T00:45:58Z,2921.5,2914.0,7.5,0.25737817433082455,2964.0,2917.0,177000.0,2026-09-04T00:30:59Z,360618837.0,1053547932295.5,9481931390659.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
