company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-31T22:02:57Z,335.41,342.88,-7.46999999999997,-2.1786047596826785,340.63,333.43,22947325.0,2026-08-31T20:00:01Z,12202573129.0,4092865053197.89,5975582977668920.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-31T22:02:57Z,507.29,513.53,-6.239999999999952,-1.2151188830253234,512.19,506.4,26637042.0,2026-08-31T20:00:01Z,7428434704.0,3768370640992.16,5501821135848554.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-31T22:02:57Z,41.29,38.53,2.759999999999998,7.163249416039452,41.58,38.26,19515477.0,2026-08-31T20:00:02Z,715978745.0,29562762381.05,43161633076333.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-31T22:02:57Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-31T22:02:57Z,9044.0,8993.0,51.0,0.5671077504725952,9044.0,8877.0,8018900.0,2026-08-31T06:30:00Z,1152828913.0,10426184689172.0,93835662202548.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-31T22:02:57Z,3170.0,3148.0,22.0,0.6988564167725642,3211.0,3158.0,5589800.0,2026-08-31T06:30:00Z,790581908.0,2506144648360.0,22555301835240.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-31T22:02:57Z,4270.0,4299.0,-29.0,-0.674575482670392,4325.0,4238.0,1816300.0,2026-08-31T06:30:00Z,418308843.0,1786178759610.0,16075608836490.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-31T22:02:57Z,41.2,42.3,-1.0999999999999943,-2.6004728132387522,42.5,41.2,443642.0,2026-08-31T05:30:24Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-31T22:02:57Z,5720.0,5687.0,33.0,0.5802707930367523,5779.0,5690.0,2717200.0,2026-08-31T06:30:00Z,641365963.0,3668613308360.0,33017519775240.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-31T22:02:57Z,2955.0,2945.0,10.0,0.339558573853993,2974.0,2915.0,975900.0,2026-08-31T06:30:00Z,360618837.0,1065628663335.0,9590657970015.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-31T22:02:57Z,3102.0,3111.0,-9.0,-0.2892960462873684,3147.0,3084.0,1088100.0,2026-08-31T06:30:00Z,202742514.0,628907278428.0,5660165505852.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-31T22:02:57Z,4016.0,3928.0,88.0,2.2403258655804503,4041.0,3937.0,23484300.0,2026-08-31T06:30:00Z,5889866554.0,23653704080864.0,212883336727776.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
