company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-12T18:37:20Z,342.21,343.0,-0.7900000000000205,-0.23032069970846392,345.5,339.82,10618469.0,2026-08-12T18:37:17Z,12202573129.0,4175842550475.09,6096730123693631.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-12T18:37:20Z,492.22,503.81,-11.589999999999975,-2.300470415434386,501.5,491.52,15031150.0,2026-08-12T18:37:10Z,7428434704.0,3656424130002.8804,5338379229804205.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-12T18:37:20Z,35.66,36.22,-0.5600000000000023,-1.5461071231363976,36.55,35.16,5419809.0,2026-08-12T18:36:47Z,715978745.0,25531802046.699997,37276430988181.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-12T18:37:20Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-12T18:37:20Z,8488.0,8265.0,223.0,2.698124621899578,8526.0,8312.0,17246700.0,2026-08-12T06:30:00Z,1152828913.0,9785211813544.0,88066906321896.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-12T18:37:20Z,2526.5,2469.0,57.5,2.32887808829485,2526.5,2396.5,2954100.0,2026-08-12T06:30:00Z,790581908.0,1997405190562.0,17976646715058.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-12T18:37:20Z,4147.0,4223.0,-76.0,-1.799668482121719,4281.0,4117.0,2434700.0,2026-08-12T06:30:00Z,418308843.0,1734726771921.0,15612540947289.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-12T18:37:20Z,41.55,42.25,-0.7000000000000028,-1.6568047337278125,42.1,41.3,394158.0,2026-08-12T05:30:24Z,177954000.0,7393988699.999999,332729491499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-12T18:37:20Z,5362.0,5429.0,-67.0,-1.2341130963344993,5529.0,5308.0,3877600.0,2026-08-12T06:30:00Z,641365963.0,3439004293606.0,30951038642454.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-12T18:37:20Z,2974.0,2871.0,103.0,3.5876001393242873,3300.0,2963.0,5357800.0,2026-08-12T06:30:00Z,360618837.0,1072480421238.0,9652323791142.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-12T18:37:20Z,2762.0,2805.0,-43.0,-1.5329768270944788,2845.5,2761.5,1189400.0,2026-08-12T06:30:00Z,202742514.0,559974823668.0,5039773413012.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-12T18:37:20Z,3762.0,3764.0,-2.0,-0.05313496280552332,3809.0,3726.0,16354400.0,2026-08-12T06:30:00Z,5889866554.0,22157677976148.0,199419101785332.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-12T18:37:20Z,2.38,2.38,0.0,0.0,2.38,2.36,279400.0,2026-08-11T09:35:37Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-12T18:37:20Z,4.9,4.87,0.03000000000000025,0.6160164271047375,4.95,4.83,26075588.0,2026-08-12T07:04:13Z,1244198401.0,6096572164.900001,1219314432980.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-12T18:37:20Z,17.82,17.96,-0.14000000000000057,-0.7795100222717233,18.17,17.74,51491626.0,2026-08-12T07:04:03Z,2136443234.0,38071418429.88,7614283685975.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-12T18:37:20Z,301.225,304.91,-3.6850000000000023,-1.2085533436095863,305.66,300.57,22312376.0,2026-08-12T18:37:26Z,14687356000.0,4424198811100.0,6459330264206000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-12T18:37:20Z,14.29,14.21,0.0799999999999983,0.5629838142153343,14.48,14.19,61946567.0,2026-08-12T07:04:27Z,7370682322.0,105327050381.37999,21065410076275.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-12T18:37:20Z,235000.0,244000.0,-9000.0,-3.688524590163933,0.0,0.0,0.0,2026-08-12T06:30:02Z,45097144.0,10597828840000.0,10597828840000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-12T18:37:20Z,8840.0,8720.0,120.0,1.3761467889908285,0.0,0.0,0.0,2026-08-12T06:30:30Z,88932902.0,786166853680.0,786166853680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-12T18:37:20Z,17590.0,19010.0,-1420.0,-7.469752761704362,0.0,0.0,0.0,2026-08-12T06:30:15Z,33804081.0,594613784790.0,594613784790.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
