company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-19T21:18:34Z,344.41,343.68,0.7300000000000182,0.21240689013035663,355.13,343.87,33986091.0,2026-09-18T20:00:00Z,12202573129.0,4202688211358.89,6135924788583980.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-19T21:18:34Z,493.78,497.75,-3.9700000000000273,-0.7975891511803224,498.65,491.1,39356144.0,2026-09-18T20:00:02Z,7428434704.0,3668012488141.1196,5355298232686035.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-19T21:18:34Z,47.82,47.5,0.3200000000000003,0.6736842105263152,48.135,46.26,13046008.0,2026-09-18T20:00:03Z,715978745.0,34238103585.9,49987631235414.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-19T21:18:34Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-19T21:18:34Z,8339.0,8475.0,-136.0,-1.6047197640117972,8390.0,8251.0,6274100.0,2026-09-18T06:30:00Z,1152828913.0,9613440305507.0,86520962749563.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-19T21:18:34Z,3200.0,3128.0,72.0,2.3017902813299296,3216.0,3094.0,10834900.0,2026-09-18T06:30:00Z,790581908.0,2529862105600.0,22768758950400.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-19T21:18:34Z,4387.0,4432.0,-45.0,-1.015342960288812,4409.0,4287.0,3924500.0,2026-09-18T06:30:00Z,418308843.0,1835120894241.0,16516088048169.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-19T21:18:34Z,40.7,40.8,-0.09999999999999432,-0.2450980392156743,41.0,40.7,180109.0,2026-09-18T05:30:24Z,177954000.0,7242727800.000001,325922751000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-19T21:18:34Z,5586.0,5651.0,-65.0,-1.150238895770661,5635.0,5513.0,3047500.0,2026-09-18T06:30:00Z,641365963.0,3582670269318.0,32244032423862.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-19T21:18:34Z,2994.0,3022.0,-28.0,-0.9265387160820704,3032.0,2953.0,1745700.0,2026-09-18T06:30:00Z,360618837.0,1079692797978.0,9717235181802.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
