company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-30T16:59:09Z,334.08,335.76,-1.6800000000000068,-0.5003573981415266,335.45,329.82,8805637.0,2026-07-30T16:59:07Z,12202573129.0,4076635630936.32,5951888021167027.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-30T16:59:09Z,455.3,390.54,64.75999999999999,16.582168279817687,456.49,432.44,75965459.0,2026-07-30T16:59:10Z,7428434704.0,3382166320731.2,4937962828267552.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-30T16:59:09Z,48.27,50.13,-1.8599999999999994,-3.710353081986828,50.919,47.665,8872541.0,2026-07-30T16:59:06Z,715978745.0,34560294021.15,50458029270879.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-30T16:59:09Z,209.5,208.91,0.5900000000000034,0.2824182662390484,209.8,208.7,2358784.0,2026-07-30T16:58:50Z,250751484.0,52532435898.0,76697356411080.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-30T16:59:09Z,8145.0,7986.0,159.0,1.9909842223891916,8245.0,7935.0,13267300.0,2026-07-30T06:30:00Z,1152828913.0,9389791496385.0,84508123467465.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-30T16:59:09Z,2603.0,2590.5,12.5,0.4825323296660855,2650.0,2540.0,9139600.0,2026-07-30T06:30:00Z,790581908.0,2057884706524.0,18520962358716.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-30T16:59:09Z,4107.0,4229.0,-122.0,-2.884842752423744,4210.0,4011.0,6612700.0,2026-07-30T06:30:00Z,418308843.0,1717994418201.0,15461949763809.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-30T16:59:09Z,41.05,41.8,-0.75,-1.7942583732057371,42.3,40.45,453117.0,2026-07-30T05:30:24Z,177954000.0,7305011699.999999,328725526499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-30T16:59:09Z,4739.0,4747.0,-8.0,-0.16852749104697695,4867.0,4678.0,2377400.0,2026-07-30T06:30:00Z,641365963.0,3039433298657.0,27354899687913.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-30T16:59:09Z,2893.5,2923.5,-30.0,-1.0261672652642329,2975.0,2851.5,1669200.0,2026-07-30T06:30:00Z,360618837.0,1043450604859.5,9391055443735.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-30T16:59:09Z,2910.5,2921.5,-11.0,-0.3765189115180534,2972.0,2860.5,1165000.0,2026-07-30T06:30:00Z,202742514.0,590082086997.0,5310738782973.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-30T16:59:09Z,3809.0,3809.0,0.0,0.0,3862.0,3730.0,25084500.0,2026-07-30T06:30:00Z,5889866554.0,22434501704186.0,201910515337674.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-30T16:59:09Z,2.34,2.36,-0.020000000000000018,-0.8474576271186418,2.36,2.32,366925.0,2026-07-30T09:38:48Z,499246766.0,1168237432.4399998,52570684459.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-30T16:59:09Z,4.5,4.68,-0.17999999999999972,-3.8461538461538436,4.83,4.49,64016214.0,2026-07-30T07:04:40Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-30T16:59:09Z,16.5,16.69,-0.19000000000000128,-1.1384062312762233,17.54,16.5,150444947.0,2026-07-30T07:04:30Z,2136443234.0,35251313361.0,7050262672200.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-30T16:59:09Z,331.72,338.19,-6.46999999999997,-1.9131257577101546,334.48,329.59,28665701.0,2026-07-30T16:59:14Z,14687356000.0,4872089732320.0,7113251009187200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-30T16:59:09Z,13.19,13.55,-0.3600000000000012,-2.656826568265691,13.93,13.09,167263719.0,2026-07-30T07:04:18Z,7370682322.0,97219299827.18,19443859965436.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-30T16:59:09Z,259000.0,244000.0,15000.0,6.1475409836065475,265000.0,242000.0,252066.0,2026-07-30T06:33:00Z,45097144.0,11680160296000.0,11680160296000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-30T16:59:09Z,7500.0,7350.0,150.0,2.0408163265306145,7650.0,7000.0,397744.0,2026-07-30T06:30:01Z,88932902.0,666996765000.0,666996765000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-30T16:59:09Z,14210.0,14160.0,50.0,0.3531073446327637,14980.0,12570.0,287887.0,2026-07-30T06:30:07Z,33804081.0,480355991010.0,480355991010.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-30T16:59:09Z,38450.0,35950.0,2500.0,6.954102920723226,39000.0,35950.0,272745.0,2026-07-30T06:30:08Z,81934571.0,3150384254950.0,3150384254950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-30T16:59:09Z,244.67,246.43,-1.7600000000000193,-0.7141987582680809,247.305,242.015,863961.0,2026-07-30T16:58:53Z,185666663.0,45427062436.21,66323511156866.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-30T16:59:09Z,229000.0,222500.0,6500.0,2.921348314606731,237000.0,221500.0,91648.0,2026-07-30T06:30:01Z,19472884.0,4459290436000.0,4459290436000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-30T16:59:09Z,105.44,108.37,-2.930000000000007,-2.7037002860570314,106.61,103.81,1694396.0,2026-07-30T16:59:03Z,612484522.0,64580367999.68,94287337279532.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-30T16:59:09Z,32100.0,32850.0,-750.0,-2.2831050228310557,33450.0,31250.0,249286.0,2026-07-30T06:30:09Z,61442910.0,1972317411000.0,1972317411000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-30T16:59:09Z,5.842,5.586,0.25599999999999934,4.582885785893298,5.84,5.5,711936.0,2026-07-30T15:35:28Z,135945254.0,794192173.8679999,1366010539052.96,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-30T16:59:09Z,471.8,466.4,5.400000000000034,1.1578044596912695,475.0,462.8,31792979.0,2026-07-30T08:08:20Z,9016581024.0,4254022927123.2,808264356153408.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-30T16:59:09Z,131.7,129.62,2.079999999999984,1.6046906341613765,131.81,129.62,430221.0,2026-07-30T16:58:27Z,640715469.0,84382227267.29999,123198051810257.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-30T16:59:09Z,69.46,69.3,0.1599999999999966,0.23088023088022602,69.84,68.38,385860.0,2026-07-30T15:29:51Z,222316921.0,15442133332.659998,2316319999898.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-30T16:59:09Z,14250.0,15930.0,-1680.0,-10.546139359698682,17110.0,13470.0,372860.0,2026-07-30T06:30:30Z,10964774.0,156248029500.0,156248029500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-30T16:59:09Z,18400.0,17650.0,750.0,4.249291784702547,18500.0,17450.0,86188.0,2026-07-30T06:30:27Z,19573722.0,360156484800.0,360156484800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-30T16:59:09Z,30850.0,29950.0,900.0,3.005008347245419,32500.0,29450.0,116975.0,2026-07-30T06:30:14Z,58026385.0,1790113977250.0,1790113977250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
