company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-30T18:23:38Z,332.73,335.76,-3.0299999999999727,-0.9024303073623896,335.45,329.82,10641489.0,2026-07-30T18:23:35Z,12202573129.0,4060162157212.1704,5927836749529769.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-30T18:23:38Z,457.81,390.54,67.26999999999998,17.22486813130537,458.69,432.44,84357637.0,2026-07-30T18:23:38Z,7428434704.0,3400811691838.24,4965185070083831.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-30T18:23:38Z,47.92,50.13,-2.210000000000001,-4.408537801715539,50.919,47.51,11563386.0,2026-07-30T18:23:37Z,715978745.0,34309701460.4,50092164132184.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-30T18:23:38Z,209.5,208.91,0.5900000000000034,0.2824182662390484,209.8,208.7,2547607.0,2026-07-30T18:23:11Z,250751484.0,52532435898.0,76697356411080.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-30T18:23:38Z,8145.0,7986.0,159.0,1.9909842223891916,8245.0,7935.0,13267300.0,2026-07-30T06:30:00Z,1152828913.0,9389791496385.0,84508123467465.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-30T18:23:38Z,2603.0,2590.5,12.5,0.4825323296660855,2650.0,2540.0,9139600.0,2026-07-30T06:30:00Z,790581908.0,2057884706524.0,18520962358716.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-30T18:23:38Z,4107.0,4229.0,-122.0,-2.884842752423744,4210.0,4011.0,6612700.0,2026-07-30T06:30:00Z,418308843.0,1717994418201.0,15461949763809.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-30T18:23:38Z,41.05,41.8,-0.75,-1.7942583732057371,42.3,40.45,453117.0,2026-07-30T05:30:24Z,177954000.0,7305011699.999999,328725526499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-30T18:23:38Z,4739.0,4747.0,-8.0,-0.16852749104697695,4867.0,4678.0,2377400.0,2026-07-30T06:30:00Z,641365963.0,3039433298657.0,27354899687913.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-30T18:23:38Z,2893.5,2923.5,-30.0,-1.0261672652642329,2975.0,2851.5,1669200.0,2026-07-30T06:30:00Z,360618837.0,1043450604859.5,9391055443735.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
