company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-13T02:16:46Z,342.37,343.0,-0.6299999999999955,-0.1836734693877573,345.5,339.82,15407674.0,2026-08-12T20:00:01Z,12202573129.0,4177794962175.73,6099580644776566.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-13T02:16:46Z,492.43,503.81,-11.379999999999995,-2.258788035171988,501.5,491.52,27275247.0,2026-08-12T20:00:01Z,7428434704.0,3657984101290.72,5340656787884452.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-13T02:16:46Z,35.54,36.22,-0.6799999999999997,-1.8774157923798995,36.55,35.16,8057679.0,2026-08-12T20:00:02Z,715978745.0,25445884597.3,37150991512058.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-13T02:16:46Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-13T02:16:46Z,8328.0,8488.0,-160.0,-1.8850141376060336,8518.0,8270.0,5875500.0,2026-08-13T02:01:44Z,1152828913.0,9600759187464.0,86406832687176.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-13T02:16:46Z,2436.5,2526.5,-90.0,-3.5622402533148634,2497.5,2430.5,877400.0,2026-08-13T02:01:34Z,790581908.0,1926252818842.0,17336275369578.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-13T02:16:46Z,4021.0,4147.0,-126.0,-3.0383409693754526,4125.0,4005.0,925000.0,2026-08-13T02:01:45Z,418308843.0,1682019857703.0,15138178719327.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-13T02:16:46Z,41.75,41.55,0.20000000000000284,0.48134777376656057,41.95,41.6,65507.0,2026-08-13T01:53:49Z,177954000.0,7429579500.0,334331077500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-13T02:16:46Z,5218.0,5362.0,-144.0,-2.685565087653863,5338.0,5203.0,1573200.0,2026-08-13T02:01:38Z,641365963.0,3346647594934.0,30119828354406.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-13T02:16:46Z,2851.5,2974.0,-122.5,-4.119031607262946,2960.5,2828.0,1292300.0,2026-08-13T02:01:44Z,360618837.0,1028304613705.5,9254741523349.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-13T02:16:46Z,2654.5,2762.0,-107.5,-3.8921071687183173,2723.0,2649.5,386100.0,2026-08-13T02:01:23Z,202742514.0,538180003413.0,4843620030717.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-13T02:16:46Z,3700.0,3762.0,-62.0,-1.6480595427963873,3759.0,3671.0,6880500.0,2026-08-13T02:01:47Z,5889866554.0,21792506249800.0,196132556248200.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-13T02:16:46Z,2.38,2.38,0.0,0.0,2.38,2.36,279400.0,2026-08-11T09:35:37Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-13T02:16:46Z,4.95,4.9,0.04999999999999982,1.0204081632652962,4.98,4.89,13499900.0,2026-08-13T02:01:49Z,1244198401.0,6158782084.95,1231756416990.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-13T02:16:46Z,17.91,17.82,0.08999999999999986,0.5050505050504972,18.12,17.78,18471389.0,2026-08-13T02:01:48Z,2136443234.0,38263698320.94,7652739664188.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-13T02:16:46Z,302.25,304.91,-2.660000000000025,-0.872388573677485,305.66,300.57,38820559.0,2026-08-12T20:00:01Z,14687356000.0,4439253351000.0,6481309892460000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-13T02:16:46Z,14.22,14.29,-0.06999999999999851,-0.4898530440867632,14.48,14.11,24334500.0,2026-08-13T02:01:48Z,7370682322.0,104811102618.84001,20962220523768.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-13T02:16:46Z,233500.0,235000.0,-1500.0,-0.6382978723404209,239000.0,232000.0,41423.0,2026-08-13T01:56:42Z,45097144.0,10530183124000.0,10530183124000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-13T02:16:46Z,9010.0,8840.0,170.0,1.9230769230769162,9200.0,8620.0,192008.0,2026-08-13T01:56:43Z,88932902.0,801285447020.0,801285447020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-13T02:16:46Z,16890.0,17590.0,-700.0,-3.979533826037518,17190.0,16800.0,86507.0,2026-08-13T01:56:46Z,33804081.0,570950928090.0,570950928090.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-13T02:16:46Z,39200.0,39750.0,-550.0,-1.383647798742138,40200.0,39100.0,39713.0,2026-08-13T01:56:44Z,81934571.0,3211835183200.0,3211835183200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-13T02:16:46Z,243.0,250.5,-7.5,-2.9940119760479056,248.958,242.25,1839103.0,2026-08-12T20:00:00Z,185666663.0,45116999109.0,65870818699140.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-13T02:16:46Z,244000.0,246500.0,-2500.0,-1.0141987829614618,250500.0,242500.0,38737.0,2026-08-13T01:56:44Z,19472884.0,4751383696000.0,4751383696000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-13T02:16:46Z,128.11,131.51,-3.3999999999999773,-2.585354725876343,131.81,126.29,6881109.0,2026-08-12T20:00:03Z,612484522.0,78465392113.42001,114559472485593.22,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-13T02:16:46Z,31100.0,31550.0,-450.0,-1.4263074484944571,31300.0,30800.0,292956.0,2026-08-13T01:56:53Z,61442910.0,1910874501000.0,1910874501000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-13T02:16:46Z,5.208,5.356,-0.1479999999999997,-2.763256161314409,5.346,5.186,373486.0,2026-08-12T15:35:26Z,135945254.0,708002882.832,1217764958471.04,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-13T02:16:46Z,447.0,461.6,-14.600000000000023,-3.162911611785102,452.2,444.0,19282737.0,2026-08-13T02:01:55Z,9016581024.0,4030411717728.0,765778226368320.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
