company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-04T09:29:28Z,356.18,357.89,-1.7099999999999795,-0.4778004414764281,360.99,350.32,15349624.0,2026-07-02T20:00:01Z,12202573129.0,4346312497087.22,6345616245747342.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-04T09:29:28Z,390.49,384.28,6.210000000000036,1.6160091599875193,392.19,383.7,40690198.0,2026-07-02T20:00:01Z,7428434704.0,2900729467564.96,4235065022644841.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-04T09:29:28Z,55.41,57.95,-2.5400000000000063,-4.383088869715279,56.05,53.3,8643520.0,2026-07-02T20:03:56Z,715978745.0,39672382260.45,57921678100256.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-04T09:29:28Z,205.21,205.45,-0.23999999999998067,-0.11681674373326123,206.0,205.0,2129532.0,2026-07-02T20:00:01Z,250751484.0,51456712031.64,75126799566194.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-04T09:29:28Z,7132.0,7137.0,-5.0,-0.07005744710663064,7477.0,7132.0,10058000.0,2026-07-03T06:30:00Z,1152828913.0,8221975807516.0,73997782267644.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-04T09:29:28Z,2289.0,2234.5,54.5,2.4390243902439046,2315.0,2263.5,2101100.0,2026-07-03T06:30:00Z,790581908.0,1809641987412.0,16286777886708.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-04T09:29:28Z,3253.0,3216.0,37.0,1.1504975124378092,3303.0,3206.0,2195000.0,2026-07-03T06:30:00Z,418308843.0,1360758666279.0,12246827996511.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-04T09:29:28Z,49.2,48.8,0.4000000000000057,0.819672131147553,49.9,49.0,1135190.0,2026-07-03T05:30:23Z,177954000.0,8755336800.0,393990156000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-04T09:29:28Z,3916.0,3891.0,25.0,0.6425083526085729,4000.0,3903.0,1517000.0,2026-07-03T06:30:00Z,641365963.0,2511589111108.0,22604301999972.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-04T09:29:28Z,2507.0,2496.0,11.0,0.4407051282051322,2596.0,2486.5,938600.0,2026-07-03T06:30:00Z,360618837.0,904071424359.0,8136642819231.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-04T09:29:28Z,2331.5,2305.0,26.5,1.1496746203904618,2360.0,2310.0,771500.0,2026-07-03T06:30:00Z,202742514.0,472694171391.0,4254247542519.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-04T09:29:28Z,3380.0,3330.0,50.0,1.501501501501501,3497.0,3364.0,22702600.0,2026-07-03T06:30:00Z,5889866554.0,19907748952520.0,179169740572680.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-04T09:29:28Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.3,2.26,453902.0,2026-07-03T09:38:37Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-04T09:29:28Z,4.37,4.4,-0.03000000000000025,-0.6818181818181834,4.5,4.29,36930589.0,2026-07-03T07:04:43Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-04T09:29:28Z,16.92,16.47,0.45000000000000284,2.732240437158495,17.15,16.23,90162613.0,2026-07-03T07:04:12Z,2136443234.0,36148619519.28001,7229723903856.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-04T09:29:28Z,308.63,294.38,14.25,4.840682111556482,309.42,293.68,71900726.0,2026-07-02T20:00:01Z,14687356000.0,4532958682280.0,6618119676128800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-04T09:29:28Z,13.46,13.65,-0.1899999999999995,-1.391941391941387,13.79,13.31,88240504.0,2026-07-03T07:04:57Z,7370682322.0,99209384054.12001,19841876810824.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-04T09:29:28Z,235500.0,244500.0,-9000.0,-3.6809815950920255,247000.0,231500.0,81324.0,2026-07-03T06:30:04Z,45097144.0,10620377412000.0,10620377412000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-04T09:29:28Z,7850.0,7820.0,30.0,0.38363171355497716,8080.0,7540.0,379609.0,2026-07-03T06:30:18Z,88932902.0,698123280700.0,698123280700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-04T09:29:28Z,19180.0,22100.0,-2920.0,-13.212669683257916,21300.0,18720.0,571383.0,2026-07-03T06:30:08Z,33804081.0,648362273580.0,648362273580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-04T09:29:28Z,38200.0,38400.0,-200.0,-0.520833333333337,38800.0,37500.0,131984.0,2026-07-03T06:30:29Z,81934571.0,3129900612200.0,3129900612200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-04T09:29:28Z,254.99,250.32,4.670000000000016,1.865612016618745,255.24,249.14,1929347.0,2026-07-02T20:00:00Z,185666663.0,47343142398.37,69120987901620.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-04T09:29:28Z,261000.0,265000.0,-4000.0,-1.5094339622641506,265500.0,253000.0,66763.0,2026-07-03T06:30:10Z,19472884.0,5082422724000.0,5082422724000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-04T09:29:28Z,103.3,102.33,0.9699999999999989,0.9479136128212717,105.899,102.52,7383224.0,2026-07-02T20:00:03Z,612484522.0,63269651122.6,92373690638996.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-04T09:29:28Z,36300.0,37500.0,-1200.0,-3.200000000000003,37800.0,35700.0,267188.0,2026-07-03T06:30:14Z,61442910.0,2230377633000.0,2230377633000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-04T09:29:28Z,5.52,5.58,-0.0600000000000005,-1.0752688172043112,5.7,5.528,570287.0,2026-07-03T15:35:10Z,135945254.0,750417802.0799999,1290718619577.5999,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-04T09:29:28Z,431.2,430.2,1.0,0.23245002324501218,445.8,431.2,24957596.0,2026-07-03T08:08:13Z,9016581024.0,3887949737548.8,738710450134272.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-04T09:29:28Z,127.24,129.7,-2.4599999999999937,-1.896684656900538,128.91,126.192,1035279.0,2026-07-02T20:00:01Z,640715469.0,81524636275.56,119025968962317.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-04T09:29:28Z,61.92,63.28,-1.3599999999999994,-2.149178255372941,63.46,61.76,425272.0,2026-07-03T15:29:55Z,222316921.0,13765863748.32,2064879562248.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-04T09:29:28Z,17240.0,17160.0,80.0,0.4662004662004726,17650.0,16370.0,51890.0,2026-07-03T06:30:30Z,10964774.0,189032703760.0,189032703760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-04T09:29:28Z,18230.0,17990.0,240.0,1.3340744858254538,18400.0,17610.0,96455.0,2026-07-03T06:30:29Z,19573722.0,356828952060.0,356828952060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-04T09:29:28Z,34950.0,34150.0,800.0,2.342606149341142,35450.0,33500.0,126371.0,2026-07-03T06:30:26Z,58026385.0,2028022155750.0,2028022155750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
