company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-29T19:42:10Z,335.87,332.6,3.269999999999982,0.9831629585087098,341.98,330.408,13003726.0,2026-07-29T19:42:07Z,12202573129.0,4098478236837.23,5983778225782356.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-29T19:42:10Z,393.265,393.35,-0.08500000000003638,-0.021609253845189524,401.25,388.743,28665646.0,2026-07-29T19:42:09Z,7428434704.0,2921343373868.56,4265161325848097.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-29T19:42:10Z,49.875,49.5,0.375,0.7575757575757569,51.05,48.6,5145304.0,2026-07-29T19:42:08Z,715978745.0,35709439906.875,52135782264037.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-29T19:42:10Z,208.95,208.87,0.07999999999998408,0.038301335759083344,209.16,208.52,2205989.0,2026-07-29T19:42:03Z,250751484.0,52394522581.799995,76496002969428.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-29T19:42:10Z,7986.0,7659.0,327.0,4.269486878182538,8058.0,7618.0,18827900.0,2026-07-29T06:30:00Z,1152828913.0,9206491699218.0,82858425292962.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-29T19:42:10Z,2590.5,2488.0,102.5,4.11977491961415,2605.5,2507.5,3147800.0,2026-07-29T06:30:00Z,790581908.0,2048002432674.0,18432021894066.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-29T19:42:10Z,4229.0,3529.0,700.0,19.835647492207432,4229.0,3836.0,17555400.0,2026-07-29T06:30:00Z,418308843.0,1769028097047.0,15921252873423.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-29T19:42:10Z,41.8,43.0,-1.2000000000000028,-2.7906976744186074,43.3,41.5,701616.0,2026-07-29T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-29T19:42:10Z,4747.0,4522.0,225.0,4.975674480318437,4790.0,4549.0,4467200.0,2026-07-29T06:30:00Z,641365963.0,3044564226361.0,27401078037249.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-29T19:42:10Z,2923.5,2701.0,222.5,8.237689744539068,2943.0,2730.5,3156500.0,2026-07-29T06:30:00Z,360618837.0,1054269169969.5,9488422529725.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-29T19:42:10Z,2921.5,2750.0,171.5,6.23636363636364,2954.5,2764.5,1973500.0,2026-07-29T06:30:00Z,202742514.0,592312254651.0,5330810291859.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-29T19:42:10Z,3809.0,3662.0,147.0,4.014199890770076,3810.0,3646.0,32149300.0,2026-07-29T06:30:00Z,5889866554.0,22434501704186.0,201910515337674.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
