company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-17T05:43:35Z,339.36,341.43,-2.069999999999993,-0.6062736139179292,344.7,337.45,12831484.0,2026-09-16T20:00:01Z,12202573129.0,4141065217057.44,6045955216903862.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-17T05:43:35Z,490.3,497.12,-6.819999999999993,-1.3719021564209788,495.92,487.23,16615237.0,2026-09-16T20:00:01Z,7428434704.0,3642161535371.2,5317555841641952.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-17T05:43:35Z,47.43,50.24,-2.8100000000000023,-5.593152866242046,50.345,47.245,9072872.0,2026-09-16T20:00:02Z,715978745.0,33958871875.35,49579952938011.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-17T05:43:35Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-17T05:43:35Z,8439.0,8126.0,313.0,3.851833620477474,8503.0,8130.0,5897900.0,2026-09-17T05:28:35Z,1152828913.0,9728723196807.0,87558508771263.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-17T05:43:35Z,3131.0,3124.0,7.0,0.22407170294493906,3156.0,3078.0,1224900.0,2026-09-17T05:28:35Z,790581908.0,2475311953948.0,22277807585532.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-17T05:43:35Z,4426.0,4345.0,81.0,1.864211737629451,4499.0,4333.0,2043600.0,2026-09-17T05:28:31Z,418308843.0,1851434939118.0,16662914452062.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-17T05:43:35Z,40.65,40.6,0.04999999999999716,0.12315270935960854,40.85,40.6,124566.0,2026-09-17T05:17:13Z,177954000.0,7233830100.0,325522354500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-17T05:43:35Z,5651.0,5463.0,188.0,3.4413326011349055,5653.0,5513.0,1169900.0,2026-09-17T05:28:36Z,641365963.0,3624359056913.0,32619231512217.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-17T05:43:35Z,2998.0,2938.5,59.5,2.024842606772159,3015.0,2932.0,686800.0,2026-09-17T05:28:28Z,360618837.0,1081135273326.0,9730217459934.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-17T05:43:35Z,3324.0,3274.0,50.0,1.5271838729383092,3355.0,3283.0,515600.0,2026-09-17T05:28:30Z,202742514.0,673916116536.0,6065245048824.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-17T05:43:35Z,3750.0,3719.0,31.0,0.8335574079053609,3758.0,3707.0,5730600.0,2026-09-17T05:28:28Z,5889866554.0,22086999577500.0,198782996197500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-17T05:43:35Z,2.24,2.22,0.020000000000000018,0.9009009009008917,2.26,2.22,74902.0,2026-09-17T04:49:35Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-17T05:43:35Z,4.41,4.32,0.08999999999999986,2.083333333333326,4.52,4.3,27640000.0,2026-09-17T05:28:37Z,1244198401.0,5486914948.41,1097382989682.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-17T05:43:35Z,16.58,16.81,-0.23000000000000043,-1.3682331945270687,16.81,16.38,32079090.0,2026-09-17T05:28:36Z,2136443234.0,35422228819.71999,7084445763943.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-17T05:43:35Z,332.41,331.34,1.07000000000005,0.32293112814631986,335.48,330.7,35923957.0,2026-09-16T20:00:01Z,14687356000.0,4882224007960.0,7128047051621600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-17T05:43:35Z,14.62,14.63,-0.010000000000001563,-0.06835269993166193,14.78,14.42,38264731.0,2026-09-17T05:28:39Z,7370682322.0,107759375547.64,21551875109528.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-17T05:43:35Z,204000.0,203000.0,1000.0,0.49261083743843415,205500.0,202500.0,29417.0,2026-09-17T05:23:13Z,45097144.0,9199817376000.0,9199817376000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-17T05:43:35Z,9590.0,9510.0,80.0,0.8412197686645584,9660.0,9370.0,81992.0,2026-09-17T05:23:03Z,88932902.0,852866530180.0,852866530180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-17T05:43:35Z,15470.0,15050.0,420.0,2.7906976744185963,15550.0,14800.0,143737.0,2026-09-17T05:23:41Z,33804081.0,522949133070.0,522949133070.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-17T05:43:35Z,34050.0,34150.0,-100.0,-0.2928257686676372,34350.0,33800.0,63853.0,2026-09-17T05:23:06Z,81934571.0,2789872142550.0,2789872142550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-17T05:43:35Z,211.81,211.91,-0.09999999999999432,-0.04718984474540999,215.0,210.72,2157237.0,2026-09-16T20:00:00Z,185666663.0,39326055890.03,57416041599443.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-17T05:43:35Z,204000.0,201000.0,3000.0,1.4925373134328401,206000.0,200000.0,44150.0,2026-09-17T05:23:38Z,19472884.0,3972468336000.0,3972468336000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-17T05:43:35Z,103.5,102.65,0.8499999999999943,0.8280565026790088,105.35,102.46,4844376.0,2026-09-16T20:00:03Z,612484522.0,63392148027.0,92552536119420.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-17T05:43:35Z,34250.0,34750.0,-500.0,-1.4388489208633115,35050.0,34100.0,65300.0,2026-09-17T05:23:39Z,61442910.0,2104419667500.0,2104419667500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-17T05:43:35Z,5.634,5.534,0.10000000000000053,1.8070112034694663,5.678,5.39,551100.0,2026-09-16T15:35:04Z,135945254.0,765915561.036,1317374764981.92,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-17T05:43:35Z,427.0,433.4,-6.399999999999977,-1.476695892939539,431.0,425.0,9177013.0,2026-09-17T05:28:42Z,9016581024.0,3850080097248.0,731515218477120.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-17T05:43:35Z,117.79,119.49,-1.6999999999999886,-1.4227131977571306,118.8,117.61,709646.0,2026-09-16T20:00:01Z,640715469.0,75469875093.51001,110186017636524.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
