company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-23T04:33:01Z,341.91,346.19,-4.279999999999973,-1.2363153181778719,349.45,341.64,19602439.0,2026-07-22T20:00:01Z,12202573129.0,4172181778536.39,6091385396663130.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-23T04:33:01Z,390.34,397.75,-7.410000000000025,-1.8629792583281013,401.0,386.97,27810955.0,2026-07-22T20:00:01Z,7428434704.0,2899615202359.36,4233438195444665.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-23T04:33:01Z,49.64,52.5,-2.8599999999999994,-5.447619047619046,52.535,49.61,5883487.0,2026-07-22T20:00:02Z,715978745.0,35541184901.8,51890129956628.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-23T04:33:01Z,208.95,209.04,-0.09000000000000341,-0.04305396096441205,209.06,208.4,2793438.0,2026-07-22T20:00:01Z,250751484.0,52394522581.799995,76496002969428.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-23T04:33:01Z,6951.0,7003.0,-52.0,-0.7425389118949077,6980.0,6911.0,4322100.0,2026-07-23T04:17:57Z,1152828913.0,8013313774263.0,72119823968367.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-23T04:33:01Z,2229.0,2229.0,0.0,0.0,2240.0,2197.5,601800.0,2026-07-23T04:17:04Z,790581908.0,1762207072932.0,15859863656388.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-23T04:33:01Z,3343.0,3362.0,-19.0,-0.5651397977394446,3344.0,3275.0,1289900.0,2026-07-23T04:17:39Z,418308843.0,1398406462149.0,12585658159341.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-23T04:33:01Z,43.5,43.0,0.5,1.1627906976744207,43.65,43.1,241804.0,2026-07-23T04:09:54Z,177954000.0,7740999000.0,348344955000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-23T04:33:01Z,4074.0,4095.0,-21.0,-0.512820512820511,4095.0,4039.0,554900.0,2026-07-23T04:18:01Z,641365963.0,2612924933262.0,23516324399358.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-23T04:33:01Z,2492.0,2510.5,-18.5,-0.7369049990041843,2502.5,2471.0,284800.0,2026-07-23T04:16:10Z,360618837.0,898662141804.0,8087959276236.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-23T04:33:01Z,2435.0,2460.0,-25.0,-1.0162601626016232,2460.0,2410.5,492500.0,2026-07-23T04:17:25Z,202742514.0,493678021590.0,4443102194310.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-23T04:33:01Z,3428.0,3444.0,-16.0,-0.4645760743321681,3452.0,3413.0,5218200.0,2026-07-23T04:17:42Z,5889866554.0,20190462547112.0,181714162924008.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-23T04:33:01Z,2.4,2.38,0.020000000000000018,0.8403361344537785,2.42,2.38,148700.0,2026-07-23T03:57:04Z,499246766.0,1198192238.3999999,53918650727.99999,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-23T04:33:01Z,4.34,4.37,-0.03000000000000025,-0.6864988558352492,4.41,4.32,20372965.0,2026-07-23T04:17:28Z,1244198401.0,5399821060.34,1079964212068.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-23T04:33:01Z,15.34,16.06,-0.7199999999999989,-4.483188044831876,15.94,14.82,76779295.0,2026-07-23T04:17:18Z,2136443234.0,32773039209.56,6554607841912.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-23T04:33:01Z,325.89,327.74,-1.8500000000000227,-0.5644718374321123,329.0,323.34,38603904.0,2026-07-22T20:00:01Z,14687356000.0,4786462446840.0,6988235172386400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-23T04:33:01Z,12.02,12.78,-0.7599999999999998,-5.946791862284817,12.7,12.0,154970659.0,2026-07-23T04:17:30Z,7370682322.0,88595601510.44,17719120302088.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-23T04:33:01Z,239000.0,231000.0,8000.0,3.463203463203457,240500.0,230000.0,36661.0,2026-07-23T04:13:02Z,45097144.0,10778217416000.0,10778217416000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-23T04:33:01Z,7685.0,7450.0,235.0,3.1543624161073813,7780.0,7440.0,198928.0,2026-07-23T04:13:07Z,88932902.0,683449351870.0,683449351870.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-23T04:33:01Z,16050.0,15160.0,890.0,5.870712401055411,16120.0,15230.0,98044.0,2026-07-23T04:12:32Z,33804081.0,542555500050.0,542555500050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-23T04:33:01Z,36700.0,35550.0,1150.0,3.234880450070321,37150.0,35250.0,106235.0,2026-07-23T04:13:08Z,81934571.0,3006998755700.0,3006998755700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-23T04:33:01Z,233.58,235.93,-2.3499999999999943,-0.9960581528419388,236.5,232.64,1197079.0,2026-07-22T20:00:01Z,185666663.0,43368019143.54,63317307949568.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-23T04:33:01Z,223500.0,218000.0,5500.0,2.522935779816504,227000.0,217000.0,29484.0,2026-07-23T04:13:07Z,19472884.0,4352189574000.0,4352189574000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-23T04:33:01Z,104.88,106.26,-1.3800000000000097,-1.2987012987013102,106.795,102.9,3143602.0,2026-07-22T20:00:02Z,612484522.0,64237376667.36,93786569934345.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
