company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T04:51:07Z,341.28,341.45,-0.17000000000001592,-0.049787670229906045,342.39,337.52,13553867.0,2026-08-18T20:00:01Z,12202573129.0,4164494157465.1196,6080161469899075.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T04:51:07Z,481.63,480.35,1.2799999999999727,0.26647236390131557,484.27,477.151,23714829.0,2026-08-18T20:00:01Z,7428434704.0,3577757006487.52,5223525229471779.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T04:51:07Z,37.67,37.93,-0.259999999999998,-0.6854732401792685,38.78,37.62,6591386.0,2026-08-18T20:00:02Z,715978745.0,26970919324.15,39377542213259.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T04:51:07Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T04:51:07Z,8580.0,8760.0,-180.0,-2.0547945205479423,8941.0,8546.0,6862600.0,2026-08-19T04:36:06Z,1152828913.0,9891272073540.0,89021448661860.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T04:51:07Z,2963.5,3002.0,-38.5,-1.2824783477681567,3085.0,2937.0,2712800.0,2026-08-19T04:36:08Z,790581908.0,2342889484358.0,21086005359222.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T04:51:07Z,4147.0,4105.0,42.0,1.0231425091351998,4206.0,4085.0,1323000.0,2026-08-19T04:35:57Z,418308843.0,1734726771921.0,15612540947289.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T04:51:07Z,41.1,41.1,0.0,0.0,41.15,40.8,82238.0,2026-08-19T04:10:02Z,177954000.0,7313909400.0,329125923000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T04:51:07Z,5362.0,5342.0,20.0,0.3743916136278447,5452.0,5278.0,1258500.0,2026-08-19T04:36:09Z,641365963.0,3439004293606.0,30951038642454.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T04:51:07Z,2897.0,2885.0,12.0,0.4159445407279083,2961.0,2880.0,624700.0,2026-08-19T04:35:32Z,360618837.0,1044712770789.0,9402414937101.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T04:51:07Z,2751.5,2748.0,3.5,0.1273653566229882,2795.0,2724.0,343400.0,2026-08-19T04:36:10Z,202742514.0,557846027271.0,5020614245439.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T04:51:07Z,3696.0,3718.0,-22.0,-0.591715976331364,3753.0,3655.0,8575100.0,2026-08-19T04:36:08Z,5889866554.0,21768946783584.0,195920521052256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T04:51:07Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.32,2.3,165705.0,2026-08-19T04:18:39Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T04:51:07Z,4.49,4.65,-0.16000000000000014,-3.440860215053765,4.63,4.48,15250600.0,2026-08-19T04:36:07Z,1244198401.0,5586450820.490001,1117290164098.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T04:51:07Z,17.06,17.24,-0.17999999999999972,-1.044083526682138,17.25,16.86,30003529.0,2026-08-19T04:36:06Z,2136443234.0,36447721572.04,7289544314408.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T04:51:07Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46601840.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T04:51:07Z,13.94,14.26,-0.3200000000000003,-2.244039270687237,14.15,13.91,38300716.0,2026-08-19T04:35:54Z,7370682322.0,102747311568.68,20549462313736.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T04:51:07Z,220000.0,226500.0,-6500.0,-2.8697571743929395,224000.0,217500.0,54714.0,2026-08-19T04:31:00Z,45097144.0,9921371680000.0,9921371680000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T04:51:07Z,8430.0,8810.0,-380.0,-4.313280363223615,8700.0,8310.0,191442.0,2026-08-19T04:31:06Z,88932902.0,749704363860.0,749704363860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T04:51:07Z,16020.0,15900.0,120.0,0.7547169811320753,16540.0,15460.0,221744.0,2026-08-19T04:31:07Z,33804081.0,541541377620.0,541541377620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T04:51:07Z,37500.0,37950.0,-450.0,-1.1857707509881465,37550.0,36500.0,51205.0,2026-08-19T04:31:02Z,81934571.0,3072546412500.0,3072546412500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T04:51:07Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1770024.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T04:51:07Z,217000.0,230000.0,-13000.0,-5.6521739130434785,225000.0,215000.0,52145.0,2026-08-19T04:31:15Z,19472884.0,4225615828000.0,4225615828000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T04:51:07Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T04:51:07Z,30900.0,30550.0,350.0,1.1456628477905184,31300.0,29450.0,412513.0,2026-08-19T04:31:08Z,61442910.0,1898585919000.0,1898585919000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T04:51:07Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.558,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T04:51:07Z,447.2,442.4,4.800000000000011,1.0849909584086825,448.6,438.2,9146010.0,2026-08-19T03:59:59Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T04:51:07Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,829461.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T04:51:07Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
