company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-04T04:30:06Z,372.47,356.65,15.82000000000005,4.435721295387651,376.09,363.27,26976361.0,2026-08-03T20:00:01Z,12202573129.0,4545092413358.63,6635834923503600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-04T04:30:06Z,487.65,464.72,22.92999999999995,4.93415389912204,491.64,475.0,61678582.0,2026-08-03T20:00:01Z,7428434704.0,3622476183405.5996,5288815227772175.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-04T04:30:06Z,36.67,35.6,1.0700000000000003,3.0056179775280967,37.99,35.05,25020505.0,2026-08-03T20:00:03Z,715978745.0,26254940579.15,38332213245559.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-04T04:30:06Z,209.91,209.86,0.04999999999998295,0.023825407414457267,209.97,209.89,4398247.0,2026-08-03T20:00:01Z,250751484.0,52635244006.44,76847456249402.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-04T04:30:06Z,7631.0,7589.0,42.0,0.5534325998155287,7699.0,7524.0,3509800.0,2026-08-04T04:15:02Z,1152828913.0,8797237435103.0,79175136915927.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-04T04:30:06Z,2376.5,2416.5,-40.0,-1.6552865714876908,2435.0,2367.5,820000.0,2026-08-04T04:14:18Z,790581908.0,1878817904362.0,16909361139258.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-04T04:30:06Z,3883.0,3888.0,-5.0,-0.1286008230452662,3912.0,3815.0,1108400.0,2026-08-04T04:14:51Z,418308843.0,1624293237369.0,14618639136321.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-04T04:30:06Z,40.6,40.75,-0.14999999999999858,-0.36809815950920033,41.7,40.55,279790.0,2026-08-04T04:06:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-04T04:30:06Z,4494.0,4533.0,-39.0,-0.8603573792190566,4540.0,4474.0,652300.0,2026-08-04T04:15:04Z,641365963.0,2882298637722.0,25940687739498.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-04T04:30:06Z,2694.0,2729.0,-35.0,-1.2825210699890066,2727.5,2677.0,387500.0,2026-08-04T04:14:58Z,360618837.0,971507146878.0,8743564321902.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-04T04:30:06Z,2733.0,2730.0,3.0,0.1098901098901095,2773.5,2705.0,554800.0,2026-08-04T04:15:04Z,202742514.0,554095290762.0,4986857616858.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-04T04:30:06Z,3545.0,3589.0,-44.0,-1.2259682362775193,3627.0,3533.0,10673700.0,2026-08-04T04:15:07Z,5889866554.0,20879576933930.0,187916192405370.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-04T04:30:06Z,2.4,2.38,0.020000000000000018,0.8403361344537785,2.42,2.38,127601.0,2026-08-04T03:49:34Z,499246766.0,1198192238.3999999,53918650727.99999,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-04T04:30:06Z,4.79,4.79,0.0,0.0,4.86,4.7,49642914.0,2026-08-03T07:04:31Z,1244198401.0,5959710340.79,1191942068158.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-04T04:30:06Z,18.0,18.0,0.0,0.0,18.3,17.0,158831001.0,2026-08-03T07:04:15Z,2136443234.0,38455978212.0,7691195642400.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-04T04:30:06Z,303.42,308.91,-5.490000000000009,-1.7772166650480758,311.8,302.56,71988041.0,2026-08-03T20:00:01Z,14687356000.0,4456437557520.0,6506398833979200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-04T04:30:06Z,13.82,13.82,0.0,0.0,14.18,13.48,146479461.0,2026-08-03T07:04:36Z,7370682322.0,101862829690.04001,20372565938008.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-04T04:30:06Z,234000.0,235000.0,-1000.0,-0.42553191489361764,239500.0,231500.0,57985.0,2026-08-04T04:10:10Z,45097144.0,10552731696000.0,10552731696000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-04T04:30:06Z,8270.0,7970.0,300.0,3.7641154328732718,8350.0,7950.0,293172.0,2026-08-04T04:10:10Z,88932902.0,735475099540.0,735475099540.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-04T04:30:06Z,16390.0,15650.0,740.0,4.728434504792323,16730.0,16000.0,166614.0,2026-08-04T04:08:41Z,33804081.0,554048887590.0,554048887590.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-04T04:30:06Z,39150.0,38300.0,850.0,2.2193211488250597,39250.0,37800.0,86778.0,2026-08-04T04:10:02Z,81934571.0,3207738454650.0,3207738454650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-04T04:30:06Z,245.15,242.92,2.230000000000018,0.9179976947143231,248.46,243.76,1626680.0,2026-08-03T20:00:00Z,185666663.0,45516182434.450005,66453626354297.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-04T04:30:06Z,237000.0,232000.0,5000.0,2.155172413793105,238500.0,229000.0,20560.0,2026-08-04T04:10:02Z,19472884.0,4615073508000.0,4615073508000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-04T04:30:06Z,111.15,106.74,4.410000000000011,4.131534569983142,111.18,107.52,4073287.0,2026-08-03T20:00:03Z,612484522.0,68077654620.3,99393375745638.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-04T04:30:06Z,35200.0,33850.0,1350.0,3.9881831610044216,35700.0,33700.0,193613.0,2026-08-04T04:10:02Z,61442910.0,2162790432000.0,2162790432000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-04T04:30:06Z,5.596,5.692,-0.09600000000000009,-1.6865776528460996,5.778,5.546,724787.0,2026-08-03T15:35:01Z,135945254.0,760749641.3840001,1308489383180.4802,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-04T04:30:06Z,487.4,490.4,-3.0,-0.6117455138662353,494.8,483.6,12248207.0,2026-08-04T03:59:59Z,9016581024.0,4394681591097.5996,834989502308543.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-04T04:30:06Z,131.58,133.27,-1.6899999999999977,-1.2681023486155851,132.91,131.41,548939.0,2026-08-03T20:00:00Z,640715469.0,84305341411.02,123085798460089.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-04T04:30:06Z,67.18,67.34,-0.1599999999999966,-0.23760023760023286,68.36,66.5,514430.0,2026-08-03T15:29:40Z,222316921.0,14935250752.78,2240287612917.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-04T04:30:06Z,21300.0,19180.0,2120.0,11.053180396246098,21800.0,19060.0,186236.0,2026-08-04T04:10:07Z,10964774.0,233549686200.0,233549686200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-04T04:30:06Z,19350.0,18500.0,850.0,4.594594594594592,19650.0,18470.0,76255.0,2026-08-04T04:10:00Z,19573722.0,378751520700.0,378751520700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-04T04:30:06Z,32150.0,31050.0,1100.0,3.5426731078904927,32300.0,30850.0,49030.0,2026-08-04T04:10:10Z,58026385.0,1865548277750.0,1865548277750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
