company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-24T05:00:51Z,341.75,338.2,3.5500000000000114,1.049674748669438,343.28,337.82,15363922.0,2026-08-21T20:00:01Z,12202573129.0,4170229366835.75,6088534875580195.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-24T05:00:51Z,483.24,481.15,2.090000000000032,0.4343759742284181,486.36,478.53,22510774.0,2026-08-21T20:00:01Z,7428434704.0,3589716786360.96,5240986508087002.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-24T05:00:51Z,38.37,38.63,-0.2600000000000051,-0.6730520320994193,39.375,38.06,8252425.0,2026-08-21T20:00:02Z,715978745.0,27472104445.649998,40109272490649.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-24T05:00:51Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-24T05:00:51Z,8810.0,8599.0,211.0,2.4537736946156574,8857.0,8571.0,5389000.0,2026-08-24T04:45:44Z,1152828913.0,10156422723530.0,91407804511770.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-24T05:00:51Z,3100.0,3095.0,5.0,0.1615508885298933,3122.0,3062.0,1522300.0,2026-08-24T04:45:40Z,790581908.0,2450803914800.0,22057235233200.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-24T05:00:51Z,4210.0,4130.0,80.0,1.937046004842613,4229.0,4112.0,952400.0,2026-08-24T04:45:44Z,418308843.0,1761080229030.0,15849722061270.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-24T05:00:51Z,41.45,41.5,-0.04999999999999716,-0.12048192771083599,41.55,41.0,139331.0,2026-08-24T04:25:40Z,177954000.0,7376193300.000001,331928698500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-24T05:00:51Z,5519.0,5484.0,35.0,0.6382202771699541,5563.0,5431.0,1053400.0,2026-08-24T04:45:51Z,641365963.0,3539698749797.0,31857288748173.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-24T05:00:51Z,2949.5,2917.0,32.5,1.1141583818992107,2983.5,2907.5,481700.0,2026-08-24T04:45:36Z,360618837.0,1063645259731.5,9572807337583.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
