company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-28T10:04:34Z,326.57,319.09,7.480000000000018,2.344166222695798,330.101,324.41,21360794.0,2026-07-27T20:00:01Z,12202573129.0,3984994306737.53,5818091687836793.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-28T10:04:34Z,389.1,381.7,7.400000000000034,1.9386953104532534,394.2,387.99,27753671.0,2026-07-27T20:00:01Z,7428434704.0,2890403943326.4004,4219989757256544.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-28T10:04:34Z,48.42,47.55,0.8700000000000045,1.8296529968454323,48.78,45.76,7565301.0,2026-07-27T20:00:02Z,715978745.0,34667690832.9,50614828616034.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-28T10:04:34Z,209.07,209.06,0.009999999999990905,0.004783315794498755,209.24,208.95,2629200.0,2026-07-27T20:00:01Z,250751484.0,52424612759.88,76539934629424.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-28T10:04:34Z,7659.0,7431.0,228.0,3.0682276947920917,7659.0,7433.0,14524300.0,2026-07-28T06:30:00Z,1152828913.0,8829516644667.0,79465649802003.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-28T10:04:34Z,2488.0,2444.5,43.5,1.779505011249749,2510.5,2446.0,3001300.0,2026-07-28T06:30:00Z,790581908.0,1966967787104.0,17702710083936.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-28T10:04:34Z,3529.0,3519.0,10.0,0.28417163967036085,3602.0,3479.0,3345400.0,2026-07-28T06:30:00Z,418308843.0,1476211906947.0,13285907162523.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-28T10:04:34Z,43.0,43.45,-0.45000000000000284,-1.0356731875719283,44.15,43.0,617322.0,2026-07-28T05:30:24Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-28T10:04:34Z,4522.0,4419.0,103.0,2.330844082371586,4529.0,4412.0,3029400.0,2026-07-28T06:30:00Z,641365963.0,2900256884686.0,26102311962174.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-28T10:04:34Z,2701.0,2649.0,52.0,1.9630049075122669,2714.0,2639.0,1643500.0,2026-07-28T06:30:00Z,360618837.0,974031478737.0,8766283308633.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-28T10:04:34Z,2750.0,2664.0,86.0,3.228228228228236,2783.0,2678.5,1496800.0,2026-07-28T06:30:00Z,202742514.0,557541913500.0,5017877221500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-28T10:04:34Z,3662.0,3574.0,88.0,2.462227196418576,3664.0,3536.0,21933500.0,2026-07-28T06:30:00Z,5889866554.0,21568691320748.0,194118221886732.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-28T10:04:34Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-28T10:04:34Z,4.42,4.4,0.019999999999999574,0.4545454545454408,4.5,4.36,32186987.0,2026-07-28T07:04:16Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-28T10:04:34Z,15.17,15.4,-0.23000000000000043,-1.4935064935064912,15.5,15.1,41851098.0,2026-07-28T07:04:03Z,2136443234.0,32409843859.78,6481968771956.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-28T10:04:34Z,336.91,333.02,3.890000000000043,1.1680980121314244,339.57,334.02,45246885.0,2026-07-27T20:00:01Z,14687356000.0,4948317109960.0,7224542980541600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-28T10:04:34Z,12.52,12.63,-0.11000000000000121,-0.8709422011084822,12.83,12.46,71696103.0,2026-07-28T07:04:48Z,7370682322.0,92280942671.44,18456188534288.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-28T10:04:34Z,244000.0,248000.0,-4000.0,-1.6129032258064502,249500.0,239500.0,114913.0,2026-07-28T06:30:04Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
