company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-24T01:50:26Z,341.75,338.2,3.5500000000000114,1.049674748669438,343.28,337.82,15363922.0,2026-08-21T20:00:01Z,12202573129.0,4170229366835.75,6088534875580195.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-24T01:50:26Z,483.24,481.15,2.090000000000032,0.4343759742284181,486.36,478.53,22510774.0,2026-08-21T20:00:01Z,7428434704.0,3589716786360.96,5240986508087002.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-24T01:50:26Z,38.37,38.63,-0.2600000000000051,-0.6730520320994193,39.375,38.06,8252425.0,2026-08-21T20:00:02Z,715978745.0,27472104445.649998,40109272490649.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-24T01:50:26Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-24T01:50:26Z,8792.0,8599.0,193.0,2.2444470287242613,8857.0,8571.0,3717000.0,2026-08-24T01:35:26Z,1152828913.0,10135671803096.0,91221046227864.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-24T01:50:26Z,3090.0,3095.0,-5.0,-0.1615508885298822,3122.0,3062.0,923600.0,2026-08-24T01:35:01Z,790581908.0,2442898095720.0,21986082861480.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-24T01:50:26Z,4193.0,4130.0,63.0,1.5254237288135686,4229.0,4112.0,627200.0,2026-08-24T01:35:13Z,418308843.0,1753968978699.0,15785720808291.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-24T01:50:26Z,41.0,41.5,-0.5,-1.2048192771084376,41.4,41.0,27019.0,2026-08-24T01:27:34Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-24T01:50:26Z,5494.0,5484.0,10.0,0.18234865061999006,5536.0,5431.0,594200.0,2026-08-24T01:35:26Z,641365963.0,3523664600722.0,31712981406498.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-24T01:50:26Z,2939.0,2917.0,22.0,0.7541995200548435,2983.5,2907.5,308100.0,2026-08-24T01:35:24Z,360618837.0,1059858761943.0,9538728857487.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-24T01:50:26Z,2830.5,2791.5,39.0,1.397098334228919,2853.0,2781.5,460600.0,2026-08-24T01:35:08Z,202742514.0,573862685877.0,5164764172893.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-24T01:50:26Z,3855.0,3785.0,70.0,1.8494055482166427,3880.0,3814.0,4430700.0,2026-08-24T01:35:23Z,5889866554.0,22705435565670.0,204348920091030.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-24T01:50:26Z,2.32,2.32,0.0,0.0,2.34,2.3,142228.0,2026-08-21T09:38:07Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-24T01:50:26Z,4.45,4.44,0.009999999999999787,0.22522522522521182,4.46,4.41,1230700.0,2026-08-24T01:35:31Z,1244198401.0,5536682884.45,1107336576890.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-24T01:50:26Z,16.7,16.62,0.0799999999999983,0.48134777376653837,16.72,16.5,3580700.0,2026-08-24T01:35:30Z,2136443234.0,35678602007.799995,7135720401559.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-24T01:50:26Z,309.35,311.30002,-1.950019999999995,-0.6264117811492609,312.38,307.01,46876815.0,2026-08-21T20:00:01Z,14687356000.0,4543533578600.0,6633559024756000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-24T01:50:26Z,13.87,13.82,0.049999999999998934,0.3617945007235779,13.92,13.76,4410900.0,2026-08-24T01:35:30Z,7370682322.0,102231363806.14,20446272761228.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
