company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-18T04:59:24Z,343.68,339.36,4.319999999999993,1.2729844413012614,345.965,340.5,14669379.0,2026-09-17T20:00:01Z,12202573129.0,4193780332974.72,6122919286143092.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-18T04:59:24Z,497.75,490.3,7.449999999999989,1.5194778706914214,501.47,493.275,17779010.0,2026-09-17T20:00:01Z,7428434704.0,3697503373916.0,5398354925917360.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-18T04:59:24Z,47.5,47.43,0.07000000000000028,0.14758591608685645,48.79,46.85,6536103.0,2026-09-17T20:00:02Z,715978745.0,34008990387.5,49653125965750.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-18T04:59:24Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-18T04:59:24Z,8356.0,8475.0,-119.0,-1.4041297935103225,8390.0,8251.0,3319900.0,2026-09-18T04:44:25Z,1152828913.0,9633038397028.0,86697345573252.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-18T04:59:24Z,3209.0,3128.0,81.0,2.589514066496168,3209.0,3094.0,2116200.0,2026-09-18T04:44:19Z,790581908.0,2536977342772.0,22832796084948.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-18T04:59:24Z,4403.0,4432.0,-29.0,-0.6543321299638971,4403.0,4287.0,1824000.0,2026-09-18T04:44:23Z,418308843.0,1841813835729.0,16576324521561.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-18T04:59:24Z,40.75,40.8,-0.04999999999999716,-0.1225490196078316,41.0,40.7,128169.0,2026-09-18T04:34:55Z,177954000.0,7251625500.0,326323147500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-18T04:59:24Z,5626.0,5651.0,-25.0,-0.44239957529640384,5635.0,5513.0,1024600.0,2026-09-18T04:44:19Z,641365963.0,3608324907838.0,32474924170542.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-18T04:59:24Z,3028.0,3022.0,6.0,0.19854401058900795,3030.0,2953.0,757700.0,2026-09-18T04:44:17Z,360618837.0,1091953838436.0,9827584545924.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-18T04:59:24Z,3309.0,3315.0,-6.0,-0.18099547511312153,3322.0,3252.0,414100.0,2026-09-18T04:44:19Z,202742514.0,670874978826.0,6037874809434.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-18T04:59:24Z,3704.0,3754.0,-50.0,-1.331912626531695,3747.0,3676.0,4747800.0,2026-09-18T04:44:21Z,5889866554.0,21816065716016.0,196344591444144.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-18T04:59:24Z,2.26,2.26,0.0,0.0,2.26,2.24,43202.0,2026-09-18T04:19:50Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-18T04:59:24Z,4.42,4.42,0.0,0.0,4.46,4.38,15784900.0,2026-09-18T04:43:43Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-18T04:59:24Z,16.39,16.54,-0.14999999999999858,-0.9068923821039854,16.69,16.33,27637461.0,2026-09-18T04:44:06Z,2136443234.0,35016304605.26,7003260921052.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-18T04:59:24Z,337.0,332.41,4.589999999999975,1.3808248849312532,338.34,330.194,36423997.0,2026-09-17T20:00:01Z,14687356000.0,4949638972000.0,7226472899120000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-18T04:59:24Z,14.62,14.54,0.08000000000000007,0.5502063273727709,14.87,14.4,72873882.0,2026-09-18T04:44:03Z,7370682322.0,107759375547.64,21551875109528.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-18T04:59:24Z,205000.0,203000.0,2000.0,0.9852216748768461,206500.0,203000.0,29674.0,2026-09-18T04:39:29Z,45097144.0,9244914520000.0,9244914520000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-18T04:59:24Z,9260.0,9600.0,-340.0,-3.541666666666665,9800.0,9190.0,153350.0,2026-09-18T04:39:10Z,88932902.0,823518672520.0,823518672520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-18T04:59:24Z,15100.0,15320.0,-220.0,-1.436031331592691,15550.0,14960.0,81213.0,2026-09-18T04:39:18Z,33804081.0,510441623100.0,510441623100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-18T04:59:24Z,35050.0,34150.0,900.0,2.6354319180087904,35200.0,34250.0,84559.0,2026-09-18T04:39:22Z,81934571.0,2871806713550.0,2871806713550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
