company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-25T15:48:57Z,340.615,339.01,1.6050000000000182,0.47343736172975603,343.6,337.91,5051368.0,2026-09-25T15:48:53Z,12202573129.0,4156379446334.335,6068313991648129.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-25T15:48:57Z,513.74,497.93,15.810000000000002,3.1751451007169695,517.48,497.3,17219547.0,2026-09-25T15:48:56Z,7428434704.0,3816284044832.96,5571774705456122.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-25T15:48:57Z,46.82,48.83,-2.009999999999998,-4.116321933237755,48.76,46.69,2396220.0,2026-09-25T15:48:56Z,715978745.0,33522124840.9,48942302267714.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-25T15:48:57Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-25T15:48:57Z,8100.0,8196.0,-96.0,-1.171303074670571,8275.0,8092.0,6295000.0,2026-09-25T06:30:00Z,1152828913.0,9337914195300.0,84041227757700.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-25T15:48:57Z,3116.0,3148.0,-32.0,-1.0165184243964398,3180.0,3100.0,3302200.0,2026-09-25T06:30:00Z,790581908.0,2463453225328.0,22171079027952.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-25T15:48:57Z,4415.0,4400.0,15.0,0.3409090909090917,4483.0,4380.0,2316500.0,2026-09-25T06:30:00Z,418308843.0,1846833541845.0,16621501876605.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-25T15:48:57Z,40.6,40.65,-0.04999999999999716,-0.12300123001229846,41.05,40.55,134531.0,2026-09-24T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-25T15:48:57Z,5551.0,5479.0,72.0,1.3141084139441483,5566.0,5483.0,2090300.0,2026-09-25T06:30:00Z,641365963.0,3560222460613.0,32042002145517.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-25T15:48:57Z,2958.0,2964.0,-6.0,-0.2024291497975672,3000.0,2951.5,874400.0,2026-09-25T06:30:00Z,360618837.0,1066710519846.0,9600394678614.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-25T15:48:57Z,3265.0,3260.0,5.0,0.15337423312884457,3277.0,3229.0,800600.0,2026-09-25T06:30:00Z,202742514.0,661954308210.0,5957588773890.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-25T15:48:57Z,3710.0,3663.0,47.0,1.2831012831012734,3745.0,3666.0,14559900.0,2026-09-25T06:30:00Z,5889866554.0,21851404915340.0,196662644238060.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-25T15:48:57Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.24,297000.0,2026-09-25T09:10:39Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-25T15:48:57Z,4.35,4.37,-0.020000000000000462,-0.4576659038901698,4.4,4.3,15603700.0,2026-09-24T07:04:28Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-25T15:48:57Z,16.17,16.38,-0.2099999999999973,-1.2820512820512664,16.55,16.15,24033867.0,2026-09-24T07:04:15Z,2136443234.0,34546287093.78001,6909257418756.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-25T15:48:57Z,338.44,335.92,2.519999999999982,0.7501786139556987,339.07,334.53,8463231.0,2026-09-25T15:49:00Z,14687356000.0,4970788764640.0,7257351596374400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-25T15:48:57Z,14.23,14.26,-0.02999999999999936,-0.21037868162692153,14.37,14.1,55714898.0,2026-09-24T07:04:39Z,7370682322.0,104884809442.06,20976961888412.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-25T15:48:57Z,198000.0,202000.0,-4000.0,-1.980198019801982,204000.0,197000.0,61679.0,2026-09-23T06:30:08Z,45097144.0,8929234512000.0,8929234512000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-25T15:48:57Z,9020.0,8890.0,130.0,1.462317210348707,9420.0,8830.0,284286.0,2026-09-23T06:30:04Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-25T15:48:57Z,15190.0,14970.0,220.0,1.4696058784235078,15290.0,15010.0,64079.0,2026-09-23T06:30:27Z,33804081.0,513483990390.0,513483990390.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-25T15:48:57Z,34350.0,34700.0,-350.0,-1.0086455331412059,35100.0,34200.0,87390.0,2026-09-23T06:30:18Z,81934571.0,2814452513850.0,2814452513850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-25T15:48:57Z,201.835,202.98,-1.1449999999999818,-0.5640949847275478,203.99,201.1,521961.0,2026-09-25T15:48:50Z,185666663.0,37474030926.605,54712085152843.305,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-25T15:48:57Z,212000.0,223000.0,-11000.0,-4.932735426008971,222500.0,209500.0,95499.0,2026-09-23T06:30:28Z,19472884.0,4128251408000.0,4128251408000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-25T15:48:57Z,100.17,100.73,-0.5600000000000023,-0.5559416261292638,100.72,99.392,793914.0,2026-09-25T15:48:51Z,612484522.0,61352574568.74,89574758870360.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
