company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-23T01:04:05Z,341.91,346.19,-4.279999999999973,-1.2363153181778719,349.45,341.64,19602439.0,2026-07-22T20:00:01Z,12202573129.0,4172181778536.39,6091385396663130.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-23T01:04:05Z,390.34,397.75,-7.410000000000025,-1.8629792583281013,401.0,386.97,27810955.0,2026-07-22T20:00:01Z,7428434704.0,2899615202359.36,4233438195444665.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-23T01:04:05Z,49.64,52.5,-2.8599999999999994,-5.447619047619046,52.535,49.61,5883487.0,2026-07-22T20:00:02Z,715978745.0,35541184901.8,51890129956628.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-23T01:04:05Z,208.95,209.04,-0.09000000000000341,-0.04305396096441205,209.06,208.4,2793438.0,2026-07-22T20:00:01Z,250751484.0,52394522581.799995,76496002969428.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-23T01:04:05Z,6935.0,7003.0,-68.0,-0.9710124232471751,6980.0,6923.0,2156400.0,2026-07-23T00:49:03Z,1152828913.0,7994868511655.0,71953816604895.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-23T01:04:05Z,2223.5,2229.0,-5.5,-0.24674742036787656,2225.5,2197.5,348600.0,2026-07-23T00:48:58Z,790581908.0,1757858872438.0,15820729851942.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-23T01:04:05Z,3321.0,3362.0,-41.0,-1.2195121951219523,3321.0,3275.0,555500.0,2026-07-23T00:49:02Z,418308843.0,1389203667603.0,12502833008427.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-23T01:04:05Z,43.0,43.65,-0.6499999999999986,-1.4891179839633395,44.15,42.85,838890.0,2026-07-22T05:30:23Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-23T01:04:05Z,4072.0,4095.0,-23.0,-0.5616605616605597,4089.0,4039.0,267700.0,2026-07-23T00:49:01Z,641365963.0,2611642201336.0,23504779812024.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-23T01:04:05Z,2488.5,2510.5,-22.0,-0.8763194582752432,2502.5,2477.5,124200.0,2026-07-23T00:49:00Z,360618837.0,897399975874.5,8076599782870.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
