company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-06T12:15:51Z,356.18,357.88998,-1.7099799999999732,-0.4777948798678211,360.99,350.32,15553221.0,2026-07-02T20:00:01Z,12202573129.0,4346312497087.22,6345616245747342.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-06T12:15:51Z,390.49,384.28,6.210000000000036,1.6160091599875193,392.19,383.7,42194409.0,2026-07-02T20:00:01Z,7428434704.0,2900729467564.96,4235065022644841.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-06T12:15:51Z,55.41,57.95,-2.5400000000000063,-4.383088869715279,56.05,53.3,8643520.0,2026-07-02T20:03:56Z,715978745.0,39672382260.45,57921678100256.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-06T12:15:51Z,205.21,205.45001,-0.24000999999998385,-0.11682160541145459,206.0,205.0,2302979.0,2026-07-02T20:00:01Z,250751484.0,51456712031.64,75126799566194.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-06T12:15:51Z,7033.0,7132.0,-99.0,-1.3881099270891761,7129.0,7007.0,7191000.0,2026-07-06T06:30:00Z,1152828913.0,8107845745129.0,72970611706161.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-06T12:15:51Z,2308.5,2289.0,19.5,0.8519003931847902,2312.5,2257.0,1481600.0,2026-07-06T06:30:00Z,790581908.0,1825058334618.0,16425525011562.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-06T12:15:51Z,3299.0,3253.0,46.0,1.4140793114048478,3301.0,3196.0,1555400.0,2026-07-06T06:30:00Z,418308843.0,1380000873057.0,12420007857513.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-06T12:15:51Z,48.4,49.2,-0.8000000000000043,-1.6260162601626105,50.4,48.4,1076366.0,2026-07-06T05:30:23Z,177954000.0,8612973600.0,387583812000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-06T12:15:51Z,4007.0,3916.0,91.0,2.3237997957099132,4014.0,3904.0,1815000.0,2026-07-06T06:30:00Z,641365963.0,2569953413741.0,23129580723669.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-06T12:15:51Z,2555.0,2507.0,48.0,1.9146390107698474,2555.0,2488.0,641000.0,2026-07-06T06:30:00Z,360618837.0,921381128535.0,8292430156815.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-06T12:15:51Z,2408.5,2331.5,77.0,3.3025948959896967,2417.0,2328.5,897500.0,2026-07-06T06:30:00Z,202742514.0,488305344969.0,4394748104721.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-06T12:15:51Z,3422.0,3380.0,42.0,1.2426035502958621,3422.0,3347.0,12783400.0,2026-07-06T06:30:00Z,5889866554.0,20155123347788.0,181396110130092.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-06T12:15:51Z,2.3,2.3,0.0,0.0,2.32,2.28,389700.0,2026-07-06T09:35:08Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-06T12:15:51Z,4.53,4.37,0.16000000000000014,3.661327231121292,4.56,4.33,59390510.0,2026-07-06T07:04:04Z,1244198401.0,5636218756.530001,1127243751306.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-06T12:15:51Z,17.29,16.92,0.36999999999999744,2.1867612293144045,17.66,16.78,99269404.0,2026-07-06T07:04:42Z,2136443234.0,36939103515.86,7387820703172.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-06T12:15:51Z,308.63,294.38,14.25,4.840682111556482,309.42,293.68,75400626.0,2026-07-02T20:00:01Z,14687356000.0,4532958682280.0,6618119676128800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-06T12:15:51Z,14.09,13.46,0.629999999999999,4.680534918276358,14.32,13.33,176375948.0,2026-07-06T07:04:45Z,7370682322.0,103852913916.98,20770582783396.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-06T12:15:51Z,234500.0,235500.0,-1000.0,-0.424628450106157,239000.0,230000.0,65725.0,2026-07-06T06:30:30Z,45097144.0,10575280268000.0,10575280268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-06T12:15:51Z,7720.0,7850.0,-130.0,-1.6560509554140124,7900.0,7540.0,240117.0,2026-07-06T06:30:28Z,88932902.0,686562003440.0,686562003440.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-06T12:15:51Z,19800.0,19180.0,620.0,3.232533889468203,21200.0,19340.0,426752.0,2026-07-06T06:30:12Z,33804081.0,669320803800.0,669320803800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-06T12:15:51Z,38300.0,38200.0,100.0,0.2617801047120505,38950.0,37950.0,84969.0,2026-07-06T06:30:22Z,81934571.0,3138094069300.0,3138094069300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-06T12:15:51Z,254.99,250.32,4.670000000000016,1.865612016618745,255.24,249.14,2035838.0,2026-07-02T20:00:00Z,185666663.0,47343142398.37,69120987901620.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-06T12:15:51Z,252500.0,261000.0,-8500.0,-3.256704980842917,262500.0,248500.0,58449.0,2026-07-06T06:30:13Z,19472884.0,4916903210000.0,4916903210000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-06T12:15:51Z,103.3,102.33,0.9699999999999989,0.9479136128212717,105.899,102.52,7383224.0,2026-07-02T20:00:03Z,612484522.0,63269651122.6,92373690638996.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-06T12:15:51Z,36400.0,36300.0,100.0,0.2754820936639035,37000.0,35650.0,210253.0,2026-07-06T06:30:20Z,61442910.0,2236521924000.0,2236521924000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-06T12:15:51Z,5.608,5.52,0.08800000000000008,1.5942028985507228,5.648,5.37,629568.0,2026-07-06T11:57:45Z,135945254.0,762380984.4319999,1311295293223.0398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-06T12:15:51Z,452.0,431.2,20.80000000000001,4.823747680890533,453.4,425.4,41502283.0,2026-07-06T08:08:30Z,9016581024.0,4075494622848.0,774343978341120.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-06T12:15:51Z,127.24,129.7,-2.4599999999999937,-1.896684656900538,128.91,126.192,1040380.0,2026-07-02T20:00:01Z,640715469.0,81524636275.56,119025968962317.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-06T12:15:51Z,61.28,61.92,-0.6400000000000006,-1.033591731266148,62.46,60.92,146130.0,2026-07-06T12:15:37Z,222316921.0,13623580918.880001,2043537137832.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-06T12:15:51Z,17140.0,17240.0,-100.0,-0.5800464037122977,17540.0,16880.0,40402.0,2026-07-06T06:30:07Z,10964774.0,187936226360.0,187936226360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-06T12:15:51Z,18410.0,18230.0,180.0,0.9873834339001686,18500.0,18040.0,39101.0,2026-07-06T06:30:30Z,19573722.0,360352222020.0,360352222020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-06T12:15:51Z,34850.0,34950.0,-100.0,-0.28612303290415086,35500.0,34300.0,67220.0,2026-07-06T06:30:06Z,58026385.0,2022219517250.0,2022219517250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
