company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-10T03:29:48Z,353.47,356.62,-3.1499999999999773,-0.8832931411586475,357.55,352.82,14516684.0,2026-08-07T20:00:01Z,12202573129.0,4313243523907.6304,6297335544905140.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-10T03:29:48Z,499.99,499.86,0.12999999999999545,0.02600728203896452,505.18,498.73,28846235.0,2026-08-07T20:00:00Z,7428434704.0,3714143067652.96,5422648878773322.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-10T03:29:48Z,37.79,36.04,1.75,4.8557158712541515,37.99,36.24,18459229.0,2026-08-07T20:00:02Z,715978745.0,27056836773.55,39502981689383.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-10T03:29:48Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-10T03:29:48Z,8230.0,8043.0,187.0,2.3250031082929334,8269.0,7993.0,6291100.0,2026-08-10T02:30:00Z,1152828913.0,9487781953990.0,85390037585910.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-10T03:29:48Z,2455.0,2430.0,25.0,1.0288065843621297,2479.5,2403.0,522400.0,2026-08-10T02:30:00Z,790581908.0,1940878584140.0,17467907257260.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-10T03:29:48Z,4230.0,4149.0,81.0,1.952277657266821,4282.0,4116.0,1550700.0,2026-08-10T02:30:00Z,418308843.0,1769446405890.0,15925017653010.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-10T03:29:48Z,41.6,41.35,0.25,0.6045949214026569,42.3,41.3,258481.0,2026-08-10T03:07:20Z,177954000.0,7402886400.0,333129888000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-10T03:29:48Z,5467.0,5398.0,69.0,1.278251204149683,5518.0,5233.0,2418500.0,2026-08-10T02:30:00Z,641365963.0,3506347719721.0,31557129477489.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-10T03:29:48Z,2846.0,2769.5,76.5,2.762231449720165,2848.0,2752.5,640500.0,2026-08-10T02:30:00Z,360618837.0,1026321210102.0,9236890890918.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-10T03:29:48Z,2783.0,2769.5,13.5,0.48745260877414154,2874.5,2728.5,597400.0,2026-08-10T02:30:00Z,202742514.0,564232416462.0,5078091748158.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-10T03:29:48Z,3765.0,3721.0,44.0,1.1824778285407067,3801.0,3650.0,8642700.0,2026-08-10T02:30:00Z,5889866554.0,22175347575810.0,199578128182290.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-10T03:29:48Z,2.36,2.36,0.0,0.0,2.36,2.36,500519.0,2026-08-10T02:56:07Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-10T03:29:48Z,4.85,4.81,0.040000000000000036,0.8316008316008316,4.9,4.73,20156400.0,2026-08-10T03:14:52Z,1244198401.0,6034362244.849999,1206872448970.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
