company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-21T22:35:25Z,346.19,351.37,-5.180000000000007,-1.4742294447448567,350.68,346.01,17319289.0,2026-07-21T20:00:01Z,12202573129.0,4224408791528.51,6167636835631624.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-21T22:35:25Z,397.75,402.29,-4.5400000000000205,-1.128539113574789,401.47,396.32,23964731.0,2026-07-21T20:00:01Z,7428434704.0,2954659903516.0,4313803459133360.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-21T22:35:25Z,52.5,53.25,-0.75,-1.4084507042253502,53.96,52.44,3646803.0,2026-07-21T20:00:02Z,715978745.0,37588884112.5,54879770804250.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-21T22:35:25Z,209.04,209.29,-0.25,-0.11945147880930707,209.333,208.97,2031104.0,2026-07-21T20:00:01Z,250751484.0,52417090215.36,76528951714425.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-21T22:35:25Z,6993.0,7294.0,-301.0,-4.12667946257198,7060.0,6916.0,13891700.0,2026-07-21T06:30:00Z,1152828913.0,8061732588609.0,72555593297481.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-21T22:35:25Z,2273.5,2298.0,-24.5,-1.0661444734551773,2328.5,2251.0,2407400.0,2026-07-21T06:30:00Z,790581908.0,1797387967838.0,16176491710542.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-21T22:35:25Z,3410.0,3412.0,-2.0,-0.058616647127784915,3461.0,3372.0,2983200.0,2026-07-21T06:30:00Z,418308843.0,1426433154630.0,12837898391670.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-21T22:35:25Z,43.65,43.6,0.04999999999999716,0.11467889908256534,44.2,43.4,560991.0,2026-07-21T05:30:23Z,177954000.0,7767692100.0,349546144500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-21T22:35:25Z,4187.0,4189.0,-2.0,-0.047744091668655564,4249.0,4158.0,2335700.0,2026-07-21T06:30:00Z,641365963.0,2685399287081.0,24168593583729.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-21T22:35:25Z,2541.0,2551.0,-10.0,-0.3920031360250875,2588.5,2530.0,979200.0,2026-07-21T06:30:00Z,360618837.0,916332464817.0,8246992183353.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
