company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-22T16:17:15Z,344.852,367.46,-22.608000000000004,-6.152506395253909,358.2,340.94,16158940.0,2026-06-22T16:17:14Z,12202573129.0,4208081748681.9077,6143799353075585.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-22T16:17:15Z,369.054,379.4,-10.346000000000004,-2.726937269372698,381.63,369.01,17724768.0,2026-06-22T16:17:14Z,7428434704.0,2741493541250.0156,4002580570225023.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-22T16:17:15Z,46.55,51.53,-4.980000000000004,-9.664273238889976,49.5,46.315,9706820.0,2026-06-22T16:17:14Z,715978745.0,33328810579.749996,48660063446434.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-22T16:17:15Z,202.82,202.15,0.6699999999999875,0.3314370516942722,203.0,202.25,650011.0,2026-06-22T16:17:09Z,250751484.0,50857415984.88,74251827337924.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-22T16:17:15Z,7000.0,7076.0,-76.0,-1.074053137365738,7116.0,6966.0,7444000.0,2026-06-22T06:30:00Z,1152828913.0,8069802391000.0,72628221519000.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-22T16:17:15Z,2204.0,2226.0,-22.0,-0.9883198562443796,2277.0,2193.0,1973200.0,2026-06-22T06:30:00Z,790581908.0,1742442525232.0,15681982727088.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-22T16:17:15Z,2868.5,2810.0,58.5,2.0818505338078275,2907.0,2820.0,2216400.0,2026-06-22T06:30:00Z,418308843.0,1199918916145.5,10799270245309.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-22T16:17:15Z,51.4,50.3,1.1000000000000014,2.1868787276341894,51.9,49.0,4791692.0,2026-06-22T05:30:23Z,177954000.0,9146835600.0,411607602000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-22T16:17:15Z,3644.0,3591.0,53.0,1.475912002227786,3658.0,3547.0,1550700.0,2026-06-22T06:30:00Z,641365963.0,2337137569172.0,21034238122548.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-22T16:17:15Z,2430.0,2439.0,-9.0,-0.36900369003689537,2471.0,2411.0,857600.0,2026-06-22T06:30:00Z,360618837.0,876303773910.0,7886733965190.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-22T16:17:15Z,2180.5,2114.5,66.0,3.1213052731142055,2213.5,2128.5,1224000.0,2026-06-22T06:30:00Z,202742514.0,442080051777.0,3978720465993.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-22T16:17:15Z,3183.0,3140.0,43.0,1.3694267515923508,3207.0,3116.0,19632700.0,2026-06-22T06:30:00Z,5889866554.0,18747445241382.0,168727007172438.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-22T16:17:15Z,2.28,2.3,-0.020000000000000018,-0.8695652173913104,2.32,2.28,886636.0,2026-06-22T09:38:35Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-22T16:17:15Z,4.35,4.24,0.10999999999999943,2.594339622641506,4.36,4.16,36985200.0,2026-06-22T07:04:40Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-22T16:17:15Z,15.2,14.5,0.6999999999999993,4.827586206896539,15.21,13.95,86984102.0,2026-06-22T07:04:24Z,2136443234.0,32473937156.8,6494787431360.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-22T16:17:15Z,300.655,298.01,2.644999999999982,0.887554108922517,302.42,297.34,15353378.0,2026-06-22T16:17:19Z,14687356000.0,4415827018180.0,6447107446542800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-22T16:17:15Z,13.46,12.94,0.5200000000000014,4.0185471406491535,13.5,12.61,188138527.0,2026-06-22T07:04:51Z,7370682322.0,99209384054.12001,19841876810824.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-22T16:17:15Z,225000.0,241500.0,-16500.0,-6.8322981366459645,245500.0,222000.0,119371.0,2026-06-22T06:30:09Z,45097144.0,10146857400000.0,10146857400000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-22T16:17:15Z,10040.0,8810.0,1230.0,13.961407491486955,11450.0,9660.0,6885966.0,2026-06-22T06:30:28Z,88932902.0,892886336080.0,892886336080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-22T16:17:15Z,16300.0,16900.0,-600.0,-3.5502958579881616,17020.0,16150.0,125046.0,2026-06-22T06:30:13Z,33804081.0,551006520300.0,551006520300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-22T16:17:15Z,38400.0,40850.0,-2450.0,-5.997552019583841,40750.0,38100.0,240288.0,2026-06-22T06:30:30Z,81934571.0,3146287526400.0,3146287526400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
