company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-21T01:09:00Z,351.37,346.12,5.25,1.5168149774644535,359.49,350.005,13160757.0,2026-07-20T20:00:00Z,12202573129.0,4287618120336.73,6259922455691626.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-21T01:09:00Z,402.29,393.82,8.470000000000027,2.150728759331688,403.18,389.67,27729614.0,2026-07-20T20:00:01Z,7428434704.0,2988384997072.16,4363042095725354.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-21T01:09:00Z,53.25,51.68,1.5700000000000003,3.0379256965944235,55.42,51.74,7662753.0,2026-07-20T20:00:03Z,715978745.0,38125868171.25,55663767530025.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-21T01:09:00Z,209.29,208.9,0.38999999999998636,0.18669219722353692,209.32,208.96,1661222.0,2026-07-20T20:00:01Z,250751484.0,52479778086.36,76620476006085.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-21T01:09:00Z,6994.0,7294.0,-300.0,-4.112969564025226,7060.0,6916.0,5410600.0,2026-07-21T00:54:00Z,1152828913.0,8062885417522.0,72565968757698.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-21T01:09:00Z,2302.5,2298.0,4.5,0.1958224543080922,2328.5,2301.5,352500.0,2026-07-21T00:53:27Z,790581908.0,1820314843170.0,16382833588530.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-21T01:09:00Z,3396.0,3412.0,-16.0,-0.4689331770222793,3446.0,3372.0,705600.0,2026-07-21T00:53:44Z,418308843.0,1420576830828.0,12785191477452.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-21T01:09:00Z,43.6,43.5,0.10000000000000142,0.22988505747125743,44.35,42.55,1029759.0,2026-07-20T05:30:23Z,177954000.0,7758794400.0,349145748000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-21T01:09:00Z,4213.0,4189.0,24.0,0.5729291000238668,4238.0,4192.0,373600.0,2026-07-21T00:54:02Z,641365963.0,2702074802119.0,24318673219071.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-21T01:09:00Z,2539.5,2551.0,-11.5,-0.4508036064288512,2588.5,2539.0,160200.0,2026-07-21T00:54:02Z,360618837.0,915791536561.5,8242123829053.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
