company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-18T23:46:09Z,341.28,341.45,-0.17000000000001592,-0.049787670229906045,342.39,337.52,13553867.0,2026-08-18T20:00:01Z,12202573129.0,4164494157465.1196,6080161469899075.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-18T23:46:09Z,481.63,480.35,1.2799999999999727,0.26647236390131557,484.27,477.151,23714829.0,2026-08-18T20:00:01Z,7428434704.0,3577757006487.52,5223525229471779.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-18T23:46:09Z,37.67,37.93,-0.259999999999998,-0.6854732401792685,38.78,37.62,6591386.0,2026-08-18T20:00:02Z,715978745.0,26970919324.15,39377542213259.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-18T23:46:09Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-18T23:46:09Z,8760.0,8761.0,-1.0,-0.011414222120764705,8834.0,8540.0,8133300.0,2026-08-18T06:30:00Z,1152828913.0,10098781277880.0,90889031500920.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-18T23:46:09Z,3002.0,3045.0,-43.0,-1.412151067323486,3070.0,2947.0,5782200.0,2026-08-18T06:30:00Z,790581908.0,2373326887816.0,21359941990344.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-18T23:46:09Z,4105.0,4138.0,-33.0,-0.797486708554862,4133.0,4038.0,1832200.0,2026-08-18T06:30:00Z,418308843.0,1717157800515.0,15454420204635.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-18T23:46:09Z,41.1,41.15,-0.04999999999999716,-0.12150668286755595,41.25,40.7,233223.0,2026-08-18T05:30:24Z,177954000.0,7313909400.0,329125923000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-18T23:46:09Z,5342.0,5332.0,10.0,0.18754688672169006,5361.0,5232.0,1784700.0,2026-08-18T06:30:00Z,641365963.0,3426176974346.0,30835592769114.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-18T23:46:09Z,2885.0,2886.0,-1.0,-0.034650034650030026,2885.0,2825.0,1047100.0,2026-08-18T06:30:00Z,360618837.0,1040385344745.0,9363468102705.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-18T23:46:09Z,2748.0,2730.0,18.0,0.659340659340657,2754.0,2672.5,610100.0,2026-08-18T06:30:00Z,202742514.0,557136428472.0,5014227856248.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-18T23:46:09Z,3718.0,3780.0,-62.0,-1.6402116402116418,3758.0,3703.0,12306200.0,2026-08-18T06:30:00Z,5889866554.0,21898523847772.0,197086714629948.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-18T23:46:09Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.34,2.26,1137356.0,2026-08-18T09:37:34Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-18T23:46:09Z,4.65,4.77,-0.11999999999999922,-2.51572327044024,4.76,4.59,29235400.0,2026-08-18T07:04:58Z,1244198401.0,5785522564.650001,1157104512930.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-18T23:46:09Z,17.24,17.55,-0.3100000000000023,-1.766381766381775,17.53,17.0,65638707.0,2026-08-18T07:04:45Z,2136443234.0,36832281354.159996,7366456270831.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-18T23:46:09Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46601840.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-18T23:46:09Z,14.26,14.07,0.1899999999999995,1.3503909026296945,14.28,13.85,81967986.0,2026-08-18T07:04:33Z,7370682322.0,105105929911.72,21021185982344.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-18T23:46:09Z,226500.0,238000.0,-11500.0,-4.831932773109249,0.0,0.0,0.0,2026-08-18T06:30:04Z,45097144.0,10214503116000.0,10214503116000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
