company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-18T14:34:47Z,341.585,341.45,0.1349999999999909,0.03953726753551656,342.08,337.52,3102566.0,2026-08-18T14:34:36Z,12202573129.0,4168215942269.465,6085595275713419.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-18T14:34:47Z,480.98,480.35,0.6299999999999955,0.13115436660768864,484.27,477.151,4857901.0,2026-08-18T14:34:46Z,7428434704.0,3572928523929.92,5216475644937683.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-18T14:34:47Z,38.08,37.93,0.14999999999999858,0.39546533087264635,38.78,37.76,1415605.0,2026-08-18T14:34:42Z,715978745.0,27264470609.6,39806127090016.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-18T14:34:47Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-18T14:34:47Z,8760.0,8761.0,-1.0,-0.011414222120764705,8834.0,8540.0,8133300.0,2026-08-18T06:30:00Z,1152828913.0,10098781277880.0,90889031500920.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-18T14:34:47Z,3002.0,3045.0,-43.0,-1.412151067323486,3070.0,2947.0,5782200.0,2026-08-18T06:30:00Z,790581908.0,2373326887816.0,21359941990344.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-18T14:34:47Z,4105.0,4138.0,-33.0,-0.797486708554862,4133.0,4038.0,1832200.0,2026-08-18T06:30:00Z,418308843.0,1717157800515.0,15454420204635.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-18T14:34:47Z,41.1,41.15,-0.04999999999999716,-0.12150668286755595,41.25,40.7,233223.0,2026-08-18T05:30:24Z,177954000.0,7313909400.0,329125923000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-18T14:34:47Z,5342.0,5332.0,10.0,0.18754688672169006,5361.0,5232.0,1784700.0,2026-08-18T06:30:00Z,641365963.0,3426176974346.0,30835592769114.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-18T14:34:47Z,2885.0,2886.0,-1.0,-0.034650034650030026,2885.0,2825.0,1047100.0,2026-08-18T06:30:00Z,360618837.0,1040385344745.0,9363468102705.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
