company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-07T06:33:36Z,356.62,360.13,-3.509999999999991,-0.974648043761972,361.96,355.83,16219703.0,2026-08-06T20:00:01Z,12202573129.0,4351681629263.98,6353455178725411.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-07T06:33:36Z,499.86,487.46,12.400000000000034,2.5437984655151347,501.555,488.525,32788866.0,2026-08-06T20:00:01Z,7428434704.0,3713177371141.44,5421238961866502.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-07T06:33:36Z,36.04,36.19,-0.14999999999999858,-0.4144791378833945,37.085,35.4,7067551.0,2026-08-06T20:00:02Z,715978745.0,25803873969.8,37673655995908.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-07T06:33:36Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-07T06:33:36Z,8022.0,7641.0,381.0,4.986258343148808,8047.0,7624.0,19247200.0,2026-08-07T06:18:33Z,1152828913.0,9247993540086.0,83231941860774.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-07T06:33:36Z,2414.0,2382.0,32.0,1.3434089000839533,2436.0,2361.0,992000.0,2026-08-07T06:18:25Z,790581908.0,1908464725912.0,17176182533208.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-07T06:33:36Z,4158.0,3942.0,216.0,5.47945205479452,4174.0,3965.0,2332100.0,2026-08-07T06:18:21Z,418308843.0,1739328169194.0,15653953522746.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-07T06:33:36Z,41.35,40.6,0.75,1.8472906403940836,41.4,40.6,266571.0,2026-08-07T05:30:24Z,177954000.0,7358397900.0,331127905500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-07T06:33:36Z,5371.0,4885.0,486.0,9.94882292732855,5420.0,5132.0,6912700.0,2026-08-07T06:18:38Z,641365963.0,3444776587273.0,31002989285457.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-07T06:33:36Z,2774.5,2682.5,92.0,3.429636533084812,2793.0,2695.0,690100.0,2026-08-07T06:18:33Z,360618837.0,1000536963256.5,9004832669308.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
