company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-30T22:02:45Z,353.33,351.28,2.0500000000000114,0.5835800501024835,355.39,348.11,21006176.0,2026-06-30T20:00:01Z,12202573129.0,4311535163669.57,6294841338957572.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-30T22:02:45Z,373.02,368.57,4.449999999999989,1.2073690208101562,374.15,367.47,43820658.0,2026-06-30T20:00:01Z,7428434704.0,2770954713286.08,4045593881397677.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-30T22:02:45Z,54.38,54.34,0.03999999999999915,0.07361059992638808,55.99,53.9,9500144.0,2026-06-30T20:04:25Z,715978745.0,38934924153.1,56844989263526.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-30T22:02:45Z,205.04,205.05,-0.010000000000019327,-0.0048768593026160545,205.505,204.95,1600899.0,2026-06-30T20:00:00Z,250751484.0,51414084279.36,75064563047865.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-30T22:02:45Z,6815.0,6935.0,-120.0,-1.7303532804614274,6962.0,6792.0,8965900.0,2026-06-30T06:30:00Z,1152828913.0,7856529042095.0,70708761378855.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-30T22:02:45Z,2145.5,2176.0,-30.5,-1.4016544117647078,2195.0,2125.0,2362000.0,2026-06-30T06:30:00Z,790581908.0,1696193483614.0,15265741352526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-30T22:02:45Z,3012.0,3049.0,-37.0,-1.2135126270908514,3073.0,3000.0,2026500.0,2026-06-30T06:30:00Z,418308843.0,1259946235116.0,11339516116044.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-30T22:02:45Z,49.6,50.1,-0.5,-0.9980039920159722,52.5,49.6,4228189.0,2026-06-30T05:30:22Z,177954000.0,8826518400.0,397193328000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-30T22:02:45Z,3784.0,3834.0,-50.0,-1.304121022430882,3844.0,3738.0,2417700.0,2026-06-30T06:30:00Z,641365963.0,2426928803992.0,21842359235928.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-30T22:02:45Z,2410.0,2410.5,-0.5,-0.020742584526034502,2438.0,2400.0,1557300.0,2026-06-30T06:30:00Z,360618837.0,869091397170.0,7821822574530.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-30T22:02:45Z,2207.5,2229.5,-22.0,-0.9867683337071109,2238.5,2178.5,925500.0,2026-06-30T06:30:00Z,202742514.0,447554099655.0,4027986896895.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-30T22:02:45Z,3280.0,3299.0,-19.0,-0.5759321006365559,3319.0,3261.0,19350900.0,2026-06-30T06:30:00Z,5889866554.0,19318762297120.0,173868860674080.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-30T22:02:45Z,2.3,2.3,0.0,0.0,2.34,2.28,504405.0,2026-06-30T09:37:58Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-30T22:02:45Z,4.35,4.21,0.13999999999999968,3.325415676959609,4.39,4.13,43122290.0,2026-06-30T07:04:01Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-30T22:02:45Z,16.25,16.17,0.0799999999999983,0.49474335188619545,16.28,15.7,80986134.0,2026-06-30T07:04:18Z,2136443234.0,34717202552.5,6943440510500.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-30T22:02:45Z,289.36,281.74,7.6200000000000045,2.7046212820330817,289.91,280.695,64460950.0,2026-06-30T20:00:01Z,14687356000.0,4249933332160.0,6204902664953600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-30T22:02:45Z,14.1,13.87,0.23000000000000043,1.6582552271088735,14.15,13.65,128588154.0,2026-06-30T07:04:12Z,7370682322.0,103926620740.2,20785324148040.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-30T22:02:45Z,236000.0,223500.0,12500.0,5.592841163310958,0.0,0.0,0.0,2026-06-30T06:30:27Z,45097144.0,10642925984000.0,10642925984000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-30T22:02:45Z,7760.0,7780.0,-20.0,-0.25706940874036244,0.0,0.0,0.0,2026-06-30T06:30:07Z,88932902.0,690119319520.0,690119319520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-30T22:02:45Z,19330.0,17260.0,2070.0,11.993047508690612,0.0,0.0,0.0,2026-06-30T06:30:11Z,33804081.0,653432885730.0,653432885730.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-30T22:02:45Z,37350.0,37900.0,-550.0,-1.451187335092352,0.0,0.0,0.0,2026-06-30T06:30:24Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-30T22:02:45Z,249.98,247.15,2.829999999999984,1.1450536111673015,252.95,243.22,3053191.0,2026-06-30T20:00:00Z,185666663.0,46412952416.74,67762910528440.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-30T22:02:45Z,257500.0,259000.0,-1500.0,-0.579150579150578,0.0,0.0,0.0,2026-06-30T06:30:25Z,19472884.0,5014267630000.0,5014267630000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-30T22:02:45Z,95.83,92.95,2.8799999999999955,3.098440021516935,96.16,90.16,6316123.0,2026-06-30T20:00:03Z,612484522.0,58694391743.26,85693811945159.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-30T22:02:45Z,36200.0,36850.0,-650.0,-1.7639077340569909,0.0,0.0,0.0,2026-06-30T06:30:13Z,61442910.0,2224233342000.0,2224233342000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-30T22:02:45Z,5.376,5.3,0.07600000000000051,1.4339622641509564,5.46,5.224,770299.0,2026-06-30T15:37:47Z,135945254.0,730841685.5040001,1257047699066.8801,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
