company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T07:08:02Z,343.34,344.59,-1.25,-0.36274993470500894,346.7,342.145,13996449.0,2026-08-25T20:00:01Z,12202573129.0,4189631458110.86,6116861928841855.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T07:08:02Z,491.71,487.31,4.399999999999977,0.9029160082903998,492.435,484.3,19144017.0,2026-08-25T20:00:01Z,7428434704.0,3652635628303.84,5332848017323606.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T07:08:02Z,39.12,38.76,0.35999999999999943,0.9287925696594312,39.95,38.215,8164834.0,2026-08-25T20:00:02Z,715978745.0,28009088504.399998,40893269216424.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T07:08:02Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T07:08:02Z,8896.0,8864.0,32.0,0.3610108303249149,9060.0,8865.0,8414000.0,2026-08-26T06:30:00Z,1152828913.0,10255566010048.0,92300094090432.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T07:08:02Z,3121.0,3114.0,7.0,0.22479126525369875,3151.0,3100.0,2058500.0,2026-08-26T06:30:00Z,790581908.0,2467406134868.0,22206655213812.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T07:08:02Z,4280.0,4266.0,14.0,0.3281762775433572,4357.0,4280.0,1998100.0,2026-08-26T06:30:00Z,418308843.0,1790361848040.0,16113256632360.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T07:08:02Z,42.6,41.6,1.0,2.4038461538461453,42.6,41.9,455752.0,2026-08-26T05:30:24Z,177954000.0,7580840400.0,341137818000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T07:08:02Z,5658.0,5576.0,82.0,1.4705882352941124,5730.0,5580.0,2665700.0,2026-08-26T06:30:00Z,641365963.0,3628848618654.0,32659637567886.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T07:08:02Z,2953.0,2953.0,0.0,0.0,3029.0,2953.0,1036900.0,2026-08-26T06:30:00Z,360618837.0,1064907425661.0,9584166830949.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T07:08:02Z,3039.0,3022.0,17.0,0.5625413633355336,3060.0,2985.0,1147400.0,2026-08-26T06:30:00Z,202742514.0,616134500046.0,5545210500414.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T07:08:02Z,3878.0,3832.0,46.0,1.2004175365344372,3907.0,3814.0,10709100.0,2026-08-26T06:30:00Z,5889866554.0,22840902496412.0,205568122467708.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T07:08:02Z,2.24,2.3,-0.05999999999999961,-2.608695652173898,2.26,2.2,639818.0,2026-08-26T04:39:54Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T07:08:02Z,4.46,4.46,0.0,0.0,4.48,4.39,17445475.0,2026-08-26T06:52:25Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T07:08:02Z,16.46,16.54,-0.0799999999999983,-0.48367593712211887,16.7,16.28,53094297.0,2026-08-26T06:52:24Z,2136443234.0,35165855631.64,7033171126328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T07:08:02Z,309.9,310.34,-0.4399999999999977,-0.1417799832441835,313.58,308.21,25666176.0,2026-08-25T20:00:01Z,14687356000.0,4551611624400.0,6645352971624000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T07:08:02Z,13.96,14.06,-0.09999999999999964,-0.7112375533428139,14.17,13.92,50751215.0,2026-08-26T06:52:24Z,7370682322.0,102894725215.12001,20578945043024.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T07:08:02Z,228000.0,223000.0,5000.0,2.2421524663677195,230000.0,223000.0,79032.0,2026-08-26T06:30:22Z,45097144.0,10282148832000.0,10282148832000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T07:08:02Z,8400.0,8490.0,-90.0,-1.0600706713780883,8660.0,8370.0,341031.0,2026-08-26T06:30:28Z,88932902.0,747036376800.0,747036376800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T07:08:02Z,15150.0,15550.0,-400.0,-2.5723472668810254,15690.0,15070.0,149166.0,2026-08-26T06:30:30Z,33804081.0,512131827150.0,512131827150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T07:08:02Z,37600.0,37100.0,500.0,1.3477088948786964,37900.0,37150.0,97806.0,2026-08-26T06:30:25Z,81934571.0,3080739869600.0,3080739869600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T07:08:02Z,232.93,233.5,-0.5699999999999932,-0.2441113490364022,237.49,232.44,1590734.0,2026-08-25T20:00:00Z,185666663.0,43247335812.590004,63141110286381.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T07:08:02Z,226500.0,225000.0,1500.0,0.6666666666666599,228500.0,223000.0,77408.0,2026-08-26T06:30:20Z,19472884.0,4410608226000.0,4410608226000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-26T07:08:02Z,123.18,115.68,7.5,6.483402489626555,123.73,116.75,4502800.0,2026-08-25T20:00:02Z,612484522.0,75445843419.96,110150931393141.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-26T07:08:02Z,32450.0,33150.0,-700.0,-2.1116138763197623,33750.0,32400.0,367007.0,2026-08-26T06:30:25Z,61442910.0,1993822429500.0,1993822429500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
