company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-31T14:00:56Z,344.65,333.68,10.96999999999997,3.28758091584751,345.57,339.17,3608401.0,2026-07-31T14:00:55Z,12202573129.0,4205616828909.8496,6140200570208380.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-31T14:00:56Z,461.56,451.1,10.45999999999998,2.318776324540006,462.95,449.552,10289317.0,2026-07-31T14:00:55Z,7428434704.0,3428668321978.24,5005855750088231.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-31T14:00:56Z,34.74,48.67,-13.93,-28.621327306348874,40.0,34.645,15323592.0,2026-07-31T14:00:55Z,715978745.0,24873101601.300003,36314728337898.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-31T14:00:56Z,209.865,209.59,0.2750000000000057,0.13120855002624054,209.93,209.76,1127405.0,2026-07-31T14:00:23Z,250751484.0,52623960189.66,76830981876903.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-31T14:00:56Z,7679.0,8145.0,-466.0,-5.7213014119091525,7765.0,7439.0,18014300.0,2026-07-31T06:30:00Z,1152828913.0,8852573222927.0,79673159006343.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-31T14:00:56Z,2501.0,2603.0,-102.0,-3.91855551286977,2520.0,2455.0,3375600.0,2026-07-31T06:30:00Z,790581908.0,1977245351908.0,17795208167172.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-31T14:00:56Z,3964.0,4107.0,-143.0,-3.481860238616996,4077.0,3814.0,5452100.0,2026-07-31T06:30:00Z,418308843.0,1658176253652.0,14923586282868.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-31T14:00:56Z,41.95,41.05,0.9000000000000057,2.192448233861155,43.55,41.95,417867.0,2026-07-31T05:30:24Z,177954000.0,7465170300.000001,335932663500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-31T14:00:56Z,4609.0,4739.0,-130.0,-2.7431947668284495,4620.0,4432.0,3081300.0,2026-07-31T06:30:00Z,641365963.0,2956055723467.0,26604501511203.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-31T14:00:56Z,2764.5,2893.5,-129.0,-4.458268532918607,2819.0,2762.0,1255300.0,2026-07-31T06:30:00Z,360618837.0,996930774886.5,8972376973978.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-31T14:00:56Z,2748.5,2910.5,-162.0,-5.56605394262154,2792.5,2692.0,1563300.0,2026-07-31T06:30:00Z,202742514.0,557237799729.0,5015140197561.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-31T14:00:56Z,3787.0,3809.0,-22.0,-0.57757941716986,3964.0,3683.0,39278600.0,2026-07-31T06:30:00Z,5889866554.0,22304924639998.0,200744321759982.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-31T14:00:56Z,2.38,2.34,0.040000000000000036,1.7094017094017033,2.4,2.34,328010.0,2026-07-31T09:37:31Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-31T14:00:56Z,4.76,4.5,0.2599999999999998,5.777777777777771,4.88,4.44,76673200.0,2026-07-31T07:04:52Z,1244198401.0,5922384388.759999,1184476877751.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-31T14:00:56Z,17.19,16.5,0.6900000000000013,4.181818181818198,17.55,16.2,128309018.0,2026-07-31T07:04:00Z,2136443234.0,36725459192.46,7345091838492.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-31T14:00:56Z,303.1,333.43,-30.329999999999984,-9.096362055004048,306.9,300.33,33942677.0,2026-07-31T14:01:02Z,14687356000.0,4451737603600.0,6499536901256000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-31T14:00:56Z,13.54,13.19,0.34999999999999964,2.653525398028811,13.9,13.0,174269098.0,2026-07-31T07:04:27Z,7370682322.0,99799038639.87999,19959807727975.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-31T14:00:56Z,243000.0,259000.0,-16000.0,-6.177606177606176,257000.0,238000.0,186034.0,2026-07-31T06:30:24Z,45097144.0,10958605992000.0,10958605992000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-31T14:00:56Z,7970.0,7500.0,470.0,6.266666666666665,8070.0,7510.0,357231.0,2026-07-31T06:30:30Z,88932902.0,708795228940.0,708795228940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-31T14:00:56Z,15990.0,14210.0,1780.0,12.526389866291353,17000.0,14500.0,262439.0,2026-07-31T06:30:20Z,33804081.0,540527255190.0,540527255190.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-31T14:00:56Z,38300.0,38450.0,-150.0,-0.39011703511053764,39000.0,37700.0,163875.0,2026-07-31T06:30:10Z,81934571.0,3138094069300.0,3138094069300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-31T14:00:56Z,242.35,247.43,-5.0800000000000125,-2.0531059289496056,247.08,242.32,168861.0,2026-07-31T14:01:00Z,185666663.0,44996315778.049995,65694621035952.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-31T14:00:56Z,234500.0,229000.0,5500.0,2.4017467248908186,234500.0,222500.0,84945.0,2026-07-31T06:30:30Z,19472884.0,4566391298000.0,4566391298000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-31T14:00:56Z,106.1,106.24,-0.14000000000000057,-0.13177710843373935,107.14,105.02,606042.0,2026-07-31T14:00:58Z,612484522.0,64984607784.2,94877527364932.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-31T14:00:56Z,33200.0,32100.0,1100.0,3.4267912772585563,33700.0,32350.0,262949.0,2026-07-31T06:30:25Z,61442910.0,2039904612000.0,2039904612000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
