company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-03T00:41:03Z,333.78,332.03,1.75,0.5270608077583283,336.51,329.52,12897448.0,2026-09-02T20:00:00Z,12202573129.0,4072974858997.6196,5946543294136525.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-03T00:41:03Z,496.82,501.02,-4.199999999999989,-0.8382898886271972,500.27,493.81,15280048.0,2026-09-02T20:00:01Z,7428434704.0,3690594929641.28,5388268597276268.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-03T00:41:03Z,41.21,40.67,0.5399999999999991,1.3277600196705208,41.28,39.374,6533406.0,2026-09-02T20:00:02Z,715978745.0,29505484081.45,43078006758917.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-03T00:41:03Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-03T00:41:03Z,8818.0,8821.0,-3.0,-0.03400974946151658,8864.0,8712.0,1457400.0,2026-09-03T00:26:03Z,1152828913.0,10165645354834.0,91490808193506.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-03T00:41:03Z,3116.0,3127.0,-11.0,-0.35177486408698444,3135.0,3090.0,512000.0,2026-09-03T00:26:03Z,790581908.0,2463453225328.0,22171079027952.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-03T00:41:03Z,4229.0,4224.0,5.0,0.11837121212121549,4240.0,4130.0,266900.0,2026-09-03T00:26:03Z,418308843.0,1769028097047.0,15921252873423.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-03T00:41:03Z,41.2,40.8,0.4000000000000057,0.9803921568627638,41.2,40.4,272402.0,2026-09-02T05:30:24Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-03T00:41:03Z,5647.0,5641.0,6.0,0.1063641198369103,5669.0,5600.0,398700.0,2026-09-03T00:26:03Z,641365963.0,3621793593061.0,32596142337549.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-03T00:41:03Z,2974.0,2972.0,2.0,0.06729475100941684,2987.0,2941.0,217400.0,2026-09-03T00:26:04Z,360618837.0,1072480421238.0,9652323791142.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-03T00:41:03Z,3175.0,3180.0,-5.0,-0.15723270440252124,3211.0,3158.0,123400.0,2026-09-03T00:26:03Z,202742514.0,643707481950.0,5793367337550.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-03T00:41:03Z,3934.0,3920.0,14.0,0.3571428571428559,3954.0,3903.0,2776700.0,2026-09-03T00:26:06Z,5889866554.0,23170735023436.0,208536615210924.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-03T00:41:03Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.22,187017.0,2026-09-02T09:37:49Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-03T00:41:03Z,4.61,4.73,-0.1200000000000001,-2.5369978858351017,4.77,4.6,32859000.0,2026-09-02T07:04:16Z,1244198401.0,5735754628.610001,1147150925722.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-03T00:41:03Z,16.75,16.97,-0.21999999999999886,-1.2964054213317588,17.23,16.7,41918006.0,2026-09-02T07:04:51Z,2136443234.0,35785424169.5,7157084833900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-03T00:41:03Z,324.96,325.13,-0.17000000000001592,-0.05228677759665512,328.4,323.53,33660931.0,2026-09-02T20:00:01Z,14687356000.0,4772803205760.0,6968292680409600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-03T00:41:03Z,14.03,13.85,0.17999999999999972,1.2996389891696714,14.54,13.87,160979220.0,2026-09-02T07:04:57Z,7370682322.0,103410672977.65999,20682134595531.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-03T00:41:03Z,222500.0,221000.0,1500.0,0.6787330316742057,224000.0,220000.0,3209.0,2026-09-03T00:21:08Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-03T00:41:03Z,8920.0,9020.0,-100.0,-1.1086474501108667,9160.0,8740.0,83580.0,2026-09-03T00:21:05Z,88932902.0,793281485840.0,793281485840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-03T00:41:03Z,14740.0,14860.0,-120.0,-0.8075370121130576,15100.0,14710.0,18262.0,2026-09-03T00:21:08Z,33804081.0,498272153940.0,498272153940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-03T00:41:03Z,37300.0,37000.0,300.0,0.8108108108108025,37400.0,36800.0,9694.0,2026-09-03T00:21:09Z,81934571.0,3056159498300.0,3056159498300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-03T00:41:03Z,216.14,216.68,-0.5400000000000205,-0.24921543289644355,220.71,214.85,2476857.0,2026-09-02T20:00:00Z,185666663.0,40129992540.82,58589789109597.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
