company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T16:56:51Z,341.47,341.28,0.19000000000005457,0.05567276136897448,343.56,338.05,6558798.0,2026-08-19T16:56:50Z,12202573129.0,4166812646359.6304,6083546463685060.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T16:56:51Z,484.71,481.63,3.079999999999984,0.63949504806593,489.29,479.55,8949493.0,2026-08-19T16:56:51Z,7428434704.0,3600636585375.84,5256929414648726.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T16:56:51Z,39.73,37.67,2.059999999999995,5.468542606848947,40.19,37.83,3743409.0,2026-08-19T16:56:51Z,715978745.0,28445835538.85,41530919886721.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T16:56:51Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T16:56:51Z,8577.0,8760.0,-183.0,-2.0890410958904093,8941.0,8537.0,9128500.0,2026-08-19T06:30:00Z,1152828913.0,9887813586801.0,88990322281209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T16:56:51Z,2992.5,3002.0,-9.5,-0.31645569620253333,3085.0,2937.0,5200400.0,2026-08-19T06:30:00Z,790581908.0,2365816359690.0,21292347237210.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T16:56:51Z,4132.0,4105.0,27.0,0.6577344701583332,4206.0,4085.0,2309000.0,2026-08-19T06:30:00Z,418308843.0,1728452139276.0,15556069253484.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T16:56:51Z,40.85,41.1,-0.25,-0.6082725060827299,41.15,40.8,169771.0,2026-08-19T05:30:24Z,177954000.0,7269420900.0,327123940500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T16:56:51Z,5359.0,5342.0,17.0,0.3182328715836791,5452.0,5278.0,2367600.0,2026-08-19T06:30:00Z,641365963.0,3437080195717.0,30933721761453.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T16:56:51Z,2888.5,2885.0,3.5,0.12131715771230844,2961.0,2880.0,1152600.0,2026-08-19T06:30:00Z,360618837.0,1041647510674.5,9374827596070.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T16:56:51Z,2746.5,2748.0,-1.5,-0.05458515283842669,2795.0,2724.0,664200.0,2026-08-19T06:30:00Z,202742514.0,556832314701.0,5011490832309.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T16:56:51Z,3689.0,3718.0,-29.0,-0.779989241527701,3753.0,3655.0,15005800.0,2026-08-19T06:30:00Z,5889866554.0,21727717717706.0,195549459459354.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T16:56:51Z,2.3,2.3,0.0,0.0,2.32,2.3,589365.0,2026-08-19T09:35:03Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T16:56:51Z,4.42,4.65,-0.23000000000000043,-4.946236559139794,4.63,4.4,27002700.0,2026-08-19T07:04:07Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T16:56:51Z,16.76,17.24,-0.4799999999999969,-2.7842227378190088,17.25,16.72,55102458.0,2026-08-19T07:04:06Z,2136443234.0,35806788601.840004,7161357720368.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T16:56:51Z,314.89,310.03,4.860000000000014,1.5675902332032532,319.28,309.6,22644768.0,2026-08-19T16:56:55Z,14687356000.0,4624901530840.0,6752356235026400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T16:56:51Z,13.9,14.26,-0.35999999999999943,-2.524544179523136,14.15,13.79,77412674.0,2026-08-19T07:04:54Z,7370682322.0,102452484275.8,20490496855160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T16:56:51Z,221500.0,226500.0,-5000.0,-2.207505518763797,224000.0,217500.0,88896.0,2026-08-19T06:30:08Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T16:56:51Z,8850.0,8810.0,40.0,0.4540295119182858,9000.0,8310.0,387260.0,2026-08-19T06:30:03Z,88932902.0,787056182700.0,787056182700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T16:56:51Z,16010.0,15900.0,110.0,0.6918238993710801,16540.0,15460.0,402869.0,2026-08-19T06:30:27Z,33804081.0,541203336810.0,541203336810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T16:56:51Z,37350.0,37950.0,-600.0,-1.5810276679841917,37550.0,36500.0,105418.0,2026-08-19T06:30:24Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T16:56:51Z,242.57,242.4,0.1699999999999875,0.07013201320131834,246.5,241.5,729953.0,2026-08-19T16:56:57Z,185666663.0,45037162443.909996,65754257168108.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T16:56:51Z,219500.0,230000.0,-10500.0,-4.565217391304344,225000.0,215000.0,90115.0,2026-08-19T06:30:11Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T16:56:51Z,117.84,116.26,1.5799999999999983,1.3590228797522697,118.71,115.2,1073045.0,2026-08-19T16:56:46Z,612484522.0,72175176072.48,105375757065820.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T16:56:51Z,30700.0,30550.0,150.0,0.49099836333879043,31300.0,29450.0,627779.0,2026-08-19T06:30:22Z,61442910.0,1886297337000.0,1886297337000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T16:56:51Z,5.552,5.502,0.04999999999999982,0.9087604507451719,5.552,5.37,296502.0,2026-08-19T15:35:10Z,135945254.0,754768050.208,1298201046357.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T16:56:51Z,447.2,442.4,4.800000000000011,1.0849909584086825,449.4,438.2,19774087.0,2026-08-19T08:08:46Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T16:56:51Z,126.14,124.75,1.3900000000000006,1.1142284569138239,126.46,124.09,456330.0,2026-08-19T16:56:30Z,640715469.0,80819849259.66,117996979919103.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T16:56:51Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,934890.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T16:56:51Z,17280.0,17760.0,-480.0,-2.7027027027026973,17720.0,16940.0,85307.0,2026-08-19T06:30:19Z,10964774.0,189471294720.0,189471294720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T16:56:51Z,18130.0,18110.0,20.0,0.1104362230811784,18230.0,17550.0,57042.0,2026-08-19T06:30:15Z,19573722.0,354871579860.0,354871579860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T16:56:51Z,31850.0,31700.0,150.0,0.4731861198738141,32300.0,30500.0,74830.0,2026-08-19T06:30:15Z,58026385.0,1848140362250.0,1848140362250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
