company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-23T15:53:41Z,319.401,341.91,-22.509000000000015,-6.583311397736247,324.39,314.89,24700947.0,2026-07-23T15:53:40Z,12202573129.0,3897514059975.729,5690370527564564.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-23T15:53:41Z,378.91,390.34,-11.42999999999995,-2.9282164267049104,391.78,377.4,13776457.0,2026-07-23T15:53:40Z,7428434704.0,2814708193692.64,4109473962791254.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-23T15:53:41Z,47.31,49.64,-2.3299999999999983,-4.693795326349715,49.0,47.14,1698351.0,2026-07-23T15:53:40Z,715978745.0,33872954425.95,49454513461887.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-23T15:53:41Z,208.945,208.95,-0.0049999999999954525,-0.0023929169657765925,209.19,208.94,425108.0,2026-07-23T15:53:01Z,250751484.0,52393268824.38,76494172483594.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-23T15:53:41Z,7001.0,7003.0,-2.0,-0.028559188919030642,7001.0,6911.0,6759500.0,2026-07-23T06:30:00Z,1152828913.0,8070955219913.0,72638596979217.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-23T15:53:41Z,2247.0,2229.0,18.0,0.8075370121130465,2247.0,2197.5,1690900.0,2026-07-23T06:30:00Z,790581908.0,1776437547276.0,15987937925484.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-23T15:53:41Z,3357.0,3362.0,-5.0,-0.1487209994051164,3361.0,3275.0,2521000.0,2026-07-23T06:30:00Z,418308843.0,1404262785951.0,12638365073559.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-23T15:53:41Z,43.5,43.0,0.5,1.1627906976744207,43.7,43.1,337767.0,2026-07-23T05:30:24Z,177954000.0,7740999000.0,348344955000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-23T15:53:41Z,4093.0,4095.0,-2.0,-0.04884004884004867,4095.0,4039.0,1557700.0,2026-07-23T06:30:00Z,641365963.0,2625110886559.0,23625997979031.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-23T15:53:41Z,2493.5,2510.5,-17.0,-0.6771559450308717,2503.5,2471.0,826300.0,2026-07-23T06:30:00Z,360618837.0,899203070059.5,8092827630535.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
