company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-05T01:08:07Z,375.35,372.47,2.8799999999999955,0.7732166348967784,377.669,366.321,19734327.0,2026-08-04T20:00:01Z,12202573129.0,4580235823970.15,6687144302996420.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-05T01:08:07Z,492.81,487.65,5.160000000000025,1.0581359581667282,499.44,479.17,49565875.0,2026-08-04T20:00:01Z,7428434704.0,3660806906478.24,5344778083458231.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-05T01:08:07Z,37.0,36.67,0.3299999999999983,0.8999181892555219,38.28,36.66,24430862.0,2026-08-04T20:00:02Z,715978745.0,26491213565.0,38677171804900.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-05T01:08:07Z,209.7,209.91,-0.21000000000000796,-0.10004287551808044,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-05T01:08:07Z,7504.0,7558.0,-54.0,-0.714474728764225,7545.0,7478.0,1875400.0,2026-08-05T00:53:03Z,1152828913.0,8650828163152.0,77857453468368.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-05T01:08:07Z,2342.0,2374.0,-32.0,-1.347935973041281,2399.0,2340.0,376300.0,2026-08-05T00:52:54Z,790581908.0,1851542828536.0,16663885456824.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-05T01:08:07Z,3869.0,3882.0,-13.0,-0.3348789283874276,3916.0,3848.0,458300.0,2026-08-05T00:52:56Z,418308843.0,1618436913567.0,14565932222103.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-05T01:08:07Z,41.0,40.75,0.25,0.6134969325153339,41.7,40.55,459403.0,2026-08-04T05:30:24Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-05T01:08:07Z,4429.0,4462.0,-33.0,-0.7395786642761082,4463.0,4392.0,583300.0,2026-08-05T00:53:06Z,641365963.0,2840609850127.0,25565488651143.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-05T01:08:07Z,2676.0,2695.0,-19.0,-0.7050092764378513,2705.0,2672.0,189500.0,2026-08-05T00:52:49Z,360618837.0,965016007812.0,8685144070308.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
