company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-01T12:02:03Z,335.41,342.88,-7.46999999999997,-2.1786047596826785,340.63,333.43,22947325.0,2026-08-31T20:00:01Z,12202573129.0,4092865053197.89,5975582977668920.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-01T12:02:03Z,507.29,513.53,-6.239999999999952,-1.2151188830253234,512.19,506.4,26637042.0,2026-08-31T20:00:01Z,7428434704.0,3768370640992.16,5501821135848554.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-01T12:02:03Z,41.29,38.53,2.759999999999998,7.163249416039452,41.58,38.26,19515477.0,2026-08-31T20:00:02Z,715978745.0,29562762381.05,43161633076333.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-01T12:02:03Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-01T12:02:03Z,9103.0,9044.0,59.0,0.6523662096417526,9180.0,9008.0,6997500.0,2026-09-01T06:30:00Z,1152828913.0,10494201595039.0,94447814355351.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-01T12:02:03Z,3205.0,3170.0,35.0,1.1041009463722329,3250.0,3171.0,3376300.0,2026-09-01T06:30:00Z,790581908.0,2533815015140.0,22804335136260.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-01T12:02:03Z,4336.0,4270.0,66.0,1.5456674473067977,4388.0,4260.0,2613700.0,2026-09-01T06:30:00Z,418308843.0,1813787143248.0,16324084289232.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-01T12:02:03Z,40.8,41.2,-0.4000000000000057,-0.9708737864077777,41.5,40.8,495890.0,2026-09-01T05:30:24Z,177954000.0,7260523199.999999,326723543999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-01T12:02:03Z,5780.0,5720.0,60.0,1.0489510489510412,5850.0,5724.0,2889500.0,2026-09-01T06:30:00Z,641365963.0,3707095266140.0,33363857395260.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-01T12:02:03Z,3161.0,2955.0,206.0,6.971235194585446,3294.0,3115.0,5815500.0,2026-09-01T06:30:00Z,360618837.0,1139916143757.0,10259245293813.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-01T12:02:03Z,3150.0,3102.0,48.0,1.5473887814313247,3173.0,3069.0,987800.0,2026-09-01T06:30:00Z,202742514.0,638638919100.0,5747750271900.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-01T12:02:03Z,4046.0,4016.0,30.0,0.7470119521912455,4070.0,3961.0,14344900.0,2026-09-01T06:30:00Z,5889866554.0,23830400077484.0,214473600697356.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-01T12:02:03Z,2.26,2.28,-0.020000000000000018,-0.8771929824561431,2.28,2.24,273413.0,2026-09-01T09:38:35Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-01T12:02:03Z,4.73,4.56,0.17000000000000082,3.7280701754386136,4.75,4.54,50251200.0,2026-09-01T07:04:43Z,1244198401.0,5885058436.7300005,1177011687346.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-01T12:02:03Z,16.97,17.17,-0.20000000000000284,-1.164822364589413,17.44,16.87,63351180.0,2026-09-01T07:04:45Z,2136443234.0,36255441680.979996,7251088336195.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-01T12:02:03Z,316.85,319.7,-2.849999999999966,-0.8914607444479139,321.235,312.8,40667429.0,2026-08-31T20:00:01Z,14687356000.0,4653688748600.0,6794385572956000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-01T12:02:03Z,13.85,14.14,-0.2900000000000009,-2.0509193776520607,14.35,13.83,90508597.0,2026-09-01T07:04:24Z,7370682322.0,102083950159.7,20416790031940.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-01T12:02:03Z,231000.0,227000.0,4000.0,1.7621145374449254,232500.0,222500.0,66772.0,2026-09-01T06:30:10Z,45097144.0,10417440264000.0,10417440264000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-01T12:02:03Z,9880.0,8810.0,1070.0,12.145289443813855,10430.0,8650.0,3140970.0,2026-09-01T06:30:22Z,88932902.0,878657071760.0,878657071760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-01T12:02:03Z,15430.0,15100.0,330.0,2.1854304635761546,15740.0,14970.0,167625.0,2026-09-01T06:30:26Z,33804081.0,521596969830.0,521596969830.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-01T12:02:03Z,38800.0,37700.0,1100.0,2.917771883289122,38950.0,37800.0,163875.0,2026-09-01T06:30:30Z,81934571.0,3179061354800.0,3179061354800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-01T12:02:03Z,219.7,235.39,-15.689999999999998,-6.6655337949785505,234.565,216.759,6785487.0,2026-08-31T20:00:00Z,185666663.0,40790965861.1,59554810157206.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-01T12:02:03Z,224000.0,224500.0,-500.0,-0.22271714922048602,228000.0,221500.0,45322.0,2026-09-01T06:30:22Z,19472884.0,4361926016000.0,4361926016000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-01T12:02:03Z,113.48,119.36,-5.8799999999999955,-4.92627345844504,118.22,111.91,4532500.0,2026-08-31T20:00:03Z,612484522.0,69504743556.56,101476925592577.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-01T12:02:03Z,31350.0,31600.0,-250.0,-0.7911392405063333,31800.0,31150.0,202465.0,2026-09-01T06:30:11Z,61442910.0,1926235228500.0,1926235228500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
