company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-10T05:07:15Z,353.47,356.62,-3.1499999999999773,-0.8832931411586475,357.55,352.82,14516684.0,2026-08-07T20:00:01Z,12202573129.0,4313243523907.6304,6297335544905140.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-10T05:07:15Z,499.99,499.86,0.12999999999999545,0.02600728203896452,505.18,498.73,28846235.0,2026-08-07T20:00:00Z,7428434704.0,3714143067652.96,5422648878773322.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-10T05:07:15Z,37.79,36.04,1.75,4.8557158712541515,37.99,36.24,18459229.0,2026-08-07T20:00:02Z,715978745.0,27056836773.55,39502981689383.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-10T05:07:15Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-10T05:07:15Z,8250.0,8043.0,207.0,2.5736665423349514,8289.0,7993.0,8323600.0,2026-08-10T04:52:16Z,1152828913.0,9510838532250.0,85597546790250.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-10T05:07:15Z,2448.5,2430.0,18.5,0.7613168724279751,2479.5,2403.0,738700.0,2026-08-10T04:52:16Z,790581908.0,1935739801738.0,17421658215642.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-10T05:07:15Z,4206.0,4149.0,57.0,1.3738250180766354,4282.0,4116.0,1849200.0,2026-08-10T04:51:56Z,418308843.0,1759406993658.0,15834662942922.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-10T05:07:15Z,41.8,41.35,0.44999999999999574,1.0882708585247869,42.3,41.3,298345.0,2026-08-10T04:38:59Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-10T05:07:15Z,5464.0,5398.0,66.0,1.2226750648388185,5518.0,5233.0,3081800.0,2026-08-10T04:52:16Z,641365963.0,3504423621832.0,31539812596488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-10T05:07:15Z,2880.5,2769.5,111.0,4.007943672142988,2883.0,2752.5,987500.0,2026-08-10T04:52:16Z,360618837.0,1038762559978.5,9348863039806.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-10T05:07:15Z,2800.0,2769.5,30.5,1.1012818198230745,2874.5,2728.5,798900.0,2026-08-10T04:52:09Z,202742514.0,567679039200.0,5109111352800.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-10T05:07:15Z,3751.0,3721.0,30.0,0.8062348830959465,3801.0,3650.0,10503200.0,2026-08-10T04:52:18Z,5889866554.0,22092889444054.0,198836004996486.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-10T05:07:15Z,2.38,2.36,0.020000000000000018,0.8474576271186418,2.38,2.36,182829.0,2026-08-10T04:14:30Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-10T05:07:15Z,4.84,4.81,0.03000000000000025,0.6237006237006293,4.9,4.73,20461800.0,2026-08-10T04:52:07Z,1244198401.0,6021920260.84,1204384052168.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-10T05:07:15Z,17.77,17.93,-0.16000000000000014,-0.8923591745677695,18.11,17.56,34206272.0,2026-08-10T04:51:30Z,2136443234.0,37964596268.18,7592919253636.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-10T05:07:15Z,313.33,312.40997,0.920029999999997,0.29449444267095615,314.81,310.74,34437191.0,2026-08-07T20:00:01Z,14687356000.0,4601989255480.0,6718904313000800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-10T05:07:15Z,13.88,13.77,0.11000000000000121,0.7988380537400142,14.03,13.55,44967029.0,2026-08-10T04:51:21Z,7370682322.0,102305070629.36,20461014125872.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-10T05:07:15Z,239000.0,241500.0,-2500.0,-1.0351966873705987,244000.0,235000.0,51106.0,2026-08-10T04:47:18Z,45097144.0,10778217416000.0,10778217416000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-10T05:07:15Z,8290.0,8330.0,-40.0,-0.4801920768307322,8450.0,8000.0,207148.0,2026-08-10T04:46:45Z,88932902.0,737253757580.0,737253757580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-10T05:07:15Z,16680.0,16370.0,310.0,1.8937080024434838,16960.0,16360.0,83182.0,2026-08-10T04:46:59Z,33804081.0,563852071080.0,563852071080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-10T05:07:15Z,39900.0,40900.0,-1000.0,-2.444987775061125,40700.0,38750.0,104676.0,2026-08-10T04:47:18Z,81934571.0,3269189382900.0,3269189382900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-10T05:07:15Z,246.5,232.47,14.030000000000001,6.035187336000347,247.54,231.068,3987085.0,2026-08-07T20:00:00Z,185666663.0,45766832429.5,66819575347070.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-10T05:07:15Z,241000.0,248500.0,-7500.0,-3.0181086519114664,248000.0,238500.0,35594.0,2026-08-10T04:47:21Z,19472884.0,4692965044000.0,4692965044000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-10T05:07:15Z,113.43,111.0,2.430000000000007,2.1891891891892,114.5,111.86,3324987.0,2026-08-07T20:00:03Z,612484522.0,69474119330.46,101432214222471.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-10T05:07:15Z,35950.0,35600.0,350.0,0.9831460674157411,36500.0,35300.0,153979.0,2026-08-10T04:47:07Z,61442910.0,2208872614500.0,2208872614500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-10T05:07:15Z,5.378,5.15,0.22799999999999976,4.427184466019418,5.406,5.126,894925.0,2026-08-07T15:35:27Z,135945254.0,731113576.012,1257515350740.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-10T05:07:15Z,478.4,478.8,-0.4000000000000341,-0.08354218880535225,483.6,476.4,8767297.0,2026-08-10T03:59:55Z,9016581024.0,4313532361881.5996,819571148757503.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-10T05:07:15Z,132.22,130.36,1.8599999999999852,1.4268180423442578,132.265,130.76,502748.0,2026-08-07T20:00:01Z,640715469.0,84715399311.18,123684482994322.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-10T05:07:15Z,67.32,65.54,1.779999999999987,2.715898687824203,67.94,65.76,737951.0,2026-08-07T15:29:47Z,222316921.0,14966375121.72,2244956268258.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-10T05:07:15Z,22150.0,21350.0,800.0,3.74707259953162,23100.0,21800.0,77904.0,2026-08-10T04:47:01Z,10964774.0,242869744100.0,242869744100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-10T05:07:15Z,19260.0,19280.0,-20.0,-0.10373443983402453,19460.0,19090.0,44313.0,2026-08-10T04:47:19Z,19573722.0,376989885720.0,376989885720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-10T05:07:15Z,32350.0,32750.0,-400.0,-1.2213740458015265,33100.0,32100.0,27563.0,2026-08-10T04:47:05Z,58026385.0,1877153554750.0,1877153554750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
