company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-21T09:39:58Z,338.2,341.7,-3.5,-1.024290313140186,340.8,336.17,14165362.0,2026-08-20T20:00:01Z,12202573129.0,4126910232227.8,6025288939052588.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-21T09:39:58Z,481.15,483.4,-2.25,-0.4654530409598623,484.16,479.5,20003604.0,2026-08-20T20:00:01Z,7428434704.0,3574191357829.5996,5218319382431215.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-21T09:39:58Z,38.63,38.69,-0.05999999999999517,-0.15507883173945247,39.1,37.2,11455722.0,2026-08-20T20:00:03Z,715978745.0,27658258919.350002,40381058022251.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-21T09:39:58Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-21T09:39:58Z,8599.0,8781.0,-182.0,-2.0726568727935324,8848.0,8553.0,5643400.0,2026-08-21T06:30:00Z,1152828913.0,9913175822887.0,89218582405983.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-21T09:39:58Z,3095.0,3048.0,47.0,1.5419947506561726,3167.0,3059.0,4156800.0,2026-08-21T06:30:00Z,790581908.0,2446851005260.0,22021659047340.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-21T09:39:58Z,4130.0,4190.0,-60.0,-1.4319809069212375,4275.0,4130.0,2035200.0,2026-08-21T06:30:00Z,418308843.0,1727615521590.0,15548539694310.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-21T09:39:58Z,41.5,41.2,0.29999999999999716,0.7281553398058138,41.5,40.95,159633.0,2026-08-21T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-21T09:39:58Z,5484.0,5554.0,-70.0,-1.2603528988116675,5620.0,5460.0,2073800.0,2026-08-21T06:30:00Z,641365963.0,3517250941092.0,31655258469828.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-21T09:39:58Z,2917.0,2947.0,-30.0,-1.0179843909060016,2978.0,2897.0,855700.0,2026-08-21T06:30:00Z,360618837.0,1051925147529.0,9467326327761.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-21T09:39:58Z,2791.5,2781.0,10.5,0.3775620280474623,2825.0,2777.0,624500.0,2026-08-21T06:30:00Z,202742514.0,565955727831.0,5093601550479.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-21T09:39:58Z,3785.0,3777.0,8.0,0.2118083134763138,3785.0,3735.0,9049500.0,2026-08-21T06:30:00Z,5889866554.0,22293144906890.0,200638304162010.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-21T09:39:58Z,2.32,2.32,0.0,0.0,2.34,2.3,138728.0,2026-08-21T09:08:33Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-21T09:39:58Z,4.44,4.49,-0.04999999999999982,-1.1135857461024412,4.49,4.39,17515509.0,2026-08-21T07:04:46Z,1244198401.0,5524240900.440001,1104848180088.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-21T09:39:58Z,16.62,16.65,-0.029999999999997584,-0.18018018018016724,16.63,16.3,54794294.0,2026-08-21T07:04:18Z,2136443234.0,35507686549.08,7101537309816.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-21T09:39:58Z,311.3,316.83,-5.529999999999973,-1.7454155225199552,320.28,310.65,40891451.0,2026-08-20T20:00:01Z,14687356000.0,4572173922800.0,6675373927288000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-21T09:39:58Z,13.82,13.84,-0.019999999999999574,-0.14450867052022698,13.89,13.51,60228594.0,2026-08-21T07:04:57Z,7370682322.0,101862829690.04001,20372565938008.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-21T09:39:58Z,222000.0,222500.0,-500.0,-0.22471910112359383,223000.0,217000.0,88499.0,2026-08-21T06:30:14Z,45097144.0,10011565968000.0,10011565968000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-21T09:39:58Z,8510.0,8970.0,-460.0,-5.128205128205132,9320.0,8510.0,410284.0,2026-08-21T06:30:18Z,88932902.0,756818996020.0,756818996020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-21T09:39:58Z,15380.0,16090.0,-710.0,-4.41267868241143,16050.0,15310.0,103045.0,2026-08-21T06:30:24Z,33804081.0,519906765780.0,519906765780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-21T09:39:58Z,37050.0,37500.0,-450.0,-1.200000000000001,37150.0,36150.0,130214.0,2026-08-21T06:30:06Z,81934571.0,3035675855550.0,3035675855550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
