company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-25T17:34:27Z,339.32,345.025,-5.704999999999984,-1.6535033693210632,342.705,335.9,11240665.0,2026-06-25T17:34:25Z,12202573129.0,4140577114132.28,6045242586633128.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-25T17:34:27Z,351.046,365.445,-14.399000000000001,-3.9401277894074327,364.23,350.86,32606349.0,2026-06-25T17:34:26Z,7428434704.0,2607722289100.384,3807274542086560.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-25T17:34:27Z,45.59,47.94,-2.3499999999999943,-4.901960784313719,47.74,45.15,3546606.0,2026-06-25T17:34:26Z,715978745.0,32641470984.550003,47656547637443.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-25T17:34:27Z,204.71,204.52,0.18999999999999773,0.092900449833766,205.215,204.12,1129701.0,2026-06-25T17:34:07Z,250751484.0,51331336289.64,74943750982874.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-25T17:34:27Z,6859.0,6858.0,1.0,0.014581510644506857,6895.0,6696.0,11263200.0,2026-06-25T06:30:00Z,1152828913.0,7907253514267.0,71165281628403.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-25T17:34:27Z,2134.0,2115.0,19.0,0.8983451536642928,2172.0,2118.0,1915800.0,2026-06-25T06:30:00Z,790581908.0,1687101791672.0,15183916125048.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-25T17:34:27Z,2889.0,2864.0,25.0,0.8729050279329575,2931.0,2815.0,2296300.0,2026-06-25T06:30:00Z,418308843.0,1208494247427.0,10876448226843.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-25T17:34:27Z,47.6,48.85,-1.25,-2.5588536335721557,49.55,47.25,1563662.0,2026-06-25T05:30:22Z,177954000.0,8470610400.0,381177468000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-25T17:34:27Z,3731.0,3673.0,58.0,1.5790906615845257,3737.0,3642.0,1993600.0,2026-06-25T06:30:00Z,641365963.0,2392936407953.0,21536427671577.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-25T17:34:27Z,2362.5,2355.5,7.0,0.2971768202080227,2385.0,2332.5,866400.0,2026-06-25T06:30:00Z,360618837.0,851962002412.5,7667658021712.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-25T17:34:27Z,2143.0,2150.5,-7.5,-0.3487561032318065,2173.0,2143.0,631000.0,2026-06-25T06:30:00Z,202742514.0,434477207502.0,3910294867518.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-25T17:34:27Z,3197.0,3250.0,-53.0,-1.6307692307692356,3258.0,3197.0,19028900.0,2026-06-25T06:30:00Z,5889866554.0,18829903373138.0,169469130358242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-25T17:34:27Z,2.28,2.28,0.0,0.0,2.32,2.28,730606.0,2026-06-25T09:38:57Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-25T17:34:27Z,4.22,4.2,0.019999999999999574,0.4761904761904745,4.3,4.18,31815538.0,2026-06-25T07:04:28Z,1244198401.0,5250517252.219999,1050103450443.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-25T17:34:27Z,16.07,15.42,0.6500000000000004,4.215304798962394,16.13,15.26,112254561.0,2026-06-25T07:04:00Z,2136443234.0,34332642770.38,6866528554076.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-25T17:34:27Z,277.875,293.17,-15.295000000000016,-5.217109526895658,288.8,273.75,56077447.0,2026-06-25T17:34:32Z,14687356000.0,4081249048500.0,5958623610810000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-25T17:34:27Z,13.74,13.19,0.5500000000000007,4.169825625473855,13.97,13.03,232904345.0,2026-06-25T07:04:33Z,7370682322.0,101273175104.28,20254635020856.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-25T17:34:27Z,208000.0,220000.0,-12000.0,-5.454545454545457,0.0,0.0,0.0,2026-06-25T06:30:16Z,45097144.0,9380205952000.0,9380205952000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-25T17:34:27Z,7650.0,8400.0,-750.0,-8.92857142857143,0.0,0.0,0.0,2026-06-25T06:30:18Z,88932902.0,680336700300.0,680336700300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
