company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-20T02:42:19Z,341.7,341.28,0.4200000000000159,0.12306610407877283,343.56,338.05,13290636.0,2026-08-19T20:00:01Z,12202573129.0,4169619238179.3,6087644087741778.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-20T02:42:19Z,484.31,481.63,2.680000000000007,0.5564437431223146,489.29,479.55,19853191.0,2026-08-19T20:00:01Z,7428434704.0,3597665211494.24,5252591208781591.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-20T02:42:19Z,38.69,37.67,1.019999999999996,2.7077249800902425,40.19,37.83,7888089.0,2026-08-19T20:00:03Z,715978745.0,27701217644.05,40443777760313.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-20T02:42:19Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-20T02:42:19Z,8866.0,8577.0,289.0,3.3694765069371524,8998.0,8785.0,5139500.0,2026-08-20T02:27:17Z,1152828913.0,10220981142658.0,91988830283922.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-20T02:42:19Z,3061.0,2992.5,68.5,2.289055973266496,3078.0,3023.0,1747600.0,2026-08-20T02:27:17Z,790581908.0,2419971220388.0,21779740983492.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-20T02:42:19Z,4234.0,4132.0,102.0,2.468538238141327,4320.0,4225.0,1195400.0,2026-08-20T02:27:17Z,418308843.0,1771119641262.0,15940076771358.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-20T02:42:19Z,40.8,40.85,-0.05000000000000426,-0.1223990208078396,41.1,40.8,71369.0,2026-08-20T02:17:50Z,177954000.0,7260523199.999999,326723543999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-20T02:42:19Z,5569.0,5359.0,210.0,3.918641537600309,5624.0,5379.0,1566900.0,2026-08-20T02:27:18Z,641365963.0,3571767047947.0,32145903431523.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-20T02:42:19Z,2956.5,2888.5,68.0,2.3541630604119845,2982.5,2906.5,465700.0,2026-08-20T02:26:21Z,360618837.0,1066169591590.5,9595526324314.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T02:42:19Z,2776.5,2746.5,30.0,1.0922992900054718,2793.0,2735.0,207600.0,2026-08-20T02:27:05Z,202742514.0,562914590121.0,5066231311089.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T02:42:19Z,3780.0,3689.0,91.0,2.4667931688804545,3813.0,3733.0,5123700.0,2026-08-20T02:27:19Z,5889866554.0,22263695574120.0,200373260167080.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T02:42:19Z,2.3,2.3,0.0,0.0,2.32,2.3,589365.0,2026-08-19T09:35:03Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T02:42:19Z,4.5,4.42,0.08000000000000007,1.8099547511312153,4.53,4.44,8931300.0,2026-08-20T02:27:22Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T02:42:19Z,16.95,16.76,0.18999999999999773,1.1336515513126422,17.13,16.8,21652068.0,2026-08-20T02:27:21Z,2136443234.0,36212712816.299995,7242542563259.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
